"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.08,12.62,5.74350444444444,5,0
"München","Deutschland :de:",8.28,13.22,7.57953388888889,4,2.3
"Hamburg","Deutschland :de:",7.6,12.1,4.56807555555556,3,0.7
"Köln","Deutschland :de:",7.8,14.84,5.85918388888889,3,0.6
"Dresden","Deutschland :de:",7.92,13.72,6.18922722222222,4,1.5
"Leipzig","Deutschland :de:",8.04,13.66,6.18944666666667,4,1.5
"Frankfurt am Main","Deutschland :de:",8.08,12.02,6.16297777777778,5,0
"Freiburg im Breisgau","Deutschland :de:",8.76,15.54,8.22816222222222,5,0
"Berchtesgaden","Deutschland :de:",8.16,12.7,6.95913111111111,4,1.2
"Garmisch-Partenkirchen","Deutschland :de:",8.32,14.66,7.44695777777778,4,2.7
"Binz (Rügen)","Deutschland :de:",7.4,10.2,2.95133444444444,4,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.64,10.38,3.658265,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.6,11.74,2.05275333333333,4,2.8
"Wernigerode (Harz)","Deutschland :de:",8.08,13.86,6.53889388888889,4,0.7
"Cochem (Mosel)","Deutschland :de:",8.2,15.58,6.93169777777778,4,0.3
"Kempten (Allgäu)","Deutschland :de:",8.4,14.56,7.71285888888889,4,1.9
"Nürnberg","Deutschland :de:",8.2,11.86,7.15314444444444,4,0.7
"Münster","Deutschland :de:",7.92,14.4,6.17007277777778,4,1
"Stuttgart","Deutschland :de:",8.6,15.16,7.80558222222222,5,0
"Norderney","Deutschland :de:",7.28,11.72,4.52636,3,1.3
"Erfurt","Deutschland :de:",8.12,14.26,6.53338777777778,4,0.8
"Bremen","Deutschland :de:",7.72,12.78,4.86510555555556,3,0.3
"Timmendorfer Strand","Deutschland :de:",7.64,11.5,4.92596277777778,4,1.1
"Karlsbad","Tschechien :cz:",7.84,10.22,6.32287777777778,4,1.2
"Enschede","Niederlande :nl:",7.88,13.98,6.13603833333333,4,1.6
"Pilsen","Tschechien :cz:",7.52,7.96,3.79997555555556,4,0.9
"Maastricht","Niederlande :nl:",8.28,15.94,6.96351222222222,5,0
"Giethoorn","Niederlande :nl:",7.36,13.18,5.46751444444444,2,1.9
"Groningen","Niederlande :nl:",7.12,12.7,4.73094055555556,1,5.5
"Eindhoven","Niederlande :nl:",7.8,15.16,6.30481722222222,1,2.1
"Prag","Tschechien :cz:",7.8,8.88,6.14548944444444,4,1.5
"Luxemburg","Luxemburg :lu:",8.16,13.94,7.22552944444444,3,0.4
"Straßburg","Frankreich :fr:",8.44,13.7,7.25976722222222,5,0
"Amsterdam","Niederlande :nl:",7.32,13.72,5.85462111111111,1,5.4
"Dinant","Belgien :be:",8.04,15.14,6.46335944444444,4,0.6
"Rotterdam","Niederlande :nl:",7.48,14.58,6.36368277777778,1,3.4
"Antwerpen","Belgien :be:",8,15.04,6.88350944444444,3,0.7
"Zandvoort","Niederlande :nl:",7.28,13.64,5.55431611111111,2,2.6
"Český Krumlov","Tschechien :cz:",7.92,9.1,6.46354888888889,4,1.2
"Terschelling","Niederlande :nl:",7.04,12.94,4.30565777777778,1,3.6
"Noordwijk","Niederlande :nl:",7.2,14.38,5.65179055555556,1,4.5
"Bergen aan Zee","Niederlande :nl:",7.12,13.58,5.66006388888889,0,5.3
"Nancy","Frankreich :fr:",8.56,15.86,7.64821611111111,5,0
"Brüssel","Belgien :be:",8.08,15.34,7.41148277777778,4,1.3
"Texel","Niederlande :nl:",7.04,13.28,5.12644666666667,1,6.5
"Scheveningen","Niederlande :nl:",7.28,14.58,5.54810277777778,1,5.1
"Fåborg","Dänemark :dk:",6.88,10.96,2.16061111111111,2,2.7
"Salzburg","Österreich :at:",8.12,11.34,6.93254111111111,4,1.2
"Renesse","Niederlande :nl:",7.24,14.86,6.28234944444444,1,11.2
"Linz","Österreich :at:",7.92,9.12,6.27374111111111,4,1.8
"Zürich","Schweiz :ch:",8.04,11.72,5.91505666666667,4,1.1
"Basel","Schweiz :ch:",8.6,15.32,7.95311444444444,5,0
"Innsbruck","Österreich :at:",8.44,14.02,7.39479111111111,4,0.3
"Domburg","Niederlande :nl:",7.48,14.94,6.41733777777778,2,4.8
"Breslau","Polen :pl:",8.08,11.44,6.42406888888889,5,0
"Køge","Dänemark :dk:",6.72,10.98,1.60088722222222,2,1.3
"Posen","Polen :pl:",7.92,10.7,5.45726333333333,4,0.3
"Zell am See","Österreich :at:",8.28,12.88,6.87466388888889,4,0.6
"Brügge","Belgien :be:",7.44,15.08,6.53268444444444,2,6
"Hallstatt","Österreich :at:",8.32,14.28,6.86673611111111,4,0.6
"Luzern","Schweiz :ch:",8.24,12.28,7.49398277777778,4,1.7
"De Haan","Belgien :be:",7.56,15.18,6.23091222222222,2,4.4
"Ostende","Belgien :be:",7.56,15.16,5.98536722222222,2,2.9
"Kopenhagen","Dänemark :dk:",6.4,10.76,1.43969,1,5.6
"Malmö","Schweden :se:",6.76,10.88,2.12873555555556,1,2
"Brünn","Tschechien :cz:",7.16,7.98,1.70735777777778,4,0.4
"Meran","Italien :it:",8.12,11.86,6.37490388888889,5,0
"Bern","Schweiz :ch:",8.4,12.86,7.89630944444444,4,0.4
