"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.32,0.46,2.26313777777778,1,7.65
"München","Deutschland :de:",5.24,-1.5,2.39273833333333,2,22.2
"Hamburg","Deutschland :de:",5.02,0.7,2.25336833333333,2,4.5
"Köln","Deutschland :de:",6.4,1.06,5.50973222222222,2,3.8
"Dresden","Deutschland :de:",5.96,0.04,4.81607055555556,3,0.96
"Leipzig","Deutschland :de:",6.12,0.1,3.92212277777778,4,2.9
"Frankfurt am Main","Deutschland :de:",6.56,0.6,5.12181833333333,5,0
"Freiburg im Breisgau","Deutschland :de:",4.64,-0.8,4.19672722222222,2,17.9
"Berchtesgaden","Deutschland :de:",4.6,-1.66,2.68257555555556,1,17
"Garmisch-Partenkirchen","Deutschland :de:",5,-1.08,4.23943611111111,2,20
"Binz (Rügen)","Deutschland :de:",5.6,0.4,3.32856111111111,2,1.3
"Heringsdorf (Usedom)","Deutschland :de:",5.68,0.18,3.54590611111111,2,3.4
"Westerland (Sylt)","Deutschland :de:",6.4,2.24,5.13499222222222,2,2.3
"Wernigerode (Harz)","Deutschland :de:",5.04,-0.44,5.10637555555556,1,3.26
"Cochem (Mosel)","Deutschland :de:",6.68,1.12,4.33895666666667,3,2.6
"Kempten (Allgäu)","Deutschland :de:",4.04,-2.38,2.59743555555556,1,22.65
"Nürnberg","Deutschland :de:",5.16,-0.6,3.20042055555556,2,7.8
"Münster","Deutschland :de:",5.96,-0.12,4.21839166666667,2,6.4
"Stuttgart","Deutschland :de:",4.84,-0.04,3.58639222222222,2,19.8
"Norderney","Deutschland :de:",4.84,3.92,3.43547333333333,1,16
"Erfurt","Deutschland :de:",6.08,-0.4,3.65201777777778,5,0
"Bremen","Deutschland :de:",5.8,1.16,3.38358333333333,2,6.7
"Timmendorfer Strand","Deutschland :de:",5.96,0.36,3.44131333333333,1,2.7
"Karlsbad","Tschechien :cz:",4.96,-1.94,2.82147055555556,1,2.9
"Enschede","Niederlande :nl:",5.56,-0.32,4.49489833333333,2,2.7
"Pilsen","Tschechien :cz:",5.24,-1.18,2.98679722222222,2,8.2
"Maastricht","Niederlande :nl:",5.64,0.26,6.28650833333333,2,4.6
"Giethoorn","Niederlande :nl:",5.7,1.5,4.68228111111111,2,2.9
"Groningen","Niederlande :nl:",5.28,1.1,4.55495777777778,2,12.5
"Eindhoven","Niederlande :nl:",6.48,1.18,6.58283944444444,3,1.5
"Prag","Tschechien :cz:",5.8,-0.18,3.56101333333333,3,7.9
"Luxemburg","Luxemburg :lu:",5.96,-0.66,3.95552166666667,4,3.7
"Straßburg","Frankreich :fr:",4.96,0.14,3.98939944444444,2,14.5
"Amsterdam","Niederlande :nl:",4.74,1.8,3.85649611111111,0,22.9
"Dinant","Belgien :be:",7.2,1.82,6.75490333333333,4,3.3
"Rotterdam","Niederlande :nl:",5.24,2.16,5.92637944444444,1,6.7
"Antwerpen","Belgien :be:",6.6,1.04,6.21439,2,4.4
"Zandvoort","Niederlande :nl:",3.6,4.02,3.807455,0,22.4
"Český Krumlov","Tschechien :cz:",4.96,-1.86,2.93907055555556,2,10.46
"Terschelling","Niederlande :nl:",5.52,4.56,4.19878111111111,1,15.3
"Noordwijk","Niederlande :nl:",3.52,2.96,3.85859833333333,0,25.5
"Bergen aan Zee","Niederlande :nl:",3.26,3.14,4.03838333333333,0,23.6
"Nancy","Frankreich :fr:",5.92,0.24,3.82029333333333,1,3.4
"Brüssel","Belgien :be:",6.6,0.58,6.53486333333333,3,5
"Texel","Niederlande :nl:",3.38,3.8,3.60664277777778,0,15.8
"Scheveningen","Niederlande :nl:",4.44,3.16,5.06553,0,24.5
"Fåborg","Dänemark :dk:",6.4,-0.48,5.64735555555556,4,0.7
"Salzburg","Österreich :at:",4.76,-0.82,2.58027944444444,1,17.6
"Renesse","Niederlande :nl:",6.6,3.56,6.19176333333333,1,4.3
"Linz","Österreich :at:",5.52,-0.84,2.86157944444444,2,4.4
"Zürich","Schweiz :ch:",5.16,-1.46,5.24652777777778,2,22.8
"Basel","Schweiz :ch:",4.8,-1.06,5.10963388888889,2,21.5
"Innsbruck","Österreich :at:",5.76,-0.14,4.426495,3,10
"Domburg","Niederlande :nl:",6.6,3.14,6.06525888888889,2,5.1
"Breslau","Polen :pl:",5.76,0.1,3.31705055555556,2,6.5
"Køge","Dänemark :dk:",6.04,-1.32,4.49841333333333,3,1.1
"Posen","Polen :pl:",5.24,-0.62,2.33801277777778,3,7.1
"Zell am See","Österreich :at:",5.24,-1.28,4.41302611111111,2,21.8
"Brügge","Belgien :be:",6.68,2.94,5.61170388888889,2,6.3
