"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.32,18.42,13.6675844444444,5,0
"München","Deutschland :de:",9.2,17.26,14.0240772222222,5,0
"Hamburg","Deutschland :de:",9.24,18.66,14.704665,4,3
"Köln","Deutschland :de:",9.4,21.18,14.438455,4,3.6
"Dresden","Deutschland :de:",9.24,17.5,13.4229722222222,5,0
"Leipzig","Deutschland :de:",9.32,18.16,14.0792244444444,5,0
"Frankfurt am Main","Deutschland :de:",9.56,20.18,14.4633627777778,5,0
"Freiburg im Breisgau","Deutschland :de:",9.36,19.62,13.5141016666667,4,0.1
"Berchtesgaden","Deutschland :de:",8.96,15.4,14.0499788888889,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.3,14.78,13.6639361111111,4,0
"Binz (Rügen)","Deutschland :de:",9.32,15.86,14.3220216666667,5,0
"Heringsdorf (Usedom)","Deutschland :de:",9.32,16.12,14.3407677777778,5,0
"Westerland (Sylt)","Deutschland :de:",8.88,10.86,14.8944011111111,5,0
"Wernigerode (Harz)","Deutschland :de:",9.24,16.16,14.0962094444444,5,0
"Cochem (Mosel)","Deutschland :de:",9.64,21.28,14.3893866666667,5,0
"Kempten (Allgäu)","Deutschland :de:",8.92,15.36,13.3180255555556,5,0
"Nürnberg","Deutschland :de:",9.44,19.14,14.16422,5,0
"Münster","Deutschland :de:",9.36,20.36,14.62537,4,3.6
"Stuttgart","Deutschland :de:",9.36,19.16,13.911035,5,0
"Norderney","Deutschland :de:",8.92,12.22,14.82802,5,0
"Erfurt","Deutschland :de:",9.28,17.44,14.3222861111111,5,0
"Bremen","Deutschland :de:",9.24,18.58,14.7378666666667,4,3
"Timmendorfer Strand","Deutschland :de:",9.36,16.98,14.7134933333333,5,0
"Karlsbad","Tschechien :cz:",9.16,16.2,13.5754261111111,5,0
"Enschede","Niederlande :nl:",9.4,20.62,14.6349933333333,4,2.4
"Pilsen","Tschechien :cz:",9.4,17.28,14.030515,5,0
"Maastricht","Niederlande :nl:",9.32,20.42,14.3704944444444,4,4.2
"Giethoorn","Niederlande :nl:",9.44,18.68,14.6282194444444,5,0
"Groningen","Niederlande :nl:",9.36,16.9,14.7206805555556,5,0
"Eindhoven","Niederlande :nl:",9.28,21.48,14.1755227777778,4,12.1
"Prag","Tschechien :cz:",9.44,17.74,13.3174422222222,5,0
"Luxemburg","Luxemburg :lu:",9.44,19.78,13.900545,5,0
"Straßburg","Frankreich :fr:",9.36,20.3,14.034115,4,0.3
"Amsterdam","Niederlande :nl:",9.52,18.54,14.5532394444444,5,0
"Dinant","Belgien :be:",9.52,20.2,14.1641033333333,5,0
"Rotterdam","Niederlande :nl:",9.56,20.16,14.3492105555556,5,0
"Antwerpen","Belgien :be:",9.48,21.54,14.1758166666667,4,2
"Zandvoort","Niederlande :nl:",9.16,15.54,14.5399916666667,5,0
"Český Krumlov","Tschechien :cz:",9.12,15.44,13.951565,5,0
"Terschelling","Niederlande :nl:",9,11.9,14.6223461111111,5,0
"Noordwijk","Niederlande :nl:",9.32,18.1,14.5311561111111,4,0.1
"Bergen aan Zee","Niederlande :nl:",9.2,16.56,14.5659161111111,5,0
"Nancy","Frankreich :fr:",9.28,19.76,13.6845755555556,4,0.9
"Brüssel","Belgien :be:",9.32,21.28,14.0551527777778,4,5.5
"Texel","Niederlande :nl:",9.08,14.76,14.6372216666667,5,0
"Scheveningen","Niederlande :nl:",9.36,18.42,14.3621983333333,5,0
"Fåborg","Dänemark :dk:",9,14.72,14.8288777777778,4,0.6
"Salzburg","Österreich :at:",9.04,16.66,14.0512644444444,5,0
"Renesse","Niederlande :nl:",9.24,17.98,14.2830405555556,4,1
"Linz","Österreich :at:",9.36,18.78,13.8711205555556,5,0
"Zürich","Schweiz :ch:",8.96,18.6,12.418575,4,0.1
"Basel","Schweiz :ch:",9.04,19.66,12.5300111111111,4,0.3
"Innsbruck","Österreich :at:",8.14,16.62,12.093025,3,1.05
"Domburg","Niederlande :nl:",9.2,17.86,14.0701438888889,3,0.9
"Breslau","Polen :pl:",9.16,15.96,13.6873844444444,5,0
"Køge","Dänemark :dk:",9.24,17.34,14.9324422222222,4,1.2
"Posen","Polen :pl:",9.28,16.26,14.1286244444444,5,0
"Zell am See","Österreich :at:",7.52,14.54,12.5022222222222,3,2.85
"Brügge","Belgien :be:",9.4,19.74,13.699355,3,0.2
"Hallstatt","Österreich :at:",8.76,15.52,13.8246338888889,5,0
"Luzern","Schweiz :ch:",8.6,17.6,12.159375,4,0.7
"De Haan","Belgien :be:",9.28,17.94,13.9008061111111,4,0.1
"Ostende","Belgien :be:",9.2,18.46,13.6989111111111,3,1.3
"Kopenhagen","Dänemark :dk:",9.16,15.9,14.9069544444444,4,1.2
"Malmö","Schweden :se:",8.88,14.34,14.9661155555556,4,6
