"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68,17.12,7.30827777777778,4,8.2
"München","Deutschland :de:",6.64,18.4,9.22946666666667,1,16.5
"Hamburg","Deutschland :de:",8.12,15.48,12.7621833333333,3,6
"Köln","Deutschland :de:",7.52,16.82,8.41351444444444,2,4.5
"Dresden","Deutschland :de:",6.48,18.18,7.43723888888889,0,21.1
"Leipzig","Deutschland :de:",7.68,16.92,8.00811611111111,3,11
"Frankfurt am Main","Deutschland :de:",7.48,17.04,7.23615055555556,1,9.16
"Freiburg im Breisgau","Deutschland :de:",6.46,15.98,6.04261166666667,0,14
"Berchtesgaden","Deutschland :de:",5.18,18.18,9.37626277777778,0,18
"Garmisch-Partenkirchen","Deutschland :de:",3.54,16.56,8.09541833333333,0,45.4
"Binz (Rügen)","Deutschland :de:",7.72,12.8,10.3189983333333,1,5.1
"Heringsdorf (Usedom)","Deutschland :de:",8.04,15.2,10.0586011111111,2,7.2
"Westerland (Sylt)","Deutschland :de:",8.04,9.36,11.6959605555556,4,2
"Wernigerode (Harz)","Deutschland :de:",7,14.62,7.37202333333333,1,4.96
"Cochem (Mosel)","Deutschland :de:",6.78,17.52,5.11236833333333,0,7.8
"Kempten (Allgäu)","Deutschland :de:",5.52,16.12,8.03554666666667,1,29.9
"Nürnberg","Deutschland :de:",6.72,16.66,5.34305611111111,1,19.5
"Münster","Deutschland :de:",8.08,15.98,10.6839383333333,3,0.8
"Stuttgart","Deutschland :de:",6.56,16.14,5.72472777777778,0,18.8
"Norderney","Deutschland :de:",7.68,10.18,10.32777,2,6.8
"Erfurt","Deutschland :de:",7.6,15.84,7.51837888888889,2,8.6
"Bremen","Deutschland :de:",8.32,15.76,12.6561633333333,3,1.26
"Timmendorfer Strand","Deutschland :de:",7.32,13.28,9.53525388888889,1,13.2
"Karlsbad","Tschechien :cz:",6.3,16.5,6.28391555555556,1,23.3
"Enschede","Niederlande :nl:",7.8,15.16,10.182195,2,2.5
"Pilsen","Tschechien :cz:",6.84,18.2,5.62418944444444,1,24.46
"Maastricht","Niederlande :nl:",7.16,16.44,9.64197944444444,1,7.8
"Giethoorn","Niederlande :nl:",7.28,12.92,7.45103,3,17.2
"Groningen","Niederlande :nl:",7.6,11.96,8.88854166666667,3,14.2
"Eindhoven","Niederlande :nl:",7.84,15.94,10.9520977777778,1,4
"Prag","Tschechien :cz:",7.12,19.3,6.67251277777778,2,10.3
"Luxemburg","Luxemburg :lu:",6.22,16.16,5.68834722222222,1,36.8
"Straßburg","Frankreich :fr:",6.06,17.14,5.39886944444444,0,10.76
"Amsterdam","Niederlande :nl:",6.86,13.12,6.59219444444444,2,17.9
"Dinant","Belgien :be:",6.18,15.62,6.54756833333333,0,5.1
"Rotterdam","Niederlande :nl:",6.9,13.66,7.52381166666667,2,22.1
"Antwerpen","Belgien :be:",7.4,14.58,9.88720666666667,2,10.6
"Zandvoort","Niederlande :nl:",6.98,11.56,6.97333111111111,4,8
"Český Krumlov","Tschechien :cz:",6.7,18.88,10.1463577777778,1,20.26
"Terschelling","Niederlande :nl:",8.2,10.4,12.3273694444444,4,2.6
"Noordwijk","Niederlande :nl:",7.1,12.64,7.06929444444444,4,8.4
"Bergen aan Zee","Niederlande :nl:",7.2,12.06,6.51307277777778,3,5.9
"Nancy","Frankreich :fr:",6.3,16.6,7.11864277777778,0,12.86
"Brüssel","Belgien :be:",7.2,14.88,9.12833944444444,1,8.7
"Texel","Niederlande :nl:",8.04,11.4,11.2528216666667,3,3.9
"Scheveningen","Niederlande :nl:",7.02,12.84,7.05118111111111,4,16.3
"Fåborg","Dänemark :dk:",8.24,12,12.9607744444444,3,2.5
"Salzburg","Österreich :at:",5.46,19.92,9.88662388888889,1,16.4
"Renesse","Niederlande :nl:",6.9,12.58,8.16325444444444,1,10.1
"Linz","Österreich :at:",7.96,21.88,11.4979755555556,2,4.7
"Zürich","Schweiz :ch:",5.7,17.02,7.11097555555556,0,28.25
"Basel","Schweiz :ch:",5.18,16.82,5.03661833333333,0,21
"Innsbruck","Österreich :at:",5.44,18.8,9.61911555555556,1,24.25
"Domburg","Niederlande :nl:",6.86,12.68,7.94726777777778,1,9.7
"Breslau","Polen :pl:",7.08,19.04,5.81100222222222,1,22.1
"Køge","Dänemark :dk:",8.4,13.56,13.6810788888889,3,2.5
"Posen","Polen :pl:",7.84,17.92,8.89109944444444,2,9.5
"Zell am See","Österreich :at:",5.04,17.34,10.3982244444444,0,29.06
"Brügge","Belgien :be:",6.76,13.66,9.44237,1,10.6
