"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",3.52,10.84,2.43756,1,16.4
"München","Deutschland :de:",4.28,10.98,3.13405611111111,1,14.35
"Hamburg","Deutschland :de:",4.28,10.1,5.07242888888889,2,8.6
"Köln","Deutschland :de:",3.9,13,3.92624277777778,1,13.2
"Dresden","Deutschland :de:",3.1,12.84,5.18442055555556,1,21.35
"Leipzig","Deutschland :de:",5.6,12.92,6.21120111111111,2,7.3
"Frankfurt am Main","Deutschland :de:",5.02,12.3,3.73568666666667,1,8.5
"Freiburg im Breisgau","Deutschland :de:",6.7,12.86,4.37800166666667,3,2.7
"Berchtesgaden","Deutschland :de:",2.76,9.82,3.67184277777778,1,38.96
"Garmisch-Partenkirchen","Deutschland :de:",4.08,8.8,2.55006944444444,1,17.16
"Binz (Rügen)","Deutschland :de:",3.56,6.54,1.94437444444444,1,5.5
"Heringsdorf (Usedom)","Deutschland :de:",3.54,6.86,2.25245388888889,1,5.4
"Westerland (Sylt)","Deutschland :de:",4.8,4.46,2.55366166666667,0,16.4
"Wernigerode (Harz)","Deutschland :de:",3.84,10.9,7.63413888888889,1,13.5
"Cochem (Mosel)","Deutschland :de:",5.98,12.76,3.80723111111111,0,9.5
"Kempten (Allgäu)","Deutschland :de:",4.28,9.72,3.94624333333333,1,23.16
"Nürnberg","Deutschland :de:",4.22,11.24,3.32085666666667,1,10.76
"Münster","Deutschland :de:",3.7,12.26,2.25034111111111,0,20.3
"Stuttgart","Deutschland :de:",6,12.7,4.93580333333333,2,3.4
"Norderney","Deutschland :de:",4.5,5.76,3.52040722222222,0,14.7
"Erfurt","Deutschland :de:",5.3,11.92,5.00899388888889,2,9.6
"Bremen","Deutschland :de:",4.66,11.12,5.25160166666667,2,7.5
"Timmendorfer Strand","Deutschland :de:",4.92,9.2,4.43159611111111,2,3.6
"Karlsbad","Tschechien :cz:",3.6,10.18,4.98401833333333,1,24.3
"Enschede","Niederlande :nl:",4.24,12.2,2.81046666666667,1,19.1
"Pilsen","Tschechien :cz:",5.92,11.06,5.12245555555555,2,3.5
