"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.44,13.96,10.347005,4,2.1
"München","Deutschland :de:",8.76,16.08,11.2410638888889,4,2.4
"Hamburg","Deutschland :de:",8.24,12.94,9.90458055555555,4,8
"Köln","Deutschland :de:",8.68,15.28,11.0098955555556,4,1.8
"Dresden","Deutschland :de:",8.4,13.58,10.7590483333333,4,0.9
"Leipzig","Deutschland :de:",8.32,13.74,10.92533,4,3.1
"Frankfurt am Main","Deutschland :de:",8.84,16.54,11.6107738888889,4,3.6
"Freiburg im Breisgau","Deutschland :de:",9.2,18.7,12.6627222222222,4,1
"Berchtesgaden","Deutschland :de:",8.48,15.56,12.9030027777778,3,1.6
"Garmisch-Partenkirchen","Deutschland :de:",8.36,15.74,11.5420116666667,3,4.3
"Binz (Rügen)","Deutschland :de:",8.84,11.2,13.5837144444444,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.8,11.14,13.1605133333333,5,0
"Westerland (Sylt)","Deutschland :de:",8.12,7.78,11.8073133333333,2,3.4
"Wernigerode (Harz)","Deutschland :de:",8.12,12.1,10.9130533333333,4,11.3
"Cochem (Mosel)","Deutschland :de:",9.08,16.42,11.6660916666667,4,0.1
"Kempten (Allgäu)","Deutschland :de:",8.68,16.22,12.1245844444444,4,5.4
"Nürnberg","Deutschland :de:",8.8,16.46,11.6410266666667,4,2
"Münster","Deutschland :de:",8.48,14.68,11.3085594444444,3,2.2
"Stuttgart","Deutschland :de:",8.92,17.3,12.3329055555556,4,2.2
"Norderney","Deutschland :de:",8.28,8.34,11.3260583333333,3,0.6
"Erfurt","Deutschland :de:",8.28,13.22,10.9500166666667,4,7.3
"Bremen","Deutschland :de:",8.28,12.78,9.74275944444445,4,6.3
"Timmendorfer Strand","Deutschland :de:",8.44,12.16,11.7899305555556,4,8.1
"Karlsbad","Tschechien :cz:",8.4,13.54,10.7434477777778,4,2.8
"Enschede","Niederlande :nl:",8.52,13.78,11.4342172222222,4,2
"Pilsen","Tschechien :cz:",8.44,14.66,11.2091361111111,4,3.5
"Maastricht","Niederlande :nl:",8.56,15.3,10.9263027777778,4,1.3
"Giethoorn","Niederlande :nl:",8.44,12.36,11.4774888888889,4,1.1
"Groningen","Niederlande :nl:",8.44,10.76,11.1675355555556,3,1.3
"Eindhoven","Niederlande :nl:",8.72,15.86,11.097675,4,0.7
"Prag","Tschechien :cz:",8.36,14.86,11.1947127777778,4,4.4
"Luxemburg","Luxemburg :lu:",9,15.78,12.0057333333333,5,0
"Straßburg","Frankreich :fr:",9.12,18.7,12.0344716666667,4,1.2
"Amsterdam","Niederlande :nl:",8.44,12.68,11.2922144444444,4,1.4
"Dinant","Belgien :be:",8.88,15.1,11.7902516666667,5,0
"Rotterdam","Niederlande :nl:",8.52,14.08,11.442275,4,1.4
"Antwerpen","Belgien :be:",8.68,15.94,11.1136338888889,4,0.7
"Zandvoort","Niederlande :nl:",8.4,10.3,11.2713616666667,4,0.8
"Český Krumlov","Tschechien :cz:",8.44,13.98,11.4011727777778,4,3.1
"Terschelling","Niederlande :nl:",8.32,8.82,11.2782722222222,4,1.1
"Noordwijk","Niederlande :nl:",8.4,11.72,11.2692827777778,4,1.4
"Bergen aan Zee","Niederlande :nl:",8.32,11.4,11.3119711111111,4,1.4
"Nancy","Frankreich :fr:",9.08,18.3,11.4501577777778,4,0.5
"Brüssel","Belgien :be:",8.68,16.24,10.9629555555556,4,1.3
"Texel","Niederlande :nl:",8.32,9.82,11.2453972222222,4,2.2
"Scheveningen","Niederlande :nl:",8.36,11.8,11.4033755555556,4,2
"Fåborg","Dänemark :dk:",8.72,10.5,14.1964411111111,4,0.1
"Salzburg","Österreich :at:",8.6,16.98,13.1269638888889,3,1.6
"Renesse","Niederlande :nl:",8.4,11.44,11.6135494444444,4,4.3
"Linz","Österreich :at:",9,17,13.0079977777778,4,0.4
"Zürich","Schweiz :ch:",9.12,19.5,12.7794916666667,4,2.3
"Basel","Schweiz :ch:",9.08,19.06,12.2466855555556,4,1.7
"Innsbruck","Österreich :at:",7.94,17.68,11.66328,3,2.7
"Domburg","Niederlande :nl:",8.56,11.8,12.45228,4,2.5
"Breslau","Polen :pl:",8.68,13.72,12.2492794444444,4,0.9
"Køge","Dänemark :dk:",8.64,10.92,14.1020555555556,4,0.1
"Posen","Polen :pl:",8.4,12.76,11.2361333333333,4,2.3
"Zell am See","Österreich :at:",7.6,15.76,12.1524638888889,3,10
"Brügge","Belgien :be:",8.72,13.32,12.7320022222222,4,1.3
"Hallstatt","Österreich :at:",8.06,15.96,13.1643194444444,3,4.5
"Luzern","Schweiz :ch:",9,19.62,12.9566616666667,4,3.4
"De Haan","Belgien :be:",8.6,11.8,13.09596,4,2.5
"Ostende","Belgien :be:",8.76,12.38,13.3608066666667,4,1.8
"Kopenhagen","Dänemark :dk:",8.64,10.72,14.0520005555556,4,0.2
"Malmö","Schweden :se:",8.72,9.78,14.4092316666667,4,0.4
"Brünn","Tschechien :cz:",8.88,14.84,12.5642733333333,4,0.1
"Meran","Italien :it:",8.44,20.72,11.8144522222222,3,5.7
"Bern","Schweiz :ch:",9.2,19.5,12.2444966666667,4,0.4
"Bornholm","Dänemark :dk:",8.48,9.54,13.8487711111111,4,1.1
"Aarhus","Dänemark :dk:",8.56,10.92,14.1377605555556,4,1
"St. Moritz","Schweiz :ch:",7.64,8.98,11.5714977777778,3,7.5
"Hvide Sande","Dänemark :dk:",8.56,9.62,13.59079,3,1.2
"Interlaken","Schweiz :ch:",8.96,19.06,13.1584627777778,3,2.8
"Bozen","Italien :it:",8.12,22.44,11.4116438888889,2,14.3
"Wien","Österreich :at:",9,16.72,12.5081216666667,4,0.2
"Dijon","Frankreich :fr:",9.52,20.18,13.690185,5,0
"Ostrava","Tschechien :cz:",8.88,14.22,13.3097927777778,5,0
"Klagenfurt am Wörthersee","Österreich :at:",8.4,19.36,11.4899383333333,3,8
"Riva del Garda","Italien :it:",7.08,20.8,10.1196361111111,2,3.7
"Graz","Österreich :at:",8.8,17.3,12.6161233333333,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.86,12.7449233333333,4,0.7
"Bratislava","Slowakei :sk:",9.04,16.26,12.8662138888889,5,0
"Zermatt","Schweiz :ch:",8.24,11.46,13.687525,4,2.1
"Bled","Slowenien :si:",8.12,16.18,11.4053161111111,3,4.3
"Paris","Frankreich :fr:",9.56,20.34,13.1147883333333,5,0
"Norwich","England :gb-eng:",8.88,14.7,12.0152983333333,5,0
"Ipswich","England :gb-eng:",8.92,14.88,13.0266644444444,5,0
"Katowice","Polen :pl:",8.32,11.98,10.9631027777778,3,1.8
"Torri del Benaco","Italien :it:",8.24,19.92,9.63494222222222,3,3.8
"Genf","Schweiz :ch:",9.4,19.94,13.6625133333333,4,0.2
"Sirmione","Italien :it:",7.74,20.24,9.73626666666667,3,3.7
"Mailand","Italien :it:",8.56,22.26,10.3470805555556,2,3.4
"Danzig","Polen :pl:",8.4,10.16,12.9512805555556,3,1.2
"Maribor","Slowenien :si:",8.84,15.56,12.0849288888889,5,0
"Ljubljana","Slowenien :si:",8.6,17.88,10.0961477777778,4,1.2
"Annecy","Frankreich :fr:",9.52,22.3,13.5363877777778,4,0.3
"Venedig","Italien :it:",8.88,19.38,12.0689861111111,4,3.1
"Triest","Italien :it:",8.68,18.64,9.98239666666667,4,2.4
"Cambridge","England :gb-eng:",9.16,16.82,13.4792633333333,5,0
"Krakau","Polen :pl:",8.28,12.16,11.8403988888889,3,2.6
"Skagen","Dänemark :dk:",8.76,9.2,14.8155233333333,4,0.2
"London","England :gb-eng:",9.36,18.08,14.0957738888889,5,0
"Göteborg","Schweden :se:",8.44,9.14,14.8348288888889,4,3.3
"Brighton","England :gb-eng:",9.28,17.06,13.9620611111111,5,0
"Zakopane","Polen :pl:",7.04,8.16,11.4457955555556,3,15.4
"Lyon","Frankreich :fr:",9.64,22.42,13.3971477777778,5,0
"Bourges","Frankreich :fr:",9.68,22.02,13.8923227777778,5,0
"Rovinj","Kroatien :hr:",8.44,18.52,8.61868166666667,4,3.2
"Balaton","Ungarn :hu:",9.24,17.08,13.583305,5,0
"Zagreb","Kroatien :hr:",8.36,16.56,9.19434388888889,3,3.2
"Deauville","Frankreich :fr:",9.44,18.1,14.0054755555556,5,0
"Warschau","Polen :pl:",7.8,11.18,8.49713444444444,1,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.24,7.3,10.2219183333333,3,6.9
"Pula","Kroatien :hr:",8.4,19.44,8.49829277777778,3,5
"Budapest","Ungarn :hu:",8.88,16.24,11.4860061111111,4,0.6
"Kristiansand","Norwegen :no:",8.76,10.54,13.9419011111111,5,0
"Oxford","England :gb-eng:",9.44,18.6,14.1602527777778,5,0
"Cinque Terre","Italien :it:",8.08,18.32,9.89986611111111,3,11.1
"Isle of Wight","England :gb-eng:",9.16,15.5,13.8002344444444,5,0
"Le Mans","Frankreich :fr:",9.64,22.32,12.9146177777778,5,0
"Clermont-Ferrand","Frankreich :fr:",9.44,21.42,13.6835494444444,5,0
"York","England :gb-eng:",9.28,17.6,13.5142455555556,5,0
"Plitvicer Seen","Kroatien :hr:",7.52,12.84,8.30053277777778,3,13.8
"Rimini","Italien :it:",8,18.38,8.25885833333333,3,6.7
"Viareggio","Italien :it:",8.52,19.14,11.0030311111111,3,11.5
"Birmingham","England :gb-eng:",9.48,19.12,14.0147083333333,5,0
"Florenz","Italien :it:",9,22.64,11.53324,3,10
"Bournemouth","England :gb-eng:",9.24,17.38,13.5636733333333,5,0
"Sanremo","Italien :it:",8.52,18.9,10.7341877777778,3,7
"Monaco","Monaco :mc:",8.36,18.7,11.1857,3,8.6
"Bath","England :gb-eng:",9.4,18.92,14.1467233333333,5,0
"Klaipėda","Litauen :lt:",6.76,6.84,10.0467344444444,1,6.6
"Visby (Gotland)","Schweden :se:",7.72,7.06,13.3617016666667,2,4.5
"Nizza","Frankreich :fr:",8.68,19.22,11.2308394444444,3,4.1
"Manchester","England :gb-eng:",9.44,19.44,14.2376472222222,5,0
"Newcastle upon Tyne","England :gb-eng:",8.92,15.56,13.0317572222222,5,0
"Zadar","Kroatien :hr:",8.4,19.62,8.30312555555555,3,6.1
"Cannes","Frankreich :fr:",8.72,18.72,11.6749744444444,2,7.7
"Saint Helier","Jersey :je:",9.08,15.28,13.164625,5,0
"Avignon","Frankreich :fr:",9.52,24.34,12.7723205555556,4,1.2
"Saint-Malo","Frankreich :fr:",9.4,19.66,12.6402166666667,5,0
"Liverpool","England :gb-eng:",9.28,17.44,14.4053361111111,5,0
"Cardiff","Wales :gb-wls:",9.52,19.64,14.2459316666667,5,0
"Debrecen","Ungarn :hu:",8.92,14.64,13.6771711111111,4,1.9
"Windermere (Lake District)","England :gb-eng:",9.04,17.68,14.5088627777778,4,1.2
"Portoferraio (Elba)","Italien :it:",9.24,19.94,13.1573261111111,4,2
"Oslo","Norwegen :no:",8.64,9.84,14.8262522222222,4,1.1
"Marseille","Frankreich :fr:",9.64,21.98,12.6274866666667,4,0.3
"Montpellier","Frankreich :fr:",9.6,22.58,11.8363233333333,5,0
"Calvi","Frankreich :fr:",9.48,21.28,13.4636711111111,4,2.1
"Novi Sad","Serbien :rs:",9.08,16.18,13.5968033333333,5,0
"Split","Kroatien :hr:",8.72,21.24,9.40508166666667,3,3.6
"Saint-Nazaire","Frankreich :fr:",9.64,20.86,13.1957272222222,5,0
"La Rochelle","Frankreich :fr:",9.4,20.02,13.0951883333333,4,0.2
"Plymouth","England :gb-eng:",9.28,17.86,14.0752561111111,5,0
"Stockholm","Schweden :se:",7.42,7.88,11.9166205555556,3,2.4
"Edinburgh","Schottland :gb-sct:",8.96,16.22,13.0910633333333,4,0.2
"Sarajevo","Bosnien-Herzegowina :ba:",7.98,17.4,10.9025438888889,3,5.6
"Douglas","Isle of Man :im:",9.08,15.88,14.4779283333333,5,0
"Belgrad","Serbien :rs:",9.12,17.18,13.6081411111111,5,0
"Ajaccio","Frankreich :fr:",9.48,20.94,13.3442105555556,4,0.6
"Bergen","Norwegen :no:",7.72,9.42,8.26629055555556,2,6.3
"Mostar","Bosnien-Herzegowina :ba:",8.8,22.38,10.0879505555556,3,3.5
"Uppsala","Schweden :se:",7.54,7.42,11.5919533333333,3,2.7
"Rom","Italien :it:",9.64,23.54,13.7057938888889,4,0.2
"Vilnius","Litauen :lt:",6.68,8.06,9.504195,0,3.9
"Bordeaux","Frankreich :fr:",9.36,23.82,12.0874422222222,4,0.5
"Glasgow","Schottland :gb-sct:",9.24,17.74,14.4878016666667,4,0.2
"Saaremaa","Estland :ee:",6.48,6.28,11.9153622222222,0,7.6
"Riga","Lettland :lv:",5.78,6.64,9.66865222222222,0,14.3
"Brest","Frankreich :fr:",9.28,18.9,12.5229977777778,4,0.1
"St Ives","England :gb-eng:",9.28,17.52,13.85422,5,0
"Collioure","Frankreich :fr:",9.6,24.48,12.9054538888889,5,0
"Cadaqués","Spanien :es:",9.68,23.24,13.2701377777778,5,0
"Dubrovnik","Kroatien :hr:",9.16,20.86,12.4094777777778,3,2.3
"Belfast","Nordirland :gb-nir:",9,16.92,14.6637155555556,4,0.6
"Dublin","Irland :ie:",8.96,14.76,14.4443516666667,5,0
"Inverness","Schottland :gb-sct:",8.96,15.68,12.6790655555556,5,0
"Olbia","Italien :it:",9.72,23.3,13.4637194444444,4,0.3
"Andorra la Vella","Andorra :ad:",7.82,20.1,10.7809533333333,2,7.3
"Kotor","Montenegro :me:",9.16,21.86,12.6773094444444,3,0.7
"Sibiu","Rumänien :ro:",8.8,14.48,13.5338661111111,4,0.3
"Budva","Montenegro :me:",9.4,21.02,12.944085,4,0.6
"Neapel","Italien :it:",9.76,21.8,13.6506216666667,5,0
"Lloret de Mar","Spanien :es:",9.68,22.52,13.5569255555556,5,0
"Geiranger","Norwegen :no:",5.06,6.16,7.28201833333333,2,29.8
"Capri","Italien :it:",9.4,17.84,13.6314222222222,5,0
"Biarritz","Frankreich :fr:",8.4,17.34,9.25132555555555,4,7.3
"Bari","Italien :it:",9.48,21.96,13.5887083333333,4,2.4
"Turku","Finnland :fi:",7.16,7.48,13.4306766666667,1,5.3
"Barcelona","Spanien :es:",9.68,22.54,13.6371733333333,5,0
"San Sebastián","Spanien :es:",8.64,19.36,9.16577,4,2.1
"Tallinn","Estland :ee:",5.92,5.7,9.74127277777778,0,12
"Cork","Irland :ie:",9.2,17.64,13.7115516666667,5,0
"Prizren","Kosovo :xk:",8.86,19.24,13.2379816666667,4,0
"Brașov","Rumänien :ro:",8.52,12.94,13.7480838888889,4,0.3
"Galway","Irland :ie:",9.2,18.38,13.3635544444444,5,0
"Helsinki","Finnland :fi:",5.9,6.38,8.53175,1,15.9
"Östersund","Schweden :se:",7.32,4.08,10.3535544444444,2,3.3
"Trondheim","Norwegen :no:",5.24,5.4,9.30087833333333,2,3.8
"Cagliari","Italien :it:",9.68,22.5,13.2549633333333,5,0
"Menorca","Spanien :es:",9.64,22.28,13.5047811111111,4,0.7
