"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56,13.18,9.274095,4,0.3
"München","Deutschland :de:",8.72,14.88,12.4514022222222,5,0
"Hamburg","Deutschland :de:",8.44,12.66,11.2873683333333,4,2.4
"Köln","Deutschland :de:",8.8,15.34,12.3397427777778,3,1.5
"Dresden","Deutschland :de:",8.36,13.52,11.2611133333333,3,3
"Leipzig","Deutschland :de:",8.72,14.06,11.7008544444444,4,0.2
"Frankfurt am Main","Deutschland :de:",8.92,16.64,12.2067927777778,5,0
"Freiburg im Breisgau","Deutschland :de:",9.16,18.66,12.8066233333333,5,0
"Berchtesgaden","Deutschland :de:",7.68,14.46,11.8949755555556,3,0.8
"Garmisch-Partenkirchen","Deutschland :de:",8.64,15.4,12.3227277777778,4,0.1
"Binz (Rügen)","Deutschland :de:",8.08,8.84,8.82998555555556,4,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.8,8.88,7.90653,3,3.8
"Westerland (Sylt)","Deutschland :de:",8,7.66,10.3153544444444,3,2.8
"Wernigerode (Harz)","Deutschland :de:",8.52,12.44,11.8932138888889,5,0
"Cochem (Mosel)","Deutschland :de:",8.92,15.92,12.3866927777778,4,1.2
"Kempten (Allgäu)","Deutschland :de:",8.76,15.46,12.2260594444444,5,0
"Nürnberg","Deutschland :de:",8.92,15.74,12.5567255555556,4,0.6
"Münster","Deutschland :de:",8.64,13.8,12.3665616666667,3,0.9
"Stuttgart","Deutschland :de:",9.04,17.38,12.7460644444444,5,0
"Norderney","Deutschland :de:",8.12,8.92,11.4321688888889,3,4
"Erfurt","Deutschland :de:",8.72,14.3,11.84242,5,0
"Bremen","Deutschland :de:",8.72,13.36,12.3097455555556,5,0
"Timmendorfer Strand","Deutschland :de:",8.36,10.52,11.33139,3,0.4
"Karlsbad","Tschechien :cz:",8.68,13.3,12.6180322222222,4,0.3
"Enschede","Niederlande :nl:",8.56,13.96,12.4001122222222,3,1.7
"Pilsen","Tschechien :cz:",8.8,14.26,12.5314611111111,4,0.3
"Maastricht","Niederlande :nl:",8.76,16.04,12.2822972222222,4,4.2
"Giethoorn","Niederlande :nl:",8.4,13.24,12.25518,3,6.7
"Groningen","Niederlande :nl:",8.36,12.06,12.1809783333333,3,3.9
"Eindhoven","Niederlande :nl:",8.52,16.02,12.4731694444444,3,11.7
"Prag","Tschechien :cz:",8.64,14.24,12.2580455555556,4,2.1
"Luxemburg","Luxemburg :lu:",9,15.04,12.0538744444444,5,0
"Straßburg","Frankreich :fr:",9.12,18.44,12.9869944444444,5,0
"Amsterdam","Niederlande :nl:",8.44,14.16,11.4666366666667,3,4.4
"Dinant","Belgien :be:",8.84,16.94,12.003705,4,4.8
"Rotterdam","Niederlande :nl:",8.76,14.74,12.2469088888889,4,0.6
"Antwerpen","Belgien :be:",8.88,16.18,12.2164444444444,4,1.2
"Zandvoort","Niederlande :nl:",8.48,11.82,11.732485,3,1.1
"Český Krumlov","Tschechien :cz:",8.64,13.38,12.222325,5,0
"Terschelling","Niederlande :nl:",8.24,10,12.4063583333333,4,9.2
"Noordwijk","Niederlande :nl:",8.6,13.92,11.8006461111111,4,1.6
"Bergen aan Zee","Niederlande :nl:",8.16,13.04,11.1593616666667,3,9.1
"Nancy","Frankreich :fr:",9.12,17.56,12.5298455555556,5,0
"Brüssel","Belgien :be:",8.76,16.22,12.2571933333333,4,4.2
"Texel","Niederlande :nl:",8.24,11.46,11.7690111111111,4,22
"Scheveningen","Niederlande :nl:",8.6,14.24,12.2861727777778,4,2.5
"Fåborg","Dänemark :dk:",7.88,8.26,9.87716833333333,2,3.9
"Salzburg","Österreich :at:",7.8,15.86,11.8995366666667,3,0.8
"Renesse","Niederlande :nl:",8.72,14.52,12.4764605555556,4,0.6
"Linz","Österreich :at:",8.76,15.92,12.1559511111111,5,0
"Zürich","Schweiz :ch:",9.04,18.74,12.6678983333333,5,0
"Basel","Schweiz :ch:",9.04,19.1,12.4150516666667,5,0
"Innsbruck","Österreich :at:",8.88,17.04,12.6977661111111,5,0
"Domburg","Niederlande :nl:",8.76,14.66,12.5833155555556,4,0.9
"Breslau","Polen :pl:",7.84,11.14,8.629585,3,7.4
"Køge","Dänemark :dk:",8.28,7.56,10.2511155555556,5,0
"Posen","Polen :pl:",7.8,11.12,8.16380555555556,3,7.4
"Zell am See","Österreich :at:",7.48,14.22,11.888085,3,1.3
"Brügge","Belgien :be:",8.88,16.08,12.4299405555556,4,1.2
"Hallstatt","Österreich :at:",7.66,14.44,11.6680738888889,3,1.5
"Luzern","Schweiz :ch:",8.68,18.42,11.9266761111111,4,0
"De Haan","Belgien :be:",8.84,14.92,12.4040966666667,4,0.6
"Ostende","Belgien :be:",8.88,15.18,12.3919794444444,4,0.6
"Kopenhagen","Dänemark :dk:",8.24,7.12,9.85614666666667,5,0
"Malmö","Schweden :se:",8.16,7.34,9.75597833333333,5,0
"Brünn","Tschechien :cz:",8.44,12.58,10.8359011111111,3,3.5
"Meran","Italien :it:",9.32,21.34,12.780885,4,0.7
"Bern","Schweiz :ch:",9.24,19.62,12.8811738888889,5,0
"Bornholm","Dänemark :dk:",7.96,5.92,9.78400222222222,4,1.2
"Aarhus","Dänemark :dk:",8.16,7.9,10.431305,3,2
"St. Moritz","Schweiz :ch:",8.48,9.3,12.926555,4,0.4
"Hvide Sande","Dänemark :dk:",8,8.94,10.3895883333333,2,4.2
"Interlaken","Schweiz :ch:",8.8,18.66,12.514255,4,0
"Bozen","Italien :it:",9.44,23.24,12.7325022222222,4,0.1
"Wien","Österreich :at:",8.8,15.36,11.8916255555556,4,1
"Dijon","Frankreich :fr:",9.28,19.78,12.0908216666667,4,0.1
"Ostrava","Tschechien :cz:",8.2,10.72,10.3208588888889,3,4.7
"Klagenfurt am Wörthersee","Österreich :at:",9.28,19.28,12.1085877777778,5,0
"Riva del Garda","Italien :it:",9.2,23.38,10.710485,4,0.6
"Graz","Österreich :at:",9.04,15.9,12.3787088888889,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8.52,14.82,10.3749605555556,4,0.9
"Bratislava","Slowakei :sk:",8.68,13.9,11.6282783333333,4,1.3
"Zermatt","Schweiz :ch:",8.4,11.18,12.9894022222222,4,0.7
"Bled","Slowenien :si:",9,16.46,12.0551133333333,5,0
"Paris","Frankreich :fr:",8.84,18.18,11.0940477777778,4,1.8
"Norwich","England :gb-eng:",8.64,13.22,11.9451327777778,4,0.3
"Ipswich","England :gb-eng:",8.6,13.12,12.0995738888889,4,0.2
"Katowice","Polen :pl:",7.84,7.44,9.55749333333333,3,1.1
"Torri del Benaco","Italien :it:",9.28,21.08,10.9918422222222,4,0.3
"Genf","Schweiz :ch:",9.12,19.52,12.34415,4,0.3
"Sirmione","Italien :it:",9.36,21.84,11.90215,5,0
"Mailand","Italien :it:",9.32,24.1,11.7512733333333,4,0.2
"Danzig","Polen :pl:",8.08,7.26,10.8760866666667,3,5.2
"Maribor","Slowenien :si:",9,15.64,12.0761683333333,5,0
"Ljubljana","Slowenien :si:",9,17.84,11.0593316666667,4,0.9
"Annecy","Frankreich :fr:",9.08,21.66,11.5249727777778,4,0
"Venedig","Italien :it:",9.2,18.72,11.8520322222222,5,0
"Triest","Italien :it:",9.12,17.46,12.2682466666667,5,0
"Cambridge","England :gb-eng:",8.72,14.72,11.4148566666667,5,0
"Krakau","Polen :pl:",8,7.9,10.0257455555556,4,1.3
"Skagen","Dänemark :dk:",8.4,7.24,10.69775,5,0
"London","England :gb-eng:",8.84,16.6,11.2016266666667,4,0.2
"Göteborg","Schweden :se:",8.64,9.7,12.3229922222222,5,0
"Brighton","England :gb-eng:",8.76,14.4,11.9343888888889,4,0.2
"Zakopane","Polen :pl:",6.44,3.74,8.71645888888889,1,5.3
"Lyon","Frankreich :fr:",9.44,22.24,12.6886955555556,4,0.7
"Bourges","Frankreich :fr:",9.08,20.02,10.9136483333333,4,1.5
"Rovinj","Kroatien :hr:",9.2,17.72,12.1192755555556,5,0
"Balaton","Ungarn :hu:",8.64,14.22,11.3484622222222,3,1
"Zagreb","Kroatien :hr:",8.92,16.98,11.1989705555556,4,1.2
"Deauville","Frankreich :fr:",8.6,17.5,10.1371561111111,4,3
"Warschau","Polen :pl:",7.08,6.78,4.88967777777778,2,2.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.92,1.86,8.91782444444445,2,3.4
"Pula","Kroatien :hr:",9.2,18.36,11.9085977777778,5,0
"Budapest","Ungarn :hu:",8.12,10.3,8.81465555555556,4,2.4
"Kristiansand","Norwegen :no:",7.56,7.5,7.38978166666667,3,0.9
"Oxford","England :gb-eng:",8.8,15.44,10.8082183333333,5,0
"Cinque Terre","Italien :it:",8.96,16.24,11.2719777777778,5,0
"Isle of Wight","England :gb-eng:",8.64,13.44,11.3456316666667,4,0.2
"Le Mans","Frankreich :fr:",8.84,19.78,10.4147822222222,4,3.6
"Clermont-Ferrand","Frankreich :fr:",9.32,22.52,12.524155,5,0
"York","England :gb-eng:",8.28,13.88,10.5830244444444,3,1.4
"Plitvicer Seen","Kroatien :hr:",8.56,12.12,11.2049333333333,4,0.3
"Rimini","Italien :it:",9,18.66,11.3683861111111,4,3
"Viareggio","Italien :it:",9.08,16.76,11.8338911111111,5,0
"Birmingham","England :gb-eng:",8.76,15.32,10.9154872222222,4,0.1
"Florenz","Italien :it:",9.24,19.92,11.1470483333333,4,1.5
"Bournemouth","England :gb-eng:",8.68,14.3,11.6156561111111,5,0
"Sanremo","Italien :it:",8.88,16.56,11.3125922222222,4,0.1
"Monaco","Monaco :mc:",9.16,17.24,12.3536577777778,5,0
"Bath","England :gb-eng:",8.76,15.36,11.68135,3,0.3
"Klaipėda","Litauen :lt:",7.8,7.34,9.79535111111111,4,0.9
"Visby (Gotland)","Schweden :se:",8.12,5.42,10.7365461111111,4,0.1
"Nizza","Frankreich :fr:",9,16.88,10.8746366666667,5,0
"Manchester","England :gb-eng:",8.08,14.94,9.97098833333333,3,2.1
"Newcastle upon Tyne","England :gb-eng:",8.36,13.8,10.4689627777778,3,0.4
"Zadar","Kroatien :hr:",9.12,18.54,11.1955138888889,4,0.5
"Cannes","Frankreich :fr:",9.28,17.66,12.6429866666667,5,0
"Saint Helier","Jersey :je:",8.56,14.8,10.6572061111111,4,2.8
"Avignon","Frankreich :fr:",9.64,24.18,12.4507711111111,5,0
"Saint-Malo","Frankreich :fr:",8.92,19.12,11.2727544444444,4,2.4
"Liverpool","England :gb-eng:",8.28,14.54,10.9305316666667,3,0.9
"Cardiff","Wales :gb-wls:",8.64,15.24,11.6180311111111,4,0.8
"Debrecen","Ungarn :hu:",8.12,10.5,9.41429,3,0.9
"Windermere (Lake District)","England :gb-eng:",6.94,11.7,11.3693594444444,2,7.54
"Portoferraio (Elba)","Italien :it:",9.36,18.18,12.7439894444444,5,0
"Oslo","Norwegen :no:",8.24,8.82,10.2764127777778,4,0.2
"Marseille","Frankreich :fr:",9.68,23.76,12.5248777777778,5,0
"Montpellier","Frankreich :fr:",9.6,23.22,12.4604533333333,5,0
"Calvi","Frankreich :fr:",9.56,20.34,12.7528138888889,4,0.2
"Novi Sad","Serbien :rs:",7.56,10.62,9.67680944444444,2,13.1
"Split","Kroatien :hr:",8.8,19.62,10.0105755555556,4,6.2
"Saint-Nazaire","Frankreich :fr:",9.12,19.1,12.5085938888889,4,2.2
"La Rochelle","Frankreich :fr:",9.04,18.24,12.4030161111111,4,1.1
"Plymouth","England :gb-eng:",8.48,14.2,11.0948188888889,4,1.2
"Stockholm","Schweden :se:",8.32,6.12,12.1618377777778,4,0.1
"Edinburgh","Schottland :gb-sct:",7.28,13.06,10.0137283333333,1,2.46
"Sarajevo","Bosnien-Herzegowina :ba:",7.88,14.78,8.97913333333333,3,9.7
"Douglas","Isle of Man :im:",7.76,10.44,12.2077427777778,2,3.76
"Belgrad","Serbien :rs:",7.68,11.22,9.66250888888889,3,13.1
"Ajaccio","Frankreich :fr:",9.48,18.54,12.8075238888889,5,0
"Bergen","Norwegen :no:",6.36,9.02,4.61754888888889,2,3.2
"Mostar","Bosnien-Herzegowina :ba:",8.52,19.84,9.30698722222222,2,12
"Uppsala","Schweden :se:",8.32,7.1,11.4224744444444,4,0.2
"Rom","Italien :it:",9.36,20.56,11.6218505555556,4,1.3
"Vilnius","Litauen :lt:",5.42,4.72,1.78012333333333,1,5.3
"Bordeaux","Frankreich :fr:",9.4,24.38,12.2331427777778,4,0.3
"Glasgow","Schottland :gb-sct:",6.28,11.58,9.74815055555556,1,13.1
"Saaremaa","Estland :ee:",7.96,6.44,10.8479483333333,4,1.2
"Riga","Lettland :lv:",6.84,4.62,9.94921388888889,4,2.6
"Brest","Frankreich :fr:",8.52,16.1,12.7740455555556,4,1.5
"St Ives","England :gb-eng:",8.32,13.5,11.9268144444444,2,1.26
"Collioure","Frankreich :fr:",9.52,23.16,12.0155877777778,5,0
"Cadaqués","Spanien :es:",9.6,22.36,12.0751872222222,5,0
"Dubrovnik","Kroatien :hr:",8.64,18.46,10.0136788888889,3,9.2
"Belfast","Nordirland :gb-nir:",7.44,11.42,8.11458666666667,2,5
"Dublin","Irland :ie:",7.5,12.94,10.0634011111111,2,2.16
"Inverness","Schottland :gb-sct:",7,11.6,6.77703055555556,1,9
"Olbia","Italien :it:",9.8,22.22,12.7919127777778,5,0
"Andorra la Vella","Andorra :ad:",8.94,20.16,12.5540505555556,4,0
"Kotor","Montenegro :me:",8.6,19.34,9.48813666666667,3,15.9
"Sibiu","Rumänien :ro:",7.6,9.9,10.50758,4,6
"Budva","Montenegro :me:",8.44,18.62,9.55393666666667,3,16.3
"Neapel","Italien :it:",9.08,17.44,11.4497677777778,4,0.6
