"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.92,12.18,6.16664166666667,3,2.2
"München","Deutschland :de:",8.24,12.24,7.29070888888889,4,0.2
"Hamburg","Deutschland :de:",7.64,12.92,4.94513333333333,3,2.9
"Köln","Deutschland :de:",7.44,11.62,4.84948611111111,3,2
"Dresden","Deutschland :de:",8.24,12.96,7.17976666666667,5,0
"Leipzig","Deutschland :de:",8.08,13.28,6.64497333333333,3,0.9
"Frankfurt am Main","Deutschland :de:",7.72,11.38,5.00841333333333,4,1
"Freiburg im Breisgau","Deutschland :de:",7.6,14.52,6.02263222222222,3,3.8
"Berchtesgaden","Deutschland :de:",8.28,14.04,6.57235833333333,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,16.02,6.71450166666667,5,0
"Binz (Rügen)","Deutschland :de:",7.68,10.22,4.89068333333333,4,1.7
"Heringsdorf (Usedom)","Deutschland :de:",7.88,10.28,5.93069388888889,3,0.8
"Westerland (Sylt)","Deutschland :de:",7.08,10.38,4.42339111111111,3,2.9
"Wernigerode (Harz)","Deutschland :de:",8.16,15.36,6.26516888888889,4,1
"Cochem (Mosel)","Deutschland :de:",7.92,12.28,5.61283111111111,3,0.4
"Kempten (Allgäu)","Deutschland :de:",8.32,14.62,7.54110166666667,5,0
"Nürnberg","Deutschland :de:",8,10.96,6.17715777777778,4,0.2
"Münster","Deutschland :de:",7.04,9.84,4.522985,3,4.5
"Stuttgart","Deutschland :de:",8.04,13.94,6.34183555555556,4,2.3
"Norderney","Deutschland :de:",6.8,10.56,4.37376,1,11.8
"Erfurt","Deutschland :de:",8.04,14.24,5.95874055555556,3,0.8
"Bremen","Deutschland :de:",7.72,13.16,5.36317888888889,3,2.8
"Timmendorfer Strand","Deutschland :de:",7.6,11.92,4.82407444444444,4,2.1
"Karlsbad","Tschechien :cz:",8.04,8.8,6.70285722222222,5,0
"Enschede","Niederlande :nl:",7.12,9.8,4.62959833333333,2,6.9
"Pilsen","Tschechien :cz:",7.6,8.4,3.49227388888889,5,0
"Maastricht","Niederlande :nl:",7.72,11.76,5.34298055555556,4,0.6
"Giethoorn","Niederlande :nl:",6.8,9.86,4.44783833333333,2,16.1
"Groningen","Niederlande :nl:",6.76,9.96,4.36443777777778,2,14.6
"Eindhoven","Niederlande :nl:",7.2,10.58,4.596995,3,3.4
"Prag","Tschechien :cz:",7.72,9.52,4.17538777777778,5,0
"Luxemburg","Luxemburg :lu:",7.88,10.88,6.03371611111111,4,0.6
"Straßburg","Frankreich :fr:",7.44,11.5,5.37169111111111,3,5.3
"Amsterdam","Niederlande :nl:",6.92,10,4.40737,2,11.4
"Dinant","Belgien :be:",8.04,12.8,6.28122555555556,4,0.4
"Rotterdam","Niederlande :nl:",7.08,9.98,3.941775,3,6.2
"Antwerpen","Belgien :be:",7.36,10.86,4.894645,3,2.7
"Zandvoort","Niederlande :nl:",6.8,10.76,3.90696833333333,2,9.8
"Český Krumlov","Tschechien :cz:",8.24,8.82,7.49602833333333,5,0
"Terschelling","Niederlande :nl:",6.76,11.54,4.22342555555556,2,16.1
"Noordwijk","Niederlande :nl:",6.68,10.52,3.86367611111111,2,13.1
"Bergen aan Zee","Niederlande :nl:",6.8,10.64,4.44246333333333,2,19.9
"Nancy","Frankreich :fr:",7.48,15.98,6.11723944444444,2,5.8
"Brüssel","Belgien :be:",7.64,11.54,5.58169611111111,4,2.1
"Texel","Niederlande :nl:",6.72,10.94,4.34179611111111,2,18.2
"Scheveningen","Niederlande :nl:",6.84,10.24,3.85872944444444,2,13.4
"Fåborg","Dänemark :dk:",7.24,8.66,4.76945944444444,3,1.2
"Salzburg","Österreich :at:",8.16,11.78,6.57776277777778,5,0
"Renesse","Niederlande :nl:",7,10.48,4.48121333333333,2,8.6
"Linz","Österreich :at:",8.32,10.98,7.58494666666667,5,0
"Zürich","Schweiz :ch:",7.6,10.56,5.49403277777778,4,0
"Basel","Schweiz :ch:",7.64,14,6.14030166666667,3,5.5
"Innsbruck","Österreich :at:",8.44,14.48,7.53952277777778,5,0
"Domburg","Niederlande :nl:",7.4,10.46,4.60760833333333,4,2
"Breslau","Polen :pl:",8.24,12.12,7.62137222222222,5,0
"Køge","Dänemark :dk:",7.32,8.48,5.14504333333333,4,1.8
"Posen","Polen :pl:",8.2,10.76,6.92095944444444,5,0
"Zell am See","Österreich :at:",8.28,14.18,6.67439333333333,5,0
"Brügge","Belgien :be:",7.72,11.08,5.46741833333333,4,0.2
"Hallstatt","Österreich :at:",8.6,15.76,7.411315,5,0
"Luzern","Schweiz :ch:",8.04,11.46,7.21684833333333,4,0
"De Haan","Belgien :be:",7.56,11.14,4.83022888888889,3,0.5
"Ostende","Belgien :be:",7.52,11.24,5.15229388888889,4,1.7
"Kopenhagen","Dänemark :dk:",7.4,7.88,4.72936444444444,3,0.4
"Malmö","Schweden :se:",7.52,8.02,5.34704166666667,4,0.3
"Brünn","Tschechien :cz:",7.64,9.16,3.07679611111111,5,0
"Meran","Italien :it:",6.2,11.22,4.89862555555556,3,16.1
"Bern","Schweiz :ch:",7.46,12.18,5.82130722222222,3,2.2
"Bornholm","Dänemark :dk:",7.4,7.76,5.34231444444444,3,1
"Aarhus","Dänemark :dk:",6.8,8.32,3.15650944444444,3,2.3
"St. Moritz","Schweiz :ch:",6.4,6.5,6.60294166666667,2,13.7
"Hvide Sande","Dänemark :dk:",6.44,10.2,3.03219055555556,1,3.1
"Interlaken","Schweiz :ch:",7.9,15.76,6.53015666666667,4,0
"Bozen","Italien :it:",6.28,11.74,5.39178888888889,3,9.8
"Wien","Österreich :at:",7.68,9.9,4.00588166666667,5,0
"Dijon","Frankreich :fr:",6.02,15.58,4.81024444444444,2,21.4
"Ostrava","Tschechien :cz:",8.2,11.52,7.78180222222222,5,0
"Klagenfurt am Wörthersee","Österreich :at:",7.06,11.24,4.76992944444444,4,0
"Riva del Garda","Italien :it:",6.36,14.22,5.05362722222222,2,28.8
"Graz","Österreich :at:",7.68,10.18,3.36429944444444,4,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",6.72,14.8,4.76723722222222,2,9
"Bratislava","Slowakei :sk:",7.8,10.38,4.10163277777778,5,0
"Zermatt","Schweiz :ch:",6.12,9.34,5.51020888888889,2,10.3
"Bled","Slowenien :si:",6.04,9.66,3.34378111111111,3,10.6
"Paris","Frankreich :fr:",7.56,16.36,5.54319166666667,2,6.1
"Norwich","England :gb-eng:",5.84,13.4,0.0980061111111111,1,10.2
"Ipswich","England :gb-eng:",6.08,13.46,0.465858333333333,1,8.1
"Katowice","Polen :pl:",7.24,8.48,4.31858055555556,3,2.5
"Torri del Benaco","Italien :it:",7.28,16.04,4.98672,3,19.1
"Genf","Schweiz :ch:",6.32,13.02,4.61748111111111,2,10.3
"Sirmione","Italien :it:",7.24,14.26,4.87633166666667,3,16.2
"Mailand","Italien :it:",5.8,12.8,3.39718055555556,2,21.4
"Danzig","Polen :pl:",7.8,9.46,4.84481611111111,5,0
"Maribor","Slowenien :si:",7.68,10.94,3.25760555555556,5,0
"Ljubljana","Slowenien :si:",7.28,11.94,3.28625555555556,3,2.8
"Annecy","Frankreich :fr:",6.68,14.84,5.12438555555556,2,5.8
"Venedig","Italien :it:",7.36,14.34,5.701025,3,11.8
"Triest","Italien :it:",6.48,15.78,4.133505,2,10
"Cambridge","England :gb-eng:",5.5,13.62,0.709676111111111,0,10.8
"Krakau","Polen :pl:",7.08,9,3.387305,1,2.9
"Skagen","Dänemark :dk:",6.92,10,4.73056611111111,1,3.7
"London","England :gb-eng:",5.28,14.24,0.236588333333333,2,5.4
"Göteborg","Schweden :se:",5.86,7.24,4.62844944444444,3,8.8
"Brighton","England :gb-eng:",5,14.62,2.91707,0,15.9
"Zakopane","Polen :pl:",7.68,10.48,5.66515111111111,3,3.9
"Lyon","Frankreich :fr:",6.02,18,5.12091888888889,3,7.6
"Bourges","Frankreich :fr:",6.48,16.46,5.05522111111111,2,17.8
"Rovinj","Kroatien :hr:",6.96,16.28,6.71824277777778,2,8.8
"Balaton","Ungarn :hu:",8.24,12.02,5.81602277777778,5,0
"Zagreb","Kroatien :hr:",7.76,12.08,3.21432888888889,5,0
"Deauville","Frankreich :fr:",6.88,15.5,4.04976833333333,2,6.3
"Warschau","Polen :pl:",6.8,7.48,2.43936833333333,3,8.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.76,7.44,6.25751777777778,3,1
"Pula","Kroatien :hr:",7,16.5,6.65848444444444,2,9.9
"Budapest","Ungarn :hu:",7.88,9.46,5.94388,4,0.6
"Kristiansand","Norwegen :no:",6.24,7.6,5.05441166666667,4,13
"Oxford","England :gb-eng:",4.8,13.68,1.17889777777778,1,15.6
"Cinque Terre","Italien :it:",5.32,16.54,4.893805,0,44.2
"Isle of Wight","England :gb-eng:",4,14.18,1.07921833333333,0,12.3
"Le Mans","Frankreich :fr:",6.94,16.12,6.294685,3,14.6
"Clermont-Ferrand","Frankreich :fr:",7.44,17.14,5.33037111111111,3,13.2
"York","England :gb-eng:",4.68,11.34,1.51158222222222,1,29.4
"Plitvicer Seen","Kroatien :hr:",7.72,10.12,4.21698277777778,5,0
"Rimini","Italien :it:",8.32,16.98,6.49210444444444,4,1
"Viareggio","Italien :it:",6.22,17.64,6.45218111111111,2,28.7
"Birmingham","England :gb-eng:",4.04,12.04,0.734136666666667,1,19.5
