"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.44,10.04,7.13388388888889,3,5.4
"München","Deutschland :de:",5.84,6.16,6.37846555555556,1,8.76
"Hamburg","Deutschland :de:",7.44,8.78,9.41042333333333,3,9.8
"Köln","Deutschland :de:",5.72,9.46,4.35170722222222,1,10.6
"Dresden","Deutschland :de:",6.4,8,5.38095666666667,1,6.7
"Leipzig","Deutschland :de:",7.32,9.04,7.00366833333333,3,4.26
"Frankfurt am Main","Deutschland :de:",6.88,9.82,7.02174055555556,3,7.86
"Freiburg im Breisgau","Deutschland :de:",6.52,8.04,4.666965,1,6.45
"Berchtesgaden","Deutschland :de:",3.86,4.98,5.59827944444444,0,22.7
"Garmisch-Partenkirchen","Deutschland :de:",4.56,4.86,5.57761222222222,0,15.8
"Binz (Rügen)","Deutschland :de:",7.8,8.32,10.3625788888889,3,3.4
"Heringsdorf (Usedom)","Deutschland :de:",7.6,8.84,8.80202444444445,2,5.8
"Westerland (Sylt)","Deutschland :de:",7.12,6.48,8.62737777777778,1,2
"Wernigerode (Harz)","Deutschland :de:",6.64,7.18,7.74282,2,13.36
"Cochem (Mosel)","Deutschland :de:",6.32,10,4.77296555555556,4,6.8
"Kempten (Allgäu)","Deutschland :de:",5.56,5.04,5.44955111111111,1,8.2
"Nürnberg","Deutschland :de:",6.84,8.4,6.5857,1,5.66
"Münster","Deutschland :de:",5.96,9.78,3.97403388888889,2,6.7
"Stuttgart","Deutschland :de:",6.2,8.2,6.74577222222222,2,8.25
"Norderney","Deutschland :de:",6.86,7.92,8.39581166666667,1,1.3
"Erfurt","Deutschland :de:",6.84,8.06,7.21335722222222,2,13.64
"Bremen","Deutschland :de:",7.52,9.26,9.76487611111111,3,6.7
"Timmendorfer Strand","Deutschland :de:",7.68,9.2,10.0692522222222,3,3.2
"Karlsbad","Tschechien :cz:",6.82,6.24,8.07308111111111,2,3.5
"Enschede","Niederlande :nl:",6.42,11.06,4.47176222222222,1,4.1
"Pilsen","Tschechien :cz:",7.36,7.72,7.37812777777778,1,4.36
"Maastricht","Niederlande :nl:",5.92,10.04,3.818615,2,4.6
"Giethoorn","Niederlande :nl:",7.24,10.6,7.30127333333333,2,2.6
"Groningen","Niederlande :nl:",7.12,9.94,6.85542444444444,1,2.5
"Eindhoven","Niederlande :nl:",6.86,10.86,5.09562222222222,2,2.3
"Prag","Tschechien :cz:",7.56,8.2,8.61223222222222,2,6.06
"Luxemburg","Luxemburg :lu:",6.28,8.16,4.93675777777778,4,11.4
"Straßburg","Frankreich :fr:",6.16,9.98,5.40942111111111,2,6.35
"Amsterdam","Niederlande :nl:",7.64,10.8,8.47904444444444,2,0.8
"Dinant","Belgien :be:",6.08,9.92,5.12595166666667,2,8.3
"Rotterdam","Niederlande :nl:",7.4,11.06,8.14026722222222,1,2.4
"Antwerpen","Belgien :be:",7.12,10.98,6.02553722222222,0,4.1
"Zandvoort","Niederlande :nl:",7.28,9,8.86162777777778,2,1.2
"Český Krumlov","Tschechien :cz:",7.2,6.02,9.26024444444444,2,5.3
"Terschelling","Niederlande :nl:",7.32,8.64,9.00652277777778,2,2.3
"Noordwijk","Niederlande :nl:",7.28,9.98,8.77194111111111,1,2.1
"Bergen aan Zee","Niederlande :nl:",7.4,9.78,8.90249166666667,1,1.7
"Nancy","Frankreich :fr:",6.22,9.5,5.22034444444444,3,5.55
"Brüssel","Belgien :be:",6.42,10.4,5.66270833333333,1,3.6
"Texel","Niederlande :nl:",7.4,9.46,9.11925722222222,0,2
"Scheveningen","Niederlande :nl:",7.28,10.06,8.94225944444444,0,2.8
"Fåborg","Dänemark :dk:",6.54,8.88,7.38478611111111,2,4.1
"Salzburg","Österreich :at:",4.26,6.8,6.37595666666667,0,20.7
"Renesse","Niederlande :nl:",7.72,10.26,9.38534777777778,1,2
"Linz","Österreich :at:",6.42,8.84,8.69752,2,8.4
"Zürich","Schweiz :ch:",6.16,8.14,7.35499,1,3.7
"Basel","Schweiz :ch:",6.16,8.68,5.49068611111111,3,5.1
"Innsbruck","Österreich :at:",5.36,5.64,6.30013444444444,1,9.2
"Domburg","Niederlande :nl:",7.72,10.38,9.64433555555556,1,2.3
"Breslau","Polen :pl:",7.36,8.66,7.04983277777778,1,4.9
"Køge","Dänemark :dk:",6.66,9.04,6.17970333333333,2,8.3
"Posen","Polen :pl:",7.28,8.44,5.71404277777778,2,5.46
"Zell am See","Österreich :at:",4.12,4.02,5.89815944444444,1,21.1
"Brügge","Belgien :be:",7.56,11.38,8.84327,0,2.2
"Hallstatt","Österreich :at:",3.22,4.7,4.72980111111111,0,27.3
"Luzern","Schweiz :ch:",5.76,7.82,7.56743444444444,0,5.36
"De Haan","Belgien :be:",7.56,10.88,9.94576666666667,1,3
"Ostende","Belgien :be:",7.4,10.98,9.77356944444444,0,4.8
"Kopenhagen","Dänemark :dk:",6.3,7.74,6.1675,0,9.4
"Malmö","Schweden :se:",6.64,6.98,6.11416944444444,2,12.9
"Brünn","Tschechien :cz:",7.76,9.48,8.74926777777778,2,2.5
"Meran","Italien :it:",8.84,13.96,12.0738944444444,5,0
"Bern","Schweiz :ch:",6.88,7.98,7.968725,2,2.96
"Bornholm","Dänemark :dk:",6.84,7.48,5.94098111111111,2,10.4
"Aarhus","Dänemark :dk:",7.28,9.56,8.5907,1,3.9
"St. Moritz","Schweiz :ch:",7.32,-1.16,11.2992111111111,3,1.2
"Hvide Sande","Dänemark :dk:",5.92,7.78,9.97178666666667,0,9.5
"Interlaken","Schweiz :ch:",5.92,6.34,8.85488444444444,1,3.8
"Bozen","Italien :it:",9,15.38,12.2099638888889,5,0
"Wien","Österreich :at:",7.16,9.82,8.56230888888889,2,9.6
"Dijon","Frankreich :fr:",7.2,9.66,5.76278722222222,3,4.3
"Ostrava","Tschechien :cz:",7.24,8.86,8.19758777777778,2,8.5
"Klagenfurt am Wörthersee","Österreich :at:",8.48,13.46,9.10509555555556,4,0.2
"Riva del Garda","Italien :it:",9.12,17.6,12.2935116666667,5,0
"Graz","Österreich :at:",8.16,11.9,8.755095,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.76,11.2,9.45834944444444,3,1.16
"Bratislava","Slowakei :sk:",7.12,9.98,7.44674888888889,1,9.2
"Zermatt","Schweiz :ch:",7.32,2.18,11.1,2,3.3
"Bled","Slowenien :si:",8.44,11.98,10.3714588888889,4,0.2
"Paris","Frankreich :fr:",7.88,13.28,8.17566055555556,3,0.9
"Norwich","England :gb-eng:",7.64,11.24,9.27307611111111,3,1.8
"Ipswich","England :gb-eng:",7.6,11.44,8.20846833333333,4,2.7
"Katowice","Polen :pl:",7.04,9.82,6.31802388888889,3,9.3
"Torri del Benaco","Italien :it:",9.12,16.74,12.1306055555556,5,0
