"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.52,4.68,4.77280388888889,2,1.5
"München","Deutschland :de:",4.74,6.02,5.124235,1,12.6
"Hamburg","Deutschland :de:",4.68,2.32,5.08133888888889,0,7.6
"Köln","Deutschland :de:",4.16,6.54,3.30936222222222,1,11.2
"Dresden","Deutschland :de:",6.56,6.86,6.11011444444444,1,2.2
"Leipzig","Deutschland :de:",6.22,6.84,5.86574277777778,1,1.9
"Frankfurt am Main","Deutschland :de:",5.24,6.2,5.25314833333333,0,7.8
"Freiburg im Breisgau","Deutschland :de:",3.26,7.06,3.70724888888889,0,19.6
"Berchtesgaden","Deutschland :de:",4.14,6.84,6.43337944444444,0,7
"Garmisch-Partenkirchen","Deutschland :de:",3.46,5.42,5.59059333333333,0,10
"Binz (Rügen)","Deutschland :de:",5.32,0.7,3.39348166666667,2,6.5
"Heringsdorf (Usedom)","Deutschland :de:",5.6,1.1,3.17678166666667,2,2.6
"Westerland (Sylt)","Deutschland :de:",5.44,1.68,4.51031222222222,1,18.5
"Wernigerode (Harz)","Deutschland :de:",4.9,3.96,6.07702944444444,1,3.3
"Cochem (Mosel)","Deutschland :de:",5.52,7.28,4.32221055555556,1,5.2
"Kempten (Allgäu)","Deutschland :de:",2.54,4.82,4.81508666666667,0,22.5
"Nürnberg","Deutschland :de:",4.38,5.68,3.487265,0,11.2
"Münster","Deutschland :de:",4.86,5.56,3.30449111111111,1,6.2
"Stuttgart","Deutschland :de:",3.12,6.5,3.12294388888889,0,12.46
"Norderney","Deutschland :de:",5.84,3.04,3.60587666666667,1,10.1
"Erfurt","Deutschland :de:",6,6.16,4.15015388888889,0,2
"Bremen","Deutschland :de:",5.12,4.2,4.61204611111111,1,12.6
"Timmendorfer Strand","Deutschland :de:",4.5,1.34,4.99514777777778,1,4.86
"Karlsbad","Tschechien :cz:",5.44,3.98,2.76342222222222,0,3.7
"Enschede","Niederlande :nl:",5.14,5.38,3.79427388888889,1,9.4
"Pilsen","Tschechien :cz:",6.56,5.46,5.47522444444444,2,2.9
"Maastricht","Niederlande :nl:",3.94,6.64,4.44543666666667,0,15.8
"Giethoorn","Niederlande :nl:",6.28,5.78,5.96252166666667,1,4.1
"Groningen","Niederlande :nl:",6.24,5.04,5.83209277777778,1,5.1
"Eindhoven","Niederlande :nl:",4.84,6.46,3.75785666666667,0,10
"Prag","Tschechien :cz:",7.2,6.44,6.99803166666667,1,2.3
"Luxemburg","Luxemburg :lu:",5.08,6.12,3.82251666666667,2,10.2
"Straßburg","Frankreich :fr:",2.82,6.98,4.297695,0,15.5
"Amsterdam","Niederlande :nl:",6.56,6.52,6.29795277777778,1,3.5
"Dinant","Belgien :be:",4.64,7.4,4.64961333333333,1,9.9
"Rotterdam","Niederlande :nl:",5.78,6.72,5.98269611111111,0,6.3
"Antwerpen","Belgien :be:",4.94,7.04,5.49264555555555,0,5.1
"Zandvoort","Niederlande :nl:",5.5,5.82,6.15156444444444,1,5.2
"Český Krumlov","Tschechien :cz:",7.08,5.66,7.96218333333333,2,2.4
"Terschelling","Niederlande :nl:",6.48,5.22,5.91131611111111,0,5.5
"Noordwijk","Niederlande :nl:",5.42,6.52,6.16379222222222,0,7.1
"Bergen aan Zee","Niederlande :nl:",6.24,5.88,6.12423388888889,1,4.4
"Nancy","Frankreich :fr:",3.7,7.24,3.15753388888889,0,12.76
"Brüssel","Belgien :be:",5.2,7.06,4.901055,0,6.5
"Texel","Niederlande :nl:",6.4,5.86,6.29550111111111,1,5.2
"Scheveningen","Niederlande :nl:",5.04,6.42,6.05806333333333,0,9.6
"Fåborg","Dänemark :dk:",4.88,0.48,1.76105111111111,2,15.8
"Salzburg","Österreich :at:",4.22,7.8,6.42193222222222,0,6.8
"Renesse","Niederlande :nl:",5.4,6.96,5.9974,0,6.4
"Linz","Österreich :at:",6.76,7.96,7.06227722222222,1,6.3
"Zürich","Schweiz :ch:",2.84,4.9,3.191585,0,30.15
"Basel","Schweiz :ch:",2.64,6.7,3.75470166666667,0,19.7
"Innsbruck","Österreich :at:",5.54,5.64,6.23654722222222,1,3.8
"Domburg","Niederlande :nl:",5.48,7.12,6.26162833333333,0,6.6
"Breslau","Polen :pl:",7.2,5.94,6.48883611111111,2,1.7
"Køge","Dänemark :dk:",4.6,-0.42,1.73701333333333,1,14.9
"Posen","Polen :pl:",5.96,2.34,2.46321277777778,1,5.4
"Zell am See","Österreich :at:",4.26,4.46,6.82509,0,8.7
"Brügge","Belgien :be:",4.78,7.58,6.48925444444444,0,11.5
"Hallstatt","Österreich :at:",4.2,6,6.73832,0,7
"Luzern","Schweiz :ch:",2.62,5.98,3.25736722222222,0,24.75
"De Haan","Belgien :be:",5.28,7.6,6.53893888888889,0,11.9
"Ostende","Belgien :be:",5.04,7.7,5.90619333333333,0,11.3
"Kopenhagen","Dänemark :dk:",4.76,-0.66,2.22904888888889,1,11
"Malmö","Schweden :se:",4.6,-0.54,1.86883555555556,1,10.9
"Brünn","Tschechien :cz:",7.84,7.3,8.45763055555556,4,0.2
"Meran","Italien :it:",7.8,7.92,6.87014777777778,5,0
"Bern","Schweiz :ch:",2.92,5.44,3.57218111111111,0,19.56
"Bornholm","Dänemark :dk:",4.92,-0.92,5.01966277777778,2,11.1
"Aarhus","Dänemark :dk:",4.6,-1.18,3.34280111111111,2,15
"St. Moritz","Schweiz :ch:",5.74,-1.36,6.94590611111111,2,1.3
"Hvide Sande","Dänemark :dk:",5.18,-0.0399999999999999,4.41925333333333,3,19.4
"Interlaken","Schweiz :ch:",2.8,5.84,3.17473055555556,0,24.05
"Bozen","Italien :it:",7.84,9.1,7.02621888888889,5,0
"Wien","Österreich :at:",7.84,8.26,7.99565444444444,4,2.4
"Dijon","Frankreich :fr:",3.44,7.74,3.47121833333333,1,12
"Ostrava","Tschechien :cz:",7.68,6.4,8.17782833333333,3,1.1
"Klagenfurt am Wörthersee","Österreich :at:",7.44,7.18,6.49003111111111,4,0.3
"Riva del Garda","Italien :it:",7.8,10.54,5.99738888888889,5,0
"Graz","Österreich :at:",7.72,8.88,7.30194222222222,4,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",3.92,8.46,5.12376,1,21.76
"Bratislava","Slowakei :sk:",7.92,7.98,8.16882111111111,4,0.4
"Zermatt","Schweiz :ch:",3.68,0.32,6.66195611111111,1,17.2
"Bled","Slowenien :si:",6.42,6.18,5.46456555555556,3,0.8
"Paris","Frankreich :fr:",5.08,9.46,5.53775444444444,2,15.06
"Norwich","England :gb-eng:",6.88,7.82,4.12485388888889,4,1.35
"Ipswich","England :gb-eng:",6.64,7.98,4.68985055555556,3,6.46
"Katowice","Polen :pl:",6.96,3.68,5.34230222222222,3,1.5
"Torri del Benaco","Italien :it:",7.88,10.74,6.09349277777778,5,0
"Genf","Schweiz :ch:",1.92,4.92,2.843645,1,41.3
"Sirmione","Italien :it:",7.68,10.12,5.73326611111111,5,0
"Mailand","Italien :it:",7.68,10.74,6.11738166666667,3,0.4
"Danzig","Polen :pl:",5.7,0.54,3.25258277777778,2,2.06
"Maribor","Slowenien :si:",7.12,8.28,6.51456166666667,3,3.1
"Ljubljana","Slowenien :si:",6,8.42,3.50047666666667,3,7
"Annecy","Frankreich :fr:",2.72,7.02,2.84755055555556,1,47.16
"Venedig","Italien :it:",7.24,10.22,4.89033888888889,4,0.8
"Triest","Italien :it:",5.8,10.8,4.03353333333333,3,13.4
"Cambridge","England :gb-eng:",6.68,7.74,5.244485,2,4.06
"Krakau","Polen :pl:",6.96,4.7,5.82377277777778,4,2.1
"Skagen","Dänemark :dk:",4.76,-0.82,2.84505166666667,1,6.3
"London","England :gb-eng:",6.84,8.92,5.92177166666667,1,5.1
"Göteborg","Schweden :se:",4.72,-3.1,2.57350444444444,2,11.7
"Brighton","England :gb-eng:",6.76,8.98,6.21484388888889,1,3.9
"Zakopane","Polen :pl:",5.8,0.38,4.50347277777778,4,0.9
"Lyon","Frankreich :fr:",3.9,8.64,3.46749388888889,1,7.3
"Bourges","Frankreich :fr:",3.32,9.74,4.45585833333333,1,15.1
"Rovinj","Kroatien :hr:",5.6,10.78,4.98175666666667,2,10
"Balaton","Ungarn :hu:",7.56,8.28,7.03188888888889,5,0
"Zagreb","Kroatien :hr:",6.98,9.94,6.30649444444444,3,0.4
"Deauville","Frankreich :fr:",4.3,9.56,5.93924277777778,0,10.8
"Warschau","Polen :pl:",6.4,1,3.61509944444444,3,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.2,0.5,5.72530888888889,4,1.4
"Pula","Kroatien :hr:",5.6,11.38,4.45378111111111,2,8.5
"Budapest","Ungarn :hu:",7,6.5,4.95199833333333,4,3.3
"Kristiansand","Norwegen :no:",5.28,-1.4,4.80255555555556,3,11.9
"Oxford","England :gb-eng:",6.76,7.72,6.41474555555556,1,3.9
"Cinque Terre","Italien :it:",6.98,12.56,6.27891222222222,2,5.3
"Isle of Wight","England :gb-eng:",6.88,8.9,6.63181333333333,1,4.2
"Le Mans","Frankreich :fr:",4.9,10.26,5.58167555555556,0,13.4
"Clermont-Ferrand","Frankreich :fr:",2.74,9.02,5.24761777777778,0,13.9
"York","England :gb-eng:",6.96,6.42,5.15640388888889,4,0
"Plitvicer Seen","Kroatien :hr:",4.76,4.74,4.69163,1,10
"Rimini","Italien :it:",4.32,10.04,3.79036277777778,2,30.4
"Viareggio","Italien :it:",5.98,13.02,5.67176888888889,2,9.06
"Birmingham","England :gb-eng:",6.08,6.52,5.08564777777778,1,5.86
"Florenz","Italien :it:",6,12.44,4.81708222222222,3,8.2
"Bournemouth","England :gb-eng:",6.96,8.92,6.63525722222222,0,3.76
"Sanremo","Italien :it:",8.08,12.82,9.01067166666667,2,2.4
"Monaco","Monaco :mc:",8,12.66,8.95013833333333,2,4.6
"Bath","England :gb-eng:",5.96,7.5,2.93536666666667,2,20
"Klaipėda","Litauen :lt:",4.18,0.36,1.68592277777778,1,10.1
"Visby (Gotland)","Schweden :se:",3.68,-2.4,1.63298888888889,1,18.3
"Nizza","Frankreich :fr:",8.08,14.26,8.97955,2,1.8
"Manchester","England :gb-eng:",5.3,6.88,5.20225444444444,2,3.9
"Newcastle upon Tyne","England :gb-eng:",5.88,5.26,5.10352388888889,3,3.3
"Zadar","Kroatien :hr:",5.56,12.4,3.74617666666667,1,9.6
"Cannes","Frankreich :fr:",8.16,12.96,9.17653388888889,3,2.2
"Saint Helier","Jersey :je:",3.72,8.78,5.23772722222222,0,22.9
"Avignon","Frankreich :fr:",7.6,10.38,6.27222111111111,3,0.4
"Saint-Malo","Frankreich :fr:",5.58,10.54,5.178765,1,16
"Liverpool","England :gb-eng:",5.68,6.86,4.23175888888889,1,13.2
"Cardiff","Wales :gb-wls:",5.62,8.5,2.84548277777778,3,23.1
"Debrecen","Ungarn :hu:",6.96,7.48,4.38884888888889,4,2.3
"Windermere (Lake District)","England :gb-eng:",5.28,4.94,5.48344055555556,3,2.4
"Portoferraio (Elba)","Italien :it:",5.72,13.54,6.08906055555556,2,10.7
"Oslo","Norwegen :no:",4.32,-6.24,4.41125944444444,3,6
"Marseille","Frankreich :fr:",7.8,11.46,7.87173944444444,4,0
"Montpellier","Frankreich :fr:",7.24,11.8,5.30591555555556,2,1.1
"Calvi","Frankreich :fr:",6.08,14.72,6.96021277777778,1,9.9
"Novi Sad","Serbien :rs:",5.64,8.32,5.93287388888889,1,5.6
"Split","Kroatien :hr:",4.24,12.52,3.58086166666667,1,12.4
"Saint-Nazaire","Frankreich :fr:",4.38,10.28,4.94559111111111,1,14
"La Rochelle","Frankreich :fr:",3,10.56,4.85211833333333,1,21.5
"Plymouth","England :gb-eng:",6,9.46,6.28991111111111,2,12.7
"Stockholm","Schweden :se:",3.28,-4.38,3.19859777777778,0,17.9
"Edinburgh","Schottland :gb-sct:",5.94,4.8,4.87195111111111,3,8.55
"Sarajevo","Bosnien-Herzegowina :ba:",4.86,8.86,4.98056833333333,2,11.9
"Douglas","Isle of Man :im:",4.6,5.96,3.90576555555556,1,29
"Belgrad","Serbien :rs:",5.8,8.16,6.14981166666667,1,10.7
"Ajaccio","Frankreich :fr:",6,13.9,5.09233222222222,2,8.9
"Bergen","Norwegen :no:",6.32,0.42,5.96042944444444,4,5.2
"Mostar","Bosnien-Herzegowina :ba:",4.12,12.88,4.94280944444444,1,8.56
"Uppsala","Schweden :se:",3.4,-5.26,3.15397777777778,1,12.7
"Rom","Italien :it:",6.16,13.22,5.66189277777778,3,24.7
"Vilnius","Litauen :lt:",5.5,0.0600000000000001,4.72516666666667,2,1.9
"Bordeaux","Frankreich :fr:",2.56,12.4,4.94742611111111,0,20.46
"Glasgow","Schottland :gb-sct:",5.92,5.28,6.101075,2,9.5
"Saaremaa","Estland :ee:",3.88,-2.88,3.58097444444444,1,16
"Riga","Lettland :lv:",4.28,-0.28,3.99571666666667,2,12
"Brest","Frankreich :fr:",2.64,11.08,4.82368944444444,1,30.9
"St Ives","England :gb-eng:",4.22,10.46,6.13339,0,22.6
"Collioure","Frankreich :fr:",7.52,13.68,6.58130944444444,2,2.8
"Cadaqués","Spanien :es:",7.76,13.74,7.43671111111111,2,1.4
"Dubrovnik","Kroatien :hr:",4,12.54,4.642075,1,22.05
"Belfast","Nordirland :gb-nir:",5.5,6.24,4.568615,2,15.5
"Dublin","Irland :ie:",4.88,7.78,3.43332388888889,2,8.7
"Inverness","Schottland :gb-sct:",6.92,4.96,6.35972611111111,2,1.2
"Olbia","Italien :it:",6.44,13.54,5.93644277777778,1,13.9
"Andorra la Vella","Andorra :ad:",6.72,9.02,7.64948277777778,0,1.5
"Kotor","Montenegro :me:",2.92,15.24,3.38755277777778,1,19.26
"Sibiu","Rumänien :ro:",6.76,8.48,4.15875055555556,3,1
"Budva","Montenegro :me:",2.74,15.08,3.36961166666667,1,26.6
"Neapel","Italien :it:",5.64,14.82,6.14987333333333,2,18.8
"Lloret de Mar","Spanien :es:",8.2,14.84,7.36147777777778,4,0.3
"Geiranger","Norwegen :no:",6.16,-2.04,5.07575611111111,4,1.4
"Capri","Italien :it:",4.2,13.28,6.53948388888889,2,25.3
"Biarritz","Frankreich :fr:",2.6,13.78,4.78635611111111,0,50.9
"Bari","Italien :it:",5.66,14.12,3.17577333333333,1,18.9
"Turku","Finnland :fi:",3.72,-7.1,3.79638833333333,2,8.5
"Barcelona","Spanien :es:",8.4,15.92,7.98381666666667,4,0.9
"San Sebastián","Spanien :es:",3.6,14.1,4.12143388888889,1,32
"Tallinn","Estland :ee:",3.6,-6.58,3.04798833333333,2,18.3
"Cork","Irland :ie:",5.72,8.42,4.88318722222222,1,10.8
"Prizren","Kosovo :xk:",3.72,9.16,3.64636111111111,1,18.76
"Brașov","Rumänien :ro:",6.32,6.8,5.12966722222222,1,8.75
"Galway","Irland :ie:",5.68,7.5,5.16911333333333,2,19.2
"Helsinki","Finnland :fi:",3.24,-7.72,2.50500833333333,2,7.6
"Östersund","Schweden :se:",5.32,-10.48,6.33228833333333,5,0
"Trondheim","Norwegen :no:",5.6,-4.48,5.80605222222222,5,0
"Cagliari","Italien :it:",5.94,14.54,6.93338888888889,2,13.44
"Menorca","Spanien :es:",7.24,15.04,7.97202666666667,3,12.5
"Sofia","Bulgarien :bg:",4.8,7.1,4.77634166666667,1,25.7
"Porvoo","Finnland :fi:",3.36,-7.86,1.85173388888889,1,6.4
"Ohrid","Nordmazedonien :mk:",3.28,8.9,3.28110111111111,0,19.76
"Berat","Albanien :al:",3.5,14.76,3.70762666666667,0,39.96
"Tampere","Finnland :fi:",3.36,-10.04,1.51088444444444,3,6.5
"Bukarest","Rumänien :ro:",5.76,8.7,3.12989722222222,2,16.55
"Palma de Mallorca","Spanien :es:",8.08,16.78,9.21999388888889,4,3.9
"Gijon","Spanien :es:",4.2,15.68,4.43945444444444,2,11.8
"Tropea","Italien :it:",1.92,14.84,4.22475555555556,0,54.3
"Saranda","Albanien :al:",2.5,13.96,3.10917888888889,1,67.6
"Palermo","Italien :it:",3.88,14.74,5.30274888888889,1,17.05
"Plowdiw","Bulgarien :bg:",6.16,9.88,5.73267166666667,2,9.16
"Korfu","Griechenland :gr:",2.5,14.74,2.98795,0,96.9
"Umeå","Schweden :se:",4.68,-11.22,3.86204055555556,3,0.9
"Ibiza","Spanien :es:",8.6,17.38,9.72855388888889,4,0.8
"Thessaloniki","Griechenland :gr:",6.56,13.78,5.70876222222222,1,9.6
"Valencia","Spanien :es:",9.24,21.02,9.73945444444444,5,0
"Catania","Italien :it:",7.48,16.58,8.38291722222222,4,3.3
"Warna","Bulgarien :bg:",5,11.12,4.87406444444444,1,9.4
"Lefkada","Griechenland :gr:",2.44,14.7,4.62520611111111,0,90.2
"Madrid","Spanien :es:",7.14,12.24,9.21388166666667,4,2.26
"Sonnenstrand","Bulgarien :bg:",4.92,10.72,4.70091888888889,2,13.6
"Alicante","Spanien :es:",9.08,20.58,9.79962722222222,4,1
"Santiago de Compostela","Spanien :es:",1.68,12,1.712085,0,29.76
"Luleå","Schweden :se:",4.76,-14.56,3.76361722222222,5,0
"Valletta","Malta :mt:",5.24,15.58,8.51926944444445,1,9.7
"Oulu","Finnland :fi:",4.24,-13.02,2.79001222222222,3,2.5
"Athen","Griechenland :gr:",7.88,16.04,8.03842666666667,1,6
"Porto","Portugal :pt:",4.1,13.74,3.07281388888889,0,36.46
"Istanbul","Türkei :tr:",4.08,13.78,4.89713777777778,0,15.3
"Lofoten","Norwegen :no:",5.4,-1.64,4.10655055555556,1,4.4
"Almeria","Spanien :es:",8.96,19.22,9.90731833333333,3,1.56
"Rovaniemi","Finnland :fi:",4.6,-15.02,3.84076277777778,3,0.7
"Granada","Spanien :es:",6.28,13.38,8.03584055555556,1,24.3
"Kiruna","Schweden :se:",5.04,-18.26,5.22996444444444,5,0
"Izmir","Türkei :tr:",2.68,16.46,4.50804388888889,0,17.1
"Nazaré","Portugal :pt:",5.88,14.68,5.83877555555556,1,11.1
"Málaga","Spanien :es:",8.92,19.66,9.65378166666667,3,0.8
"Sevilla","Spanien :es:",8.16,17.2,9.475525,3,27.6
"Santorini","Griechenland :gr:",5.98,15.92,9.10259333333333,0,5.5
