"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.72,10.24,7.33030388888889,3,1.6
"München","Deutschland :de:",6.06,9.24,5.64272833333333,2,6.6
"Hamburg","Deutschland :de:",7.04,9.46,6.72521166666667,3,10.3
"Köln","Deutschland :de:",7.26,11.64,9.015725,2,5.4
"Dresden","Deutschland :de:",7.44,11.16,7.429625,2,5.2
"Leipzig","Deutschland :de:",7.36,10.22,6.97972222222222,3,4.3
"Frankfurt am Main","Deutschland :de:",7.88,11.72,8.02348388888889,4,0.2
"Freiburg im Breisgau","Deutschland :de:",7.92,12.38,8.76196055555556,4,0.2
"Berchtesgaden","Deutschland :de:",4.48,8.06,4.63718777777778,2,15.3
"Garmisch-Partenkirchen","Deutschland :de:",4.84,8.24,5.18693222222222,2,16.4
"Binz (Rügen)","Deutschland :de:",7.32,7.88,7.44895944444445,3,5.4
"Heringsdorf (Usedom)","Deutschland :de:",7.84,8.7,8.81886333333333,4,3.6
"Westerland (Sylt)","Deutschland :de:",7.04,5.6,5.88314444444444,3,2.3
"Wernigerode (Harz)","Deutschland :de:",6.36,8.2,5.42013333333333,2,12.4
"Cochem (Mosel)","Deutschland :de:",7.6,11.44,9.72825166666667,2,3
"Kempten (Allgäu)","Deutschland :de:",5.56,8.44,5.45622055555556,2,6.3
"Nürnberg","Deutschland :de:",7.68,10.96,7.69813555555556,4,0.4
"Münster","Deutschland :de:",7.4,10.86,7.63900055555555,3,2.6
"Stuttgart","Deutschland :de:",6.84,12.1,7.83619777777778,3,1.3
"Norderney","Deutschland :de:",6.66,6.76,8.1977,2,2.3
"Erfurt","Deutschland :de:",7.52,10.54,7.28165055555556,3,1.5
"Bremen","Deutschland :de:",6.72,9.24,4.754035,1,10.56
"Timmendorfer Strand","Deutschland :de:",7,8.88,7.07532055555556,2,6.7
"Karlsbad","Tschechien :cz:",6.8,9.22,7.89713944444444,3,2
"Enschede","Niederlande :nl:",7.02,10.72,7.56775555555556,2,3.7
"Pilsen","Tschechien :cz:",7.52,9.9,8.02041888888889,1,1.7
"Maastricht","Niederlande :nl:",7,10.96,9.71922333333333,2,6.2
"Giethoorn","Niederlande :nl:",7.02,10.88,8.90805166666667,2,3.7
"Groningen","Niederlande :nl:",6.56,10.52,8.43322,2,5
"Eindhoven","Niederlande :nl:",6.52,11.06,6.799725,2,12.1
"Prag","Tschechien :cz:",7.52,10.54,8.15111,1,2.4
"Luxemburg","Luxemburg :lu:",7.56,9.96,10.1862216666667,2,2.6
"Straßburg","Frankreich :fr:",7.12,13.02,7.83353555555556,4,0.1
"Amsterdam","Niederlande :nl:",6.4,10.1,6.65308944444444,2,9.9
"Dinant","Belgien :be:",7.26,11.58,9.941165,2,3.8
"Rotterdam","Niederlande :nl:",5.86,10.42,6.11357388888889,2,22.5
"Antwerpen","Belgien :be:",7,10.98,8.92618833333333,2,3.1
"Zandvoort","Niederlande :nl:",5.66,7.94,6.277335,2,12
"Český Krumlov","Tschechien :cz:",7,8.64,7.62841388888889,2,2.8
"Terschelling","Niederlande :nl:",7.16,7.18,8.30277944444444,2,3.2
"Noordwijk","Niederlande :nl:",5.78,9.22,6.21868666666667,2,13.8
"Bergen aan Zee","Niederlande :nl:",6.16,9.1,6.54602833333333,2,10.3
"Nancy","Frankreich :fr:",7.96,12.06,8.52011833333333,4,0.3
"Brüssel","Belgien :be:",6.94,10.7,9.50972333333333,2,4.7
"Texel","Niederlande :nl:",6.54,8.18,8.31420777777778,2,6.7
"Scheveningen","Niederlande :nl:",5.86,9.2,6.25985722222222,2,13.9
"Fåborg","Dänemark :dk:",7.32,8.04,7.135275,3,2.6
"Salzburg","Österreich :at:",4.48,9.3,4.63858444444444,2,16.8
"Renesse","Niederlande :nl:",6.54,9.2,8.60065611111111,3,2.9
"Linz","Österreich :at:",7,10.74,6.37401666666667,2,3.1
"Zürich","Schweiz :ch:",6.68,11.82,7.16141555555556,2,0.6
"Basel","Schweiz :ch:",7.08,12.36,8.04422777777778,3,0.2
"Innsbruck","Österreich :at:",5.38,9.5,5.942165,2,9
"Domburg","Niederlande :nl:",6.46,9.26,8.79985944444444,2,3.9
"Breslau","Polen :pl:",7.48,10.26,6.76609777777778,2,3.3
"Køge","Dänemark :dk:",7.64,9.34,8.00047055555556,3,2.4
"Posen","Polen :pl:",7.8,10.86,7.78280055555556,3,6.2
"Zell am See","Österreich :at:",4.92,7.08,5.08153777777778,1,15.8
"Brügge","Belgien :be:",6.06,10.38,8.69386722222222,3,7.4
"Hallstatt","Österreich :at:",4.92,8.02,4.62862666666667,2,20.3
"Luzern","Schweiz :ch:",6.52,11.8,8.06192555555556,2,3.2
"De Haan","Belgien :be:",6.32,9.46,8.94533888888889,3,8.2
"Ostende","Belgien :be:",6.28,9.76,9.04170444444444,3,10.7
"Kopenhagen","Dänemark :dk:",7.56,6.4,8.24248611111111,3,2
"Malmö","Schweden :se:",7.84,6.78,8.46520166666667,3,1.3
"Brünn","Tschechien :cz:",7.88,11.6,8.25136722222222,3,0.8
"Meran","Italien :it:",8.32,13.78,10.1328216666667,3,0.5
"Bern","Schweiz :ch:",7.92,12.12,8.96954944444444,3,0.6
"Bornholm","Dänemark :dk:",8.04,7.96,9.65684666666667,4,2.1
"Aarhus","Dänemark :dk:",7.24,7.92,6.58994611111111,2,4.4
"St. Moritz","Schweiz :ch:",7.4,1.74,10.5072272222222,4,1.1
"Hvide Sande","Dänemark :dk:",6.88,6.74,7.24427944444444,2,5.9
"Interlaken","Schweiz :ch:",6.88,11.58,8.46603388888889,2,0.5
"Bozen","Italien :it:",8.56,16,10.08771,5,0
"Wien","Österreich :at:",7.84,11.82,7.15066222222222,2,2.5
"Dijon","Frankreich :fr:",8.12,12.9,8.76223666666667,5,0
"Ostrava","Tschechien :cz:",8,11.34,8.44288277777778,4,0.8
"Klagenfurt am Wörthersee","Österreich :at:",7.88,12.7,8.28764722222222,3,1.7
"Riva del Garda","Italien :it:",8.4,16,10.5368911111111,3,6
"Graz","Österreich :at:",7.6,12.28,7.68074333333333,2,3.2
"Le Touquet-Paris-Plage","Frankreich :fr:",7.96,11.84,8.18846055555556,4,0.3
"Bratislava","Slowakei :sk:",7.64,12,6.59055833333333,2,2
"Zermatt","Schweiz :ch:",7.64,3.6,11.1806955555556,4,0.1
"Bled","Slowenien :si:",7.56,11.68,8.96767888888889,2,3.7
"Paris","Frankreich :fr:",8.08,13.92,7.477395,5,0
"Norwich","England :gb-eng:",7.32,9.56,8.14899833333333,3,6
"Ipswich","England :gb-eng:",7.48,10.04,8.08404222222222,2,3.6
"Katowice","Polen :pl:",7.8,10.6,6.20895722222222,3,0.9
"Torri del Benaco","Italien :it:",8.64,16.12,10.7611127777778,3,3.6
"Genf","Schweiz :ch:",7.58,12.26,9.08000444444444,4,0
"Sirmione","Italien :it:",8.64,16.74,10.8638388888889,3,4
"Mailand","Italien :it:",8.96,17,10.8202266666667,5,0
"Danzig","Polen :pl:",7.76,9.06,7.05537055555556,4,0.9
"Maribor","Slowenien :si:",7.36,12.22,8.33944333333333,2,8
"Ljubljana","Slowenien :si:",8.32,15.04,9.73142166666667,3,3.4
"Annecy","Frankreich :fr:",8.32,14.56,10.079045,5,0
"Venedig","Italien :it:",8.56,15.8,10.5054494444444,4,6.9
"Triest","Italien :it:",8.56,14.58,9.97367333333333,4,0.3
"Cambridge","England :gb-eng:",7.56,10.6,7.96475833333333,3,3.6
"Krakau","Polen :pl:",7.84,10.76,7.22923111111111,3,0.7
"Skagen","Dänemark :dk:",7.52,7.56,7.29084333333333,2,1.4
"London","England :gb-eng:",7.76,11.16,8.10234666666667,4,2.1
"Göteborg","Schweden :se:",7,5.9,6.73814888888889,2,8
"Brighton","England :gb-eng:",7.8,11,8.11435111111111,4,2.1
"Zakopane","Polen :pl:",6.92,7.62,8.02724388888889,2,0.5
"Lyon","Frankreich :fr:",8.52,15.24,10.3883105555556,5,0
"Bourges","Frankreich :fr:",8.56,14.5,9.85820333333333,5,0
"Rovinj","Kroatien :hr:",8.56,15.06,10.1885855555556,4,0.3
"Balaton","Ungarn :hu:",7.88,12.8,6.10916833333333,3,2.1
"Zagreb","Kroatien :hr:",8.28,14.36,9.23397833333333,4,2.8
"Deauville","Frankreich :fr:",7.92,12.58,8.19626,4,0.6
"Warschau","Polen :pl:",7.92,11.72,7.41934833333333,3,2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.36,5.38,7.84289,4,1.2
