"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.72,10.88,12.7490244444444,5,0
"München","Deutschland :de:",8.36,13.36,11.9037105555556,4,1.1
"Hamburg","Deutschland :de:",8.6,10.32,12.9291544444444,5,0
"Köln","Deutschland :de:",8.48,15.36,11.1724016666667,3,1.8
"Dresden","Deutschland :de:",8.64,11,12.8767194444444,5,0
"Leipzig","Deutschland :de:",8.68,10.88,12.9079255555556,5,0
"Frankfurt am Main","Deutschland :de:",8.84,15.84,12.9677055555556,5,0
"Freiburg im Breisgau","Deutschland :de:",8.76,18.6,11.7050044444444,4,0.1
"Berchtesgaden","Deutschland :de:",7.22,12.14,10.3071722222222,3,4.8
"Garmisch-Partenkirchen","Deutschland :de:",7,14.52,10.7963544444444,2,1.7
"Binz (Rügen)","Deutschland :de:",8.6,7.2,12.6296,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.52,6.94,12.3526305555556,5,0
"Westerland (Sylt)","Deutschland :de:",8.28,7.14,12.2401611111111,4,1
"Wernigerode (Harz)","Deutschland :de:",8.52,9.86,12.9696633333333,5,0
"Cochem (Mosel)","Deutschland :de:",8.8,16.5,12.3766483333333,3,0.6
"Kempten (Allgäu)","Deutschland :de:",7.56,14.24,11.9715005555556,2,1.3
"Nürnberg","Deutschland :de:",8.68,14.46,12.8857111111111,4,0
"Münster","Deutschland :de:",8.04,13.4,9.41562833333333,3,3.3
"Stuttgart","Deutschland :de:",8.8,17.1,12.8474777777778,4,0
"Norderney","Deutschland :de:",8.2,8.8,11.8300483333333,3,2.1
"Erfurt","Deutschland :de:",8.6,11.34,12.90105,5,0
"Bremen","Deutschland :de:",8.56,11.32,12.940635,5,0
"Timmendorfer Strand","Deutschland :de:",8.56,8.64,12.8312461111111,5,0
"Karlsbad","Tschechien :cz:",8.56,11.28,12.8458761111111,5,0
"Enschede","Niederlande :nl:",8,13.3,9.58854666666667,3,4.1
"Pilsen","Tschechien :cz:",8.6,11.82,12.7677094444444,5,0
"Maastricht","Niederlande :nl:",8.6,16.22,11.8615905555556,3,2.8
"Giethoorn","Niederlande :nl:",7.96,12.84,9.75385666666667,3,10.5
"Groningen","Niederlande :nl:",7.84,11.72,9.77428055555556,3,4.3
"Eindhoven","Niederlande :nl:",8.64,16.08,11.8782094444444,3,3.9
"Prag","Tschechien :cz:",8.56,11.42,12.7675072222222,5,0
"Luxemburg","Luxemburg :lu:",8.88,15.34,12.0554561111111,5,0
"Straßburg","Frankreich :fr:",8.72,18.04,11.9883238888889,3,0.4
"Amsterdam","Niederlande :nl:",8.12,13.96,9.88061111111111,3,6.9
"Dinant","Belgien :be:",8.88,17.42,11.5738305555556,4,0.1
"Rotterdam","Niederlande :nl:",8.48,14.68,11.0757338888889,4,1.1
"Antwerpen","Belgien :be:",8.44,16.26,11.0126622222222,3,8.7
