"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.28,1.4,4.20373833333333,5,0
"München","Deutschland :de:",7.12,1.56,3.88458611111111,5,0
"Hamburg","Deutschland :de:",7.04,1.7,3.34379444444444,5,0
"Köln","Deutschland :de:",7.48,6.1,5.80710388888889,5,0
"Dresden","Deutschland :de:",7.68,3.26,5.3203,5,0
"Leipzig","Deutschland :de:",7.84,3.26,6.40581833333333,5,0
"Frankfurt am Main","Deutschland :de:",7.2,3.4,3.01246111111111,5,0
"Freiburg im Breisgau","Deutschland :de:",7,3.18,1.90668666666667,5,0
"Berchtesgaden","Deutschland :de:",8.08,6.5,7.430405,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.12,8.56,7.60296111111111,5,0
"Binz (Rügen)","Deutschland :de:",6.96,0.22,4.10265611111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.84,-0.24,4.71715555555556,5,0
"Westerland (Sylt)","Deutschland :de:",6.2,3,0.200661111111111,3,1.5
"Wernigerode (Harz)","Deutschland :de:",7.52,3.4,6.78294333333333,5,0
"Cochem (Mosel)","Deutschland :de:",7.84,6.64,7.43131555555556,5,0
"Kempten (Allgäu)","Deutschland :de:",7.84,3.22,6.89633833333333,5,0
"Nürnberg","Deutschland :de:",7.52,2.68,5.36782444444444,5,0
"Münster","Deutschland :de:",7.64,4.9,6.61102611111111,5,0
"Stuttgart","Deutschland :de:",7.56,3.8,5.51280111111111,5,0
"Norderney","Deutschland :de:",6.76,3.52,1.88762777777778,4,0.6
"Erfurt","Deutschland :de:",7.84,2.32,6.71643,5,0
"Bremen","Deutschland :de:",7.32,2.84,3.55848,5,0
"Timmendorfer Strand","Deutschland :de:",7.04,1.58,3.45290555555556,5,0
"Karlsbad","Tschechien :cz:",6.6,-0.34,3.45856722222222,5,0
"Enschede","Niederlande :nl:",7.4,5.18,5.56561,5,0
"Pilsen","Tschechien :cz:",6.72,0.04,3.81913611111111,5,0
"Maastricht","Niederlande :nl:",7.52,7.72,4.865985,5,0
"Giethoorn","Niederlande :nl:",7.04,5.2,3.28535333333333,5,0
"Groningen","Niederlande :nl:",6.88,4.68,2.74456,4,0.6
"Eindhoven","Niederlande :nl:",7.24,6.22,4.49351944444444,4,0.1
"Prag","Tschechien :cz:",7.24,1.38,4.31541388888889,5,0
"Luxemburg","Luxemburg :lu:",7.32,4.42,4.99657055555556,5,0
"Straßburg","Frankreich :fr:",7.04,3.24,1.96225,5,0
"Amsterdam","Niederlande :nl:",6.6,5.68,1.853645,1,2.6
"Dinant","Belgien :be:",7.4,8.94,5.43281444444444,2,2.1
"Rotterdam","Niederlande :nl:",6.48,6.34,2.41483555555556,1,6.5
"Antwerpen","Belgien :be:",6.88,7.22,3.77814222222222,2,2.7
"Zandvoort","Niederlande :nl:",6.6,5.82,2.24142166666667,1,3.1
"Český Krumlov","Tschechien :cz:",7.08,-0.32,5.39912666666667,5,0
"Terschelling","Niederlande :nl:",6.48,5.22,1.46315888888889,2,3.2
"Noordwijk","Niederlande :nl:",6.64,6.12,2.32508388888889,1,1.9
"Bergen aan Zee","Niederlande :nl:",6.32,5.7,0.923317222222222,1,2.1
"Nancy","Frankreich :fr:",7.32,4.74,3.09878833333333,5,0
"Brüssel","Belgien :be:",6.84,7.54,3.63505444444444,3,14.7
"Texel","Niederlande :nl:",6.32,5,0.933511666666667,2,3.1
"Scheveningen","Niederlande :nl:",6.48,6.22,2.24215611111111,2,5.5
"Fåborg","Dänemark :dk:",6.68,2.52,2.70867222222222,4,6.8
"Salzburg","Österreich :at:",8.04,6.3,7.32513166666667,5,0
"Renesse","Niederlande :nl:",6.76,6.82,2.48145555555556,2,2.8
"Linz","Österreich :at:",7.88,3.34,7.62767888888889,5,0
"Zürich","Schweiz :ch:",6.96,1.74,1.60400277777778,5,0
"Basel","Schweiz :ch:",7.36,4.44,3.77444833333333,5,0
"Innsbruck","Österreich :at:",8.16,8.36,7.58437666666667,5,0
"Domburg","Niederlande :nl:",6.84,6.92,2.444985,2,1.4
"Breslau","Polen :pl:",7.08,0.82,4.38698777777778,5,0
"Køge","Dänemark :dk:",6.92,2.72,2.55733444444444,5,0
"Posen","Polen :pl:",6.6,-1.02,4.24173888888889,5,0
"Zell am See","Österreich :at:",8.04,6.94,7.391845,5,0
"Brügge","Belgien :be:",6.64,7.4,1.94067722222222,2,1.8
"Hallstatt","Österreich :at:",8.16,7.98,7.826255,5,0
"Luzern","Schweiz :ch:",7.64,4.02,4.76271777777778,5,0
"De Haan","Belgien :be:",6.72,7.32,2.03637555555556,3,1.5
"Ostende","Belgien :be:",6.68,7.52,2.13122611111111,3,2.3
"Kopenhagen","Dänemark :dk:",6.92,2.96,2.93995333333333,5,0
"Malmö","Schweden :se:",6.96,2.92,2.91602833333333,5,0
"Brünn","Tschechien :cz:",7.08,0.88,6.65233055555556,5,0
"Meran","Italien :it:",6.96,6.46,4.46797166666667,3,3.7
"Bern","Schweiz :ch:",7.52,4.14,4.77049444444444,5,0
"Bornholm","Dänemark :dk:",7.24,1.74,3.55507166666667,5,0
"Aarhus","Dänemark :dk:",6.16,2.16,0.0439405555555556,3,0.8
"St. Moritz","Schweiz :ch:",5.78,0.92,4.15720444444444,2,5.6
"Hvide Sande","Dänemark :dk:",6,3.06,0.791927222222222,2,5.1
"Interlaken","Schweiz :ch:",7.88,7,5.92620611111111,5,0
"Bozen","Italien :it:",7.12,6.72,4.07057222222222,3,0.9
"Wien","Österreich :at:",7.04,-0.3,5.69458,5,0
"Dijon","Frankreich :fr:",6.9,7.14,4.75579666666667,4,0.1
"Ostrava","Tschechien :cz:",6.68,0.02,4.36144166666667,5,0
"Klagenfurt am Wörthersee","Österreich :at:",6.08,0.66,1.34884611111111,2,0.56
"Riva del Garda","Italien :it:",5.88,9.4,2.20973222222222,2,7.9
"Graz","Österreich :at:",5.96,-1.04,2.06835055555556,3,0.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.48,7.62,5.24619,4,0.2
"Bratislava","Slowakei :sk:",6.88,0.38,7.24345111111111,4,0.2
"Zermatt","Schweiz :ch:",5.86,3.08,6.34542111111111,1,8.1
"Bled","Slowenien :si:",5.24,0.58,1.57535055555556,2,3.4
"Paris","Frankreich :fr:",7.72,8.58,6.07484666666667,5,0
"Norwich","England :gb-eng:",6.72,5.96,2.00694333333333,4,3.6
"Ipswich","England :gb-eng:",6.92,6.36,2.73874277777778,4,0.9
"Katowice","Polen :pl:",7.04,-0.4,6.94873444444444,5,0
"Torri del Benaco","Italien :it:",5.68,10.56,1.45170222222222,1,22.4
"Genf","Schweiz :ch:",7.68,6.7,6.18281722222222,5,0
"Sirmione","Italien :it:",5.12,8.86,0.730065555555556,0,33.46
"Mailand","Italien :it:",3.32,8,1.61691555555556,0,35.75
"Danzig","Polen :pl:",5.68,-5.36,5.23564833333333,5,0
"Maribor","Slowenien :si:",5.88,-1.44,1.81584388888889,5,0
"Ljubljana","Slowenien :si:",5.8,1.88,1.55983666666667,3,1.4
"Annecy","Frankreich :fr:",7.64,8.6,4.86025055555556,5,0
"Venedig","Italien :it:",4.46,8.36,1.66287222222222,1,5.55
"Triest","Italien :it:",6.24,8.16,2.91542277777778,2,1.8
"Cambridge","England :gb-eng:",7.08,6.12,3.06565166666667,4,0.3
"Krakau","Polen :pl:",5.64,-4.64,5.18092666666667,5,0
"Skagen","Dänemark :dk:",5.88,3.34,0.821858333333333,3,3.9
"London","England :gb-eng:",6.96,7.14,2.78069388888889,4,0.6
"Göteborg","Schweden :se:",5.96,1.32,0,3,0.9
"Brighton","England :gb-eng:",6.84,8.12,2.86666833333333,3,3.9
"Zakopane","Polen :pl:",7.08,-0.94,7.588135,5,0
"Lyon","Frankreich :fr:",7.08,7.66,4.20221388888889,3,0.9
"Bourges","Frankreich :fr:",7.28,9.88,5.47822,3,5.4
"Rovinj","Kroatien :hr:",6.24,10.4,2.85019333333333,2,3.5
"Balaton","Ungarn :hu:",6.88,0.22,7.20719555555556,4,0.6
"Zagreb","Kroatien :hr:",5.92,1.06,0.167697777777778,5,0
"Deauville","Frankreich :fr:",7.76,9.12,5.76170611111111,5,0
"Warschau","Polen :pl:",5.64,-6.58,7.017815,5,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.24,-0.12,6.94863944444444,5,0
"Pula","Kroatien :hr:",5.86,9.74,3.21606166666667,3,2
"Budapest","Ungarn :hu:",6.24,-2.12,3.74903944444444,5,0
"Kristiansand","Norwegen :no:",1.22,2.9,0,0,8.9
"Oxford","England :gb-eng:",6.6,6.52,1.73236722222222,2,3.9
"Cinque Terre","Italien :it:",6.04,12.68,2.59830277777778,2,6.05
"Isle of Wight","England :gb-eng:",6.96,8.16,2.11822055555556,4,1.5
"Le Mans","Frankreich :fr:",7.4,9.76,4.71564444444444,3,1.4
"Clermont-Ferrand","Frankreich :fr:",6.8,10,4.80745277777778,3,3.16
"York","England :gb-eng:",6.44,5.54,1.24741,3,4.2
