"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.64,8.08,4.22721555555556,4,0.1
"München","Deutschland :de:",7.6,7.04,4.14321722222222,5,0
"Hamburg","Deutschland :de:",6.96,8.1,2.20421444444444,4,2.4
"Köln","Deutschland :de:",7.64,10.82,5.33237166666667,5,0
"Dresden","Deutschland :de:",7.84,8.88,5.22263555555556,4,0.3
"Leipzig","Deutschland :de:",7.84,7.62,5.77444277777778,4,0.1
"Frankfurt am Main","Deutschland :de:",7.48,7.72,3.37159055555556,5,0
"Freiburg im Breisgau","Deutschland :de:",7.64,8.7,4.20440944444444,5,0
"Berchtesgaden","Deutschland :de:",8.08,8.24,7.21285,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,8.94,7.22803833333333,5,0
"Binz (Rügen)","Deutschland :de:",7.16,7.72,2.64038277777778,4,1.4
"Heringsdorf (Usedom)","Deutschland :de:",7.24,7.46,3.25978611111111,4,1.2
"Westerland (Sylt)","Deutschland :de:",7.4,8.82,4.21528388888889,5,0
"Wernigerode (Harz)","Deutschland :de:",7.8,8.16,6.17359666666667,4,0.8
"Cochem (Mosel)","Deutschland :de:",7.56,10.24,4.89708055555556,5,0
"Kempten (Allgäu)","Deutschland :de:",7.92,7.42,6.36688666666667,5,0
"Nürnberg","Deutschland :de:",7.6,7.24,4.04020166666667,4,0.2
"Münster","Deutschland :de:",7.6,10.84,4.428105,5,0
"Stuttgart","Deutschland :de:",7.56,8.2,4.09662666666667,4,0.3
"Norderney","Deutschland :de:",7.32,8.82,3.97600833333333,5,0
"Erfurt","Deutschland :de:",7.84,7.8,5.19944166666667,5,0
"Bremen","Deutschland :de:",6.92,8.74,2.54046444444444,4,3.9
"Timmendorfer Strand","Deutschland :de:",7.08,7.82,3.26638722222222,4,1.7
"Karlsbad","Tschechien :cz:",7.68,6.7,4.71311166666667,4,0.1
"Enschede","Niederlande :nl:",7.6,10.58,4.44978833333333,4,0.1
"Pilsen","Tschechien :cz:",7.32,5.96,3.44989444444444,4,0.7
"Maastricht","Niederlande :nl:",7.68,11.82,5.23067833333333,5,0
"Giethoorn","Niederlande :nl:",7.12,10.24,2.05898277777778,5,0
"Groningen","Niederlande :nl:",7.2,9.72,2.56336666666667,5,0
"Eindhoven","Niederlande :nl:",7.6,11.42,4.52155888888889,5,0
"Prag","Tschechien :cz:",7.72,7.74,5.00333388888889,4,0.7
"Luxemburg","Luxemburg :lu:",7.44,8.7,4.63823333333333,5,0
"Straßburg","Frankreich :fr:",7.32,8.18,2.94301666666667,5,0
"Amsterdam","Niederlande :nl:",7.36,10.52,3.26584888888889,5,0
"Dinant","Belgien :be:",7.32,11.3,3.43162777777778,4,0.1
"Rotterdam","Niederlande :nl:",7.4,10.84,3.46162777777778,5,0
"Antwerpen","Belgien :be:",7.32,11.02,3.17333722222222,5,0
"Zandvoort","Niederlande :nl:",7.36,10.32,3.61924444444444,5,0
"Český Krumlov","Tschechien :cz:",7.6,6.8,4.72679388888889,4,0.6
"Terschelling","Niederlande :nl:",7.24,10.08,2.57219944444444,5,0
"Noordwijk","Niederlande :nl:",7.4,10.74,3.61357944444444,5,0
"Bergen aan Zee","Niederlande :nl:",7.28,10.44,3.28651888888889,4,0.6
"Nancy","Frankreich :fr:",7.12,9.06,2.49383944444444,5,0
"Brüssel","Belgien :be:",7.28,11.26,3.13640388888889,5,0
"Texel","Niederlande :nl:",7.32,10.32,3.53918611111111,5,0
"Scheveningen","Niederlande :nl:",7.4,10.68,3.51944,5,0
"Fåborg","Dänemark :dk:",7.04,7.92,3.20976666666667,4,0.3
"Salzburg","Österreich :at:",8.08,7.76,6.85904777777778,5,0
"Renesse","Niederlande :nl:",7.64,10.78,4.57195444444444,5,0
"Linz","Österreich :at:",7.2,5.82,2.49948888888889,4,0.9
"Zürich","Schweiz :ch:",7.16,6.04,2.57857944444444,5,0
"Basel","Schweiz :ch:",7.6,8.16,4.49250333333333,5,0
"Innsbruck","Österreich :at:",8.12,8.44,7.35774777777778,5,0
"Domburg","Niederlande :nl:",7.68,10.86,4.54080222222222,5,0
"Breslau","Polen :pl:",7.08,7.62,1.857025,4,1.6
"Køge","Dänemark :dk:",6.96,7.9,1.39626333333333,5,0
"Posen","Polen :pl:",6.92,7.14,2.64204888888889,3,3.5
"Zell am See","Österreich :at:",8.04,7.12,7.27750944444444,5,0
"Brügge","Belgien :be:",7.56,10.8,4.21490388888889,4,0.1
"Hallstatt","Österreich :at:",8.24,10.7,7.23020444444444,5,0
"Luzern","Schweiz :ch:",7.64,6.82,4.81959722222222,5,0
"De Haan","Belgien :be:",7.52,10.78,4.84505888888889,3,0.7
"Ostende","Belgien :be:",7.52,10.78,4.89718722222222,3,0.7
"Kopenhagen","Dänemark :dk:",7.32,7.92,3.21804388888889,5,0
"Malmö","Schweden :se:",7.16,7.96,2.71258166666667,5,0
"Brünn","Tschechien :cz:",7.08,6,2.09465666666667,4,0.3
"Meran","Italien :it:",8.16,10.56,7.18848444444444,5,0
"Bern","Schweiz :ch:",7.76,7.66,5.50871666666667,5,0
"Bornholm","Dänemark :dk:",7.28,7.48,3.538805,5,0
"Aarhus","Dänemark :dk:",7.08,8.3,2.04883222222222,5,0
"St. Moritz","Schweiz :ch:",7.72,2.9,6.85685055555556,5,0
"Hvide Sande","Dänemark :dk:",6.88,8.96,3.07666055555556,4,1.8
"Interlaken","Schweiz :ch:",7.84,8.8,6.05217055555556,5,0
"Bozen","Italien :it:",8.08,9.6,7.12704555555556,5,0
"Wien","Österreich :at:",7.68,7.14,4.631745,5,0
"Dijon","Frankreich :fr:",7.04,8.38,2.07693555555556,5,0
"Ostrava","Tschechien :cz:",7.28,7.32,3.61133055555556,3,3
"Klagenfurt am Wörthersee","Österreich :at:",7.88,5.28,6.78343055555556,5,0
