"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.88,2.2,1.87224833333333,4,10
"München","Deutschland :de:",6.6,3.18,3.69163055555556,3,3.9
"Hamburg","Deutschland :de:",5.96,2.34,1.762995,1,9.4
"Köln","Deutschland :de:",5.34,4.98,3.07281944444444,0,12.5
"Dresden","Deutschland :de:",6.28,3.54,4.02114944444444,3,6.8
"Leipzig","Deutschland :de:",6.16,2.5,2.89767777777778,2,5.7
"Frankfurt am Main","Deutschland :de:",6.44,3.84,3.10531055555556,2,7.8
"Freiburg im Breisgau","Deutschland :de:",5.3,6.46,4.25320277777778,0,12.1
"Berchtesgaden","Deutschland :de:",6.96,4.56,5.89931055555556,2,1.9
"Garmisch-Partenkirchen","Deutschland :de:",6.48,5.32,4.44471888888889,3,9.3
"Binz (Rügen)","Deutschland :de:",5.72,1.64,0.509811111111111,4,7.1
"Heringsdorf (Usedom)","Deutschland :de:",4.98,1.02,0.757777222222222,2,11.4
"Westerland (Sylt)","Deutschland :de:",6,1.06,0,3,1.3
"Wernigerode (Harz)","Deutschland :de:",6.08,2.8,3.10426777777778,2,4.5
"Cochem (Mosel)","Deutschland :de:",5.92,5.46,3.07917055555556,0,3
"Kempten (Allgäu)","Deutschland :de:",6.08,2.94,3.98041888888889,1,8.56
"Nürnberg","Deutschland :de:",6.4,3.44,2.50523555555556,2,2.1
"Münster","Deutschland :de:",6.4,3.82,3.95925277777778,1,4.7
"Stuttgart","Deutschland :de:",6.64,5.7,4.10882222222222,2,4.75
"Norderney","Deutschland :de:",6.16,2.14,2.06379055555556,3,4.8
"Erfurt","Deutschland :de:",6.4,3.4,3.64035944444444,1,5
"Bremen","Deutschland :de:",6.04,3.04,2.03612833333333,2,10.9
"Timmendorfer Strand","Deutschland :de:",6.2,1.86,1.80347611111111,2,1.6
"Karlsbad","Tschechien :cz:",6.32,1.68,2.85283333333333,3,4.3
"Enschede","Niederlande :nl:",6.36,4.02,3.18274055555556,2,5.1
"Pilsen","Tschechien :cz:",6.6,1.82,3.60825555555556,3,5.6
"Maastricht","Niederlande :nl:",5.5,5.82,2.613715,1,8.3
"Giethoorn","Niederlande :nl:",6.16,3.26,1.98012555555556,2,3.6
"Groningen","Niederlande :nl:",6.16,1.92,1.50518444444444,3,3.7
"Eindhoven","Niederlande :nl:",6.16,5.34,2.52794555555556,1,5.5
"Prag","Tschechien :cz:",6.64,2.92,3.75556333333333,3,3.3
"Luxemburg","Luxemburg :lu:",4.76,4.24,3.28470611111111,2,10.8
"Straßburg","Frankreich :fr:",4.96,5.84,3.52473222222222,1,13.1
"Amsterdam","Niederlande :nl:",6.36,4.94,2.807,1,1.5
"Dinant","Belgien :be:",4.9,5.32,2.67296222222222,1,8.3
"Rotterdam","Niederlande :nl:",6.24,5.28,3.05236166666667,2,6.6
"Antwerpen","Belgien :be:",5.28,5.7,3.35327611111111,2,12.8
"Zandvoort","Niederlande :nl:",6.4,4.86,3.33166888888889,1,3.7
"Český Krumlov","Tschechien :cz:",6.92,2.8,4.401225,5,0
"Terschelling","Niederlande :nl:",6.12,3.7,1.65639833333333,2,3.3
"Noordwijk","Niederlande :nl:",6.36,5.26,3.08589555555556,1,3.3
"Bergen aan Zee","Niederlande :nl:",6.36,4.68,2.76732,1,2.3
"Nancy","Frankreich :fr:",5.62,6.9,3.284055,1,16.16
"Brüssel","Belgien :be:",5,5.68,3.37737888888889,2,13.3
"Texel","Niederlande :nl:",6.2,3.98,1.95479333333333,2,2.5
"Scheveningen","Niederlande :nl:",6.2,5.32,3.23539111111111,1,5.7
"Fåborg","Dänemark :dk:",5.8,0.9,0.219954444444444,3,2.1
"Salzburg","Österreich :at:",7,5.38,5.77188166666667,2,2
"Renesse","Niederlande :nl:",6.04,5.76,3.82447777777778,2,7.2
"Linz","Österreich :at:",7.24,3.8,6.40075111111111,4,0.5
"Zürich","Schweiz :ch:",6.22,4.74,5.76386944444444,1,6.35
"Basel","Schweiz :ch:",4.78,6.66,4.62348777777778,0,12.7
"Innsbruck","Österreich :at:",6.64,4.92,5.26659055555556,3,5.6
"Domburg","Niederlande :nl:",6,5.88,3.33193833333333,2,8.2
"Breslau","Polen :pl:",6.64,5.32,3.18840111111111,4,0.4
"Køge","Dänemark :dk:",5.68,0.44,1.56013111111111,2,8.2
"Posen","Polen :pl:",5.76,2.72,1.09741666666667,4,2.7
"Zell am See","Österreich :at:",6.72,5.06,6.98488055555556,1,3.2
"Brügge","Belgien :be:",5.58,6.1,3.66402444444444,2,14.9
"Hallstatt","Österreich :at:",7.04,5.62,6.56844555555556,2,2.2
"Luzern","Schweiz :ch:",5.68,5.48,5.11765777777778,0,2.76
"De Haan","Belgien :be:",5.24,6.12,3.56993722222222,2,14.6
"Ostende","Belgien :be:",5.32,6.2,3.84756611111111,2,14.5
"Kopenhagen","Dänemark :dk:",5.8,0.42,1.35462888888889,3,8.8
"Malmö","Schweden :se:",5.88,0.48,1.34219222222222,3,6.9
"Brünn","Tschechien :cz:",7.12,5.08,6.35053611111111,4,1.8
"Meran","Italien :it:",5.76,4.72,4.35653666666667,2,7.5
"Bern","Schweiz :ch:",5.42,4.28,4.69177222222222,0,16.9
"Bornholm","Dänemark :dk:",4.52,0.72,0.0428405555555556,1,11.2
"Aarhus","Dänemark :dk:",4.36,-0.44,0.263036111111111,2,5.3
"St. Moritz","Schweiz :ch:",4.24,-3.02,5.31648611111111,1,13.35
"Hvide Sande","Dänemark :dk:",6,0.32,0.673895,3,1.1
"Interlaken","Schweiz :ch:",5.56,5.34,4.50707166666667,1,3.26
"Bozen","Italien :it:",5.68,4.54,4.94696444444444,2,4.65
"Wien","Österreich :at:",7.2,5.98,6.02087888888889,4,5.2
"Dijon","Frankreich :fr:",5,7.6,2.94283722222222,0,14.8
"Ostrava","Tschechien :cz:",7.04,5.92,6.93446111111111,3,2.1
"Klagenfurt am Wörthersee","Österreich :at:",4.58,2.2,2.13435444444444,2,7.8
"Riva del Garda","Italien :it:",5.56,6.58,5.52252444444444,2,12.4
"Graz","Österreich :at:",6.84,3.04,4.66442666666667,4,1.8
"Le Touquet-Paris-Plage","Frankreich :fr:",5.52,8.16,3.74024111111111,0,6.5
"Bratislava","Slowakei :sk:",6.72,5.24,4.71699833333333,3,9.2
"Zermatt","Schweiz :ch:",4.52,-0.4,4.97631111111111,2,9.66
"Bled","Slowenien :si:",4.68,3.82,5.016945,1,19.06
"Paris","Frankreich :fr:",6.08,8.9,3.28262611111111,2,10
"Norwich","England :gb-eng:",6.48,6.04,3.15358666666667,0,4.2
"Ipswich","England :gb-eng:",6.6,6.6,3.36899666666667,1,4.8
"Katowice","Polen :pl:",7.08,3.62,5.16242277777778,4,1.6
"Torri del Benaco","Italien :it:",5.26,7.84,5.13357833333333,2,8.65
"Genf","Schweiz :ch:",3.36,3.64,2.79834444444444,0,46.26
"Sirmione","Italien :it:",5.12,6.54,3.672605,1,7.55
"Mailand","Italien :it:",5.06,5.18,3.887665,2,11.8
"Danzig","Polen :pl:",4.94,1.08,0,2,18.9
"Maribor","Slowenien :si:",4.92,3.98,4.63613222222222,2,6.1
"Ljubljana","Slowenien :si:",4.8,4.82,3.863355,2,4
"Annecy","Frankreich :fr:",3.4,6.76,3.20920055555556,0,43.6
"Venedig","Italien :it:",5.16,8.36,3.88645166666667,1,5.75
"Triest","Italien :it:",4.32,9.78,3.82014444444444,0,7
"Cambridge","England :gb-eng:",6.72,6.8,3.96690166666667,2,4.5
"Krakau","Polen :pl:",7.24,4.64,5.44195388888889,4,0.3
"Skagen","Dänemark :dk:",4.6,-1.24,2.00190222222222,3,9.6
"London","England :gb-eng:",6.6,7.84,4.26831333333333,2,5.1
"Göteborg","Schweden :se:",5.16,-2.42,3.32752166666667,3,9.7
"Brighton","England :gb-eng:",5.88,8.18,4.25621277777778,2,17.7
"Zakopane","Polen :pl:",6.68,1.54,5.88369111111111,4,0.8
"Lyon","Frankreich :fr:",5.36,9.64,4.34801277777778,0,6.2
"Bourges","Frankreich :fr:",4.92,9.22,3.41993944444444,1,24.96
"Rovinj","Kroatien :hr:",4.52,9.98,4.04783111111111,0,11.2
"Balaton","Ungarn :hu:",5.92,4.14,3.313545,2,17.4
"Zagreb","Kroatien :hr:",5.28,7.22,4.85168611111111,1,7
"Deauville","Frankreich :fr:",5.64,8.56,2.43108611111111,0,7.4
"Warschau","Polen :pl:",6.64,1.64,3.46494277777778,3,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.52,0.4,4.59246277777778,3,1
"Pula","Kroatien :hr:",4.48,10.66,4.22296166666667,0,15.56
"Budapest","Ungarn :hu:",6.76,4.22,4.88612722222222,3,1.7
"Kristiansand","Norwegen :no:",3.24,-5.44,1.18671833333333,1,7.9
"Oxford","England :gb-eng:",6.32,7.12,3.997385,2,8.1
"Cinque Terre","Italien :it:",4.32,11.04,3.40667333333333,1,72.2
"Isle of Wight","England :gb-eng:",4.62,8.5,2.89062166666667,1,15.3
"Le Mans","Frankreich :fr:",4.6,8.54,3.03404888888889,0,20.85
"Clermont-Ferrand","Frankreich :fr:",5,9.22,4.87102333333333,0,7.4
"York","England :gb-eng:",5.64,5.32,2.44823111111111,1,14.55
"Plitvicer Seen","Kroatien :hr:",4.32,4.88,4.24321277777778,1,23.1
"Rimini","Italien :it:",5.36,10,2.80533055555556,0,5.6
"Viareggio","Italien :it:",3.62,11.3,4.18632277777778,0,42.95
"Birmingham","England :gb-eng:",5.92,5.82,3.58913277777778,1,15.9
"Florenz","Italien :it:",4,10.26,2.78397222222222,0,22.1
"Bournemouth","England :gb-eng:",5.4,8.28,2.79560944444444,2,17.7
