"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68,14.6,11.3512583333333,4,0.9
"München","Deutschland :de:",8,15.28,7.12882777777778,3,4.4
"Hamburg","Deutschland :de:",8.24,12.34,9.82547222222222,2,3.6
"Köln","Deutschland :de:",8.24,14.02,9.94757166666667,3,0.4
"Dresden","Deutschland :de:",8.8,14.98,12.387025,3,1.4
"Leipzig","Deutschland :de:",8.72,14.84,11.7367433333333,4,0.3
"Frankfurt am Main","Deutschland :de:",8.68,16.34,10.2161611111111,4,1.5
"Freiburg im Breisgau","Deutschland :de:",8.84,18.48,11.5485088888889,4,11.7
"Berchtesgaden","Deutschland :de:",7.8,14.82,8.50459833333333,2,12.4
"Garmisch-Partenkirchen","Deutschland :de:",7.52,16.78,8.19588333333333,1,9.6
"Binz (Rügen)","Deutschland :de:",8.2,9.86,9.96559,2,3.5
"Heringsdorf (Usedom)","Deutschland :de:",8.32,10.88,11.1412516666667,2,4
"Westerland (Sylt)","Deutschland :de:",8.16,8.76,11.2592188888889,4,1.9
"Wernigerode (Harz)","Deutschland :de:",8.36,12.94,10.5881527777778,4,1.2
"Cochem (Mosel)","Deutschland :de:",8.2,13.96,10.868755,3,3.9
"Kempten (Allgäu)","Deutschland :de:",8.16,16.32,8.26838111111111,3,2.8
"Nürnberg","Deutschland :de:",8.6,16.34,10.4915355555556,4,3
"Münster","Deutschland :de:",8.32,13.88,10.25852,3,2
"Stuttgart","Deutschland :de:",8.64,17.66,9.79386111111111,4,5.7
"Norderney","Deutschland :de:",8.36,9.44,12.068125,4,0.2
"Erfurt","Deutschland :de:",8.64,14.94,10.7624794444444,4,0.3
"Bremen","Deutschland :de:",8.24,13.42,9.12441722222222,2,1.1
"Timmendorfer Strand","Deutschland :de:",8.16,11.68,10.2714727777778,2,4
"Karlsbad","Tschechien :cz:",8.68,13.86,11.6309938888889,4,0.3
"Enschede","Niederlande :nl:",8.2,13.78,9.88969166666667,4,2.4
"Pilsen","Tschechien :cz:",8.92,15,11.7722794444444,3,0.5
"Maastricht","Niederlande :nl:",8.04,14.44,10.7013505555556,2,4.1
"Giethoorn","Niederlande :nl:",8.44,13.38,11.9456016666667,4,1.2
"Groningen","Niederlande :nl:",8.28,12.78,10.5047255555556,4,1.5
"Eindhoven","Niederlande :nl:",8.24,14.7,10.4688511111111,2,1.9
"Prag","Tschechien :cz:",8.92,15.36,12.3209705555556,4,0.4
"Luxemburg","Luxemburg :lu:",8.32,12.84,11.23231,3,3
"Straßburg","Frankreich :fr:",8.68,17.82,10.4053888888889,3,3.5
"Amsterdam","Niederlande :nl:",8.4,14.14,12.6313788888889,3,4.1
"Dinant","Belgien :be:",8.04,14.52,10.4296394444444,2,6.9
"Rotterdam","Niederlande :nl:",8.28,14.12,11.69121,3,3.5
"Antwerpen","Belgien :be:",8.16,14.66,11.1340516666667,3,7.5
"Zandvoort","Niederlande :nl:",8.36,11.7,12.6332338888889,3,2.4
"Český Krumlov","Tschechien :cz:",8.56,13.92,10.7350844444444,4,0.9
"Terschelling","Niederlande :nl:",8.36,9.96,12.3239266666667,3,0.3
"Noordwijk","Niederlande :nl:",8.32,13.9,12.5726833333333,2,3.5
"Bergen aan Zee","Niederlande :nl:",8.36,13.54,12.6329061111111,3,4.1
"Nancy","Frankreich :fr:",8.56,16.8,10.252885,4,3.6
"Brüssel","Belgien :be:",8.2,14.2,11.0518872222222,3,7.4
"Texel","Niederlande :nl:",8.36,11.94,12.8048166666667,3,1.9
"Scheveningen","Niederlande :nl:",8.24,13.98,11.8921511111111,2,4.2
"Fåborg","Dänemark :dk:",7.92,9.66,9.32594,4,3.6
"Salzburg","Österreich :at:",7.84,15.78,7.93672055555556,2,7
"Renesse","Niederlande :nl:",8.12,13.28,11.4215338888889,2,5.7
"Linz","Österreich :at:",8.36,15.9,9.02741833333333,4,2.8
"Zürich","Schweiz :ch:",8.36,19.46,8.16208944444444,3,12.9
"Basel","Schweiz :ch:",8.52,18.66,9.40849222222222,3,3.4
"Innsbruck","Österreich :at:",7.8,17.82,9.30391888888889,1,11
"Domburg","Niederlande :nl:",8.08,13.48,11.2673144444444,2,7
"Breslau","Polen :pl:",8.44,12.2,9.42459722222222,5,0
"Køge","Dänemark :dk:",7.96,8.1,10.0328822222222,4,2.2
"Posen","Polen :pl:",8.96,12.98,12.693645,5,0
"Zell am See","Österreich :at:",7.32,15.08,7.19243444444445,1,18.5
"Brügge","Belgien :be:",8.08,14.14,10.0640666666667,3,5
"Hallstatt","Österreich :at:",7.48,14.96,7.58951222222222,2,17.76
"Luzern","Schweiz :ch:",8.24,19.08,8.829225,2,10
"De Haan","Belgien :be:",8.08,13,9.67086055555555,3,3.6
"Ostende","Belgien :be:",7.92,12.98,9.25903055555556,2,4.5
"Kopenhagen","Dänemark :dk:",8.16,7.96,10.4495177777778,4,2.4
"Malmö","Schweden :se:",8.2,8.9,11.2588577777778,4,3.8
"Brünn","Tschechien :cz:",8.6,13.7,10.7543616666667,4,2.85
"Meran","Italien :it:",8.68,19.58,10.4153072222222,2,12.5
"Bern","Schweiz :ch:",8.44,19.44,10.6371833333333,1,8.3
"Bornholm","Dänemark :dk:",8,6.48,10.8531194444444,4,9.3
"Aarhus","Dänemark :dk:",8.16,9.42,12.0287983333333,3,4.4
"St. Moritz","Schweiz :ch:",7.84,8.54,10.6978944444444,2,1.9
"Hvide Sande","Dänemark :dk:",8.24,12.48,12.0872727777778,3,1.8
"Interlaken","Schweiz :ch:",8.24,19.42,10.5926555555556,3,7
"Bozen","Italien :it:",9.12,22.42,10.8099522222222,3,4.8
"Wien","Österreich :at:",8.4,14.84,9.54291388888889,3,3.55
"Dijon","Frankreich :fr:",8.48,18.44,10.7179033333333,3,8
"Ostrava","Tschechien :cz:",8.44,11.58,9.88205111111111,3,0.65
"Klagenfurt am Wörthersee","Österreich :at:",8.52,17.32,7.55676055555556,4,0.1
"Riva del Garda","Italien :it:",9.2,20.98,12.1590383333333,3,4.4
"Graz","Österreich :at:",7.64,14.66,5.59963333333333,2,7.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.24,12.14,10.2796788888889,4,1
"Bratislava","Slowakei :sk:",8.44,13.98,9.78178111111111,3,1.6
"Zermatt","Schweiz :ch:",8,10.72,12.3490866666667,2,2.4
"Bled","Slowenien :si:",8.16,15.52,8.21970277777778,2,1.26
"Paris","Frankreich :fr:",9,18,11.5225333333333,4,0.2
"Norwich","England :gb-eng:",8.16,12.56,10.8490777777778,3,1.2
"Ipswich","England :gb-eng:",8.44,12.68,11.6044338888889,4,0.6
"Katowice","Polen :pl:",7.8,9.82,9.27162777777778,4,2.6
"Torri del Benaco","Italien :it:",9.16,18.88,12.335795,3,2.7
"Genf","Schweiz :ch:",8.4,19.98,11.3140622222222,3,9.5
"Sirmione","Italien :it:",9.36,19.84,12.3124972222222,4,0.4
"Mailand","Italien :it:",9.24,22.06,11.3813605555556,3,0.7
"Danzig","Polen :pl:",8.8,10.02,13.4457894444444,5,0
"Maribor","Slowenien :si:",7.72,13.66,6.54117333333333,2,4.1
"Ljubljana","Slowenien :si:",8.64,16.88,8.81627555555556,4,0.2
"Annecy","Frankreich :fr:",8.46,22,12.023555,2,7.5
"Venedig","Italien :it:",8.76,16.94,8.59131222222222,5,0
"Triest","Italien :it:",8.68,15.68,8.98546722222222,5,0
"Cambridge","England :gb-eng:",8.52,12.72,12.2290044444444,3,0.9
"Krakau","Polen :pl:",7.68,8.88,9.60196888888889,3,1.7
"Skagen","Dänemark :dk:",8.36,8.96,12.3302522222222,5,0
"London","England :gb-eng:",8.56,14.26,12.0532705555556,3,0.9
"Göteborg","Schweden :se:",8.36,11.14,11.8009244444444,4,0.7
"Brighton","England :gb-eng:",8.36,12.92,12.3657544444444,3,1.8
"Zakopane","Polen :pl:",6.48,4.42,7.43704555555556,1,7
"Lyon","Frankreich :fr:",9.16,21.62,12.2062722222222,3,2.3
"Bourges","Frankreich :fr:",8.68,18.5,9.81458222222222,3,1.2
"Rovinj","Kroatien :hr:",9,17.44,9.67350888888889,5,0
"Balaton","Ungarn :hu:",8.2,14.12,7.74878055555556,3,1.8
"Zagreb","Kroatien :hr:",8.64,15.86,8.88245333333333,4,0.9
"Deauville","Frankreich :fr:",8.48,13.88,10.2816444444444,5,0
"Warschau","Polen :pl:",7.88,10.7,9.56029777777778,3,5.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.56,1.88,9.105225,3,8.8
"Pula","Kroatien :hr:",9,17.28,9.98728944444444,5,0
"Budapest","Ungarn :hu:",8.4,11.72,10.9089261111111,5,0
"Kristiansand","Norwegen :no:",8.16,9.28,11.5199872222222,5,0
"Oxford","England :gb-eng:",8.28,12,11.28296,3,1.5
"Cinque Terre","Italien :it:",9.36,19.12,12.5938677777778,5,0
"Isle of Wight","England :gb-eng:",8.56,12.84,12.1208588888889,4,0.3
"Le Mans","Frankreich :fr:",8.56,17.22,10.29025,4,1.2
"Clermont-Ferrand","Frankreich :fr:",8.72,19.78,10.707345,3,1.7
"York","England :gb-eng:",8,11.14,10.4682555555556,2,2.1
"Plitvicer Seen","Kroatien :hr:",8.28,12.24,9.46302,4,1.36
"Rimini","Italien :it:",8.88,16.7,12.3103866666667,4,1.2
"Viareggio","Italien :it:",9.36,18.96,12.3157111111111,5,0
"Birmingham","England :gb-eng:",7.88,11.74,10.1884938888889,2,3.3
"Florenz","Italien :it:",9.64,23.8,11.7376927777778,5,0
"Bournemouth","England :gb-eng:",8.48,13.04,11.1853138888889,4,0.3
"Sanremo","Italien :it:",9.4,19.26,12.7788411111111,4,0.3
"Monaco","Monaco :mc:",9.12,19.34,12.5157361111111,4,3
"Bath","England :gb-eng:",8.24,12.12,9.89624555555556,4,0.6
"Klaipėda","Litauen :lt:",8.76,12.26,12.222695,5,0
"Visby (Gotland)","Schweden :se:",8.6,9.94,11.6461255555556,5,0
"Nizza","Frankreich :fr:",9.04,18.42,12.0239727777778,4,3
"Manchester","England :gb-eng:",7.64,11.66,10.3117144444444,2,8
"Newcastle upon Tyne","England :gb-eng:",8,10.46,10.9136761111111,2,1.8
"Zadar","Kroatien :hr:",8.92,18.08,9.12415388888889,5,0
"Cannes","Frankreich :fr:",9,18.46,11.35684,4,3.6
"Saint Helier","Jersey :je:",8.04,11.68,8.96040555555556,3,2.2
"Avignon","Frankreich :fr:",9.16,23.4,10.6196333333333,4,2.1
"Saint-Malo","Frankreich :fr:",8.24,14.48,9.068335,4,3
"Liverpool","England :gb-eng:",7.52,11.12,10.4103594444444,0,8.9
"Cardiff","Wales :gb-wls:",8.12,11.94,11.0548638888889,2,1.7
"Debrecen","Ungarn :hu:",7.72,10.86,7.23566111111111,2,1.5
"Windermere (Lake District)","England :gb-eng:",6.36,9.06,10.2187944444444,1,20.5
"Portoferraio (Elba)","Italien :it:",9.28,18.56,12.49907,4,0.1
"Oslo","Norwegen :no:",8.16,10.48,11.2312944444444,5,0
"Marseille","Frankreich :fr:",9,22.6,10.6282983333333,4,5.7
"Montpellier","Frankreich :fr:",8.96,23.62,9.98901888888889,4,1.2
"Calvi","Frankreich :fr:",9.24,21.32,10.921215,4,3.5
"Novi Sad","Serbien :rs:",7.2,10.4,7.23951833333333,1,7.8
"Split","Kroatien :hr:",8.88,18.16,10.2653744444444,4,1.96
"Saint-Nazaire","Frankreich :fr:",8.36,14.96,9.81008333333333,4,3.2
"La Rochelle","Frankreich :fr:",8.56,16.34,10.0086222222222,4,0.5
"Plymouth","England :gb-eng:",7.92,11.9,11.2490905555556,1,2.26
"Stockholm","Schweden :se:",8.52,9.7,11.4883783333333,5,0
"Edinburgh","Schottland :gb-sct:",6.6,9.38,5.87141333333333,0,9.2
"Sarajevo","Bosnien-Herzegowina :ba:",8,14.42,7.86271833333333,3,3.2
"Douglas","Isle of Man :im:",6.36,8.62,4.826805,0,29.46
"Belgrad","Serbien :rs:",6.96,10.42,7.00857611111111,1,8
"Ajaccio","Frankreich :fr:",9.08,19.1,11.3255933333333,3,3.6
"Bergen","Norwegen :no:",5.76,11.36,6.04941222222222,3,8.8
"Mostar","Bosnien-Herzegowina :ba:",9.04,19.14,10.0224861111111,4,0.3
"Uppsala","Schweden :se:",8.6,11.08,11.7102577777778,5,0
"Rom","Italien :it:",9.64,21.82,12.2561183333333,5,0
"Vilnius","Litauen :lt:",8.64,10.5,11.7204388888889,5,0
"Bordeaux","Frankreich :fr:",8.36,19.96,7.80898111111111,3,2.3
"Glasgow","Schottland :gb-sct:",6.12,9.44,4.76944,1,23.4
"Saaremaa","Estland :ee:",8.48,9.68,11.3074827777778,5,0
"Riga","Lettland :lv:",8.64,10.7,11.9002344444444,5,0
"Brest","Frankreich :fr:",8.28,12.48,10.6383605555556,2,0.9
"St Ives","England :gb-eng:",7.56,10.52,9.87718666666667,0,5.36
"Collioure","Frankreich :fr:",8.84,22.62,9.78342722222222,4,1.5
"Cadaqués","Spanien :es:",8.92,22.68,9.61221166666667,4,0.4
"Dubrovnik","Kroatien :hr:",9,16.86,11.2382188888889,5,0
"Belfast","Nordirland :gb-nir:",6.64,9.4,6.340585,1,22.2
"Dublin","Irland :ie:",6.76,10.16,7.42065722222222,1,17.46
"Inverness","Schottland :gb-sct:",6.4,9.18,3.27253888888889,1,3.1
"Olbia","Italien :it:",9.24,22.12,11.4592161111111,4,1.5
"Andorra la Vella","Andorra :ad:",7.52,19.34,11.6277016666667,2,8.8
"Kotor","Montenegro :me:",9.04,19.34,10.3990538888889,5,0
"Sibiu","Rumänien :ro:",7.44,11.48,12.3823366666667,3,3.3
"Budva","Montenegro :me:",9.04,18.92,10.57781,5,0
"Neapel","Italien :it:",9.16,19.16,11.6260377777778,3,1.2
"Lloret de Mar","Spanien :es:",8.52,20.22,8.53711722222222,4,5.2
"Geiranger","Norwegen :no:",7.58,11.4,10.0908488888889,4,0
"Capri","Italien :it:",8.84,15.3,11.9822638888889,3,1
"Biarritz","Frankreich :fr:",7.84,16.1,8.755595,2,3.3
"Bari","Italien :it:",9.16,19.06,12.5508633333333,3,0.4
"Turku","Finnland :fi:",8.72,10.96,12.8193866666667,5,0
"Barcelona","Spanien :es:",8.96,21.42,10.0221561111111,4,1.9
"San Sebastián","Spanien :es:",7.18,16.9,9.04162944444444,2,8.2
"Tallinn","Estland :ee:",8.64,9.02,12.811315,5,0
"Cork","Irland :ie:",7.2,9.58,10.0447638888889,1,26.16
"Prizren","Kosovo :xk:",8.8,14.54,11.8828233333333,5,0
"Brașov","Rumänien :ro:",6.56,8.84,10.1554183333333,3,15.6
"Galway","Irland :ie:",6.6,9.74,10.0630677777778,0,32.96
"Helsinki","Finnland :fi:",8.52,6.7,13.0968616666667,5,0
"Östersund","Schweden :se:",8.4,10.62,12.73055,5,0
"Trondheim","Norwegen :no:",8.28,12.24,11.2613205555556,5,0
"Cagliari","Italien :it:",9.36,22.72,11.9943872222222,4,0.3
"Menorca","Spanien :es:",8.68,19.98,8.72599666666667,3,2
"Sofia","Bulgarien :bg:",8.28,11.62,11.49837,4,0.6
"Porvoo","Finnland :fi:",8.72,10.8,12.9304583333333,5,0
"Ohrid","Nordmazedonien :mk:",8.68,14.76,12.2645144444444,5,0
"Berat","Albanien :al:",9.24,20.58,12.0981216666667,4,0.3
"Tampere","Finnland :fi:",8.72,11.28,12.6971361111111,5,0
"Bukarest","Rumänien :ro:",8.04,13.34,12.7349538888889,3,3.3
"Palma de Mallorca","Spanien :es:",8.92,21.3,9.83128555555555,4,0.6
"Gijon","Spanien :es:",7.08,15.66,8.95372722222222,3,0.8
"Tropea","Italien :it:",9.36,19.28,12.7230677777778,4,0.3
