"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,4.6,3.78524166666667,5,0
"München","Deutschland :de:",6.6,1.78,1.44939833333333,5,0
"Hamburg","Deutschland :de:",6.84,5.32,0.897953888888889,4,1.3
"Köln","Deutschland :de:",6.8,8.48,2.87045388888889,1,4.2
"Dresden","Deutschland :de:",6.96,5.42,3.027725,3,3.7
"Leipzig","Deutschland :de:",7.04,4.12,2.68806944444444,4,0.3
"Frankfurt am Main","Deutschland :de:",7.08,4.32,1.88906944444444,5,0
"Freiburg im Breisgau","Deutschland :de:",7.32,5.08,4.67800166666667,5,0
"Berchtesgaden","Deutschland :de:",7.16,1.64,4.10834388888889,4,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.52,4.02,5.05762111111111,5,0
"Binz (Rügen)","Deutschland :de:",6.8,4.52,1.46967333333333,5,0
"Heringsdorf (Usedom)","Deutschland :de:",6.76,4.2,1.37460944444444,4,0.3
"Westerland (Sylt)","Deutschland :de:",6.8,6.54,1.02889611111111,4,0.6
"Wernigerode (Harz)","Deutschland :de:",7.6,5,5.26683388888889,5,0
"Cochem (Mosel)","Deutschland :de:",7.12,8.74,3.61742888888889,3,3.8
"Kempten (Allgäu)","Deutschland :de:",7.04,2.24,4.43899722222222,5,0
"Nürnberg","Deutschland :de:",6.68,3.94,0.587999444444445,5,0
"Münster","Deutschland :de:",7.36,8.28,4.39725666666667,3,2.3
"Stuttgart","Deutschland :de:",6.88,3.74,1.90416666666667,5,0
"Norderney","Deutschland :de:",6.52,6.72,0.0498022222222222,2,2.4
"Erfurt","Deutschland :de:",7.28,3.78,3.39520055555556,5,0
"Bremen","Deutschland :de:",6.76,5.4,1.10767055555556,3,0.8
"Timmendorfer Strand","Deutschland :de:",6.64,5.34,0.316211111111111,4,3.3
"Karlsbad","Tschechien :cz:",6.24,3.08,0.139507222222222,4,1.1
"Enschede","Niederlande :nl:",7,8.34,2.42142333333333,2,3.6
"Pilsen","Tschechien :cz:",6.6,4.26,0.0333711111111111,4,0.8
"Maastricht","Niederlande :nl:",7.28,9.68,4.23885777777778,1,2.2
"Giethoorn","Niederlande :nl:",6.6,7.94,0.53776,3,4.3
"Groningen","Niederlande :nl:",6.44,7.78,0,3,6.5
"Eindhoven","Niederlande :nl:",6.88,9.32,2.69288555555556,1,3.3
"Prag","Tschechien :cz:",6.8,5.8,1.32905222222222,4,0.7
"Luxemburg","Luxemburg :lu:",6.12,6.88,0.458595555555556,1,4.2
"Straßburg","Frankreich :fr:",7.16,4.88,3.19730277777778,5,0
"Amsterdam","Niederlande :nl:",6.28,8.34,0.172157777777778,1,5.3
"Dinant","Belgien :be:",6.28,8.66,0.791919444444444,0,7
"Rotterdam","Niederlande :nl:",6.04,8.66,0.0246805555555556,1,6.9
"Antwerpen","Belgien :be:",6.16,8.9,0.176699444444444,1,7.8
"Zandvoort","Niederlande :nl:",6.24,8.66,0.259443333333333,1,5.6
"Český Krumlov","Tschechien :cz:",6.84,3.9,1.41998166666667,5,0
"Terschelling","Niederlande :nl:",6.44,8.8,0.456584444444444,2,2.5
"Noordwijk","Niederlande :nl:",6.24,8.6,0.422594444444444,1,6.3
"Bergen aan Zee","Niederlande :nl:",6.24,8.46,0.165087222222222,2,5.7
"Nancy","Frankreich :fr:",6.96,5.6,2.73168333333333,4,0.4
"Brüssel","Belgien :be:",6.2,9.06,0.434729444444444,1,5.8
"Texel","Niederlande :nl:",6.36,8.66,0.0928216666666667,2,3.5
"Scheveningen","Niederlande :nl:",5.96,8.66,0.157550555555556,1,8.4
"Fåborg","Dänemark :dk:",6.68,5.52,1.13149,2,2
