"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,18.74,12.483025,5,0
"München","Deutschland :de:",9.04,17.04,11.9435561111111,5,0
"Hamburg","Deutschland :de:",8.52,17.8,9.76506166666667,3,2.86
"Köln","Deutschland :de:",8.64,17.18,11.3730944444444,3,0.7
"Dresden","Deutschland :de:",9.04,18.12,12.8870627777778,5,0
"Leipzig","Deutschland :de:",9.24,18.46,13.24028,5,0
"Frankfurt am Main","Deutschland :de:",8.76,18.22,9.73587611111111,4,1.8
"Freiburg im Breisgau","Deutschland :de:",8.8,17.98,11.3315283333333,4,3.2
"Berchtesgaden","Deutschland :de:",8.16,15.98,12.78487,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.16,16.22,12.3012016666667,3,1.2
"Binz (Rügen)","Deutschland :de:",8.44,11.84,11.3659161111111,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.56,12.94,11.4748116666667,5,0
"Westerland (Sylt)","Deutschland :de:",8.28,9.38,11.0425661111111,4,1.2
"Wernigerode (Harz)","Deutschland :de:",9.04,17.22,12.9967188888889,5,0
"Cochem (Mosel)","Deutschland :de:",8.6,18.48,10.8785844444444,4,5.4
"Kempten (Allgäu)","Deutschland :de:",8.8,16.14,11.9242961111111,4,0.7
"Nürnberg","Deutschland :de:",9.12,18.52,11.9730572222222,5,0
"Münster","Deutschland :de:",8.64,17.72,11.2206627777778,2,3.4
"Stuttgart","Deutschland :de:",8.6,17.28,9.54930166666667,4,2.8
"Norderney","Deutschland :de:",8.32,11.24,11.2768194444444,4,1.2
"Erfurt","Deutschland :de:",9.28,18.18,13.4378122222222,5,0
"Bremen","Deutschland :de:",8.56,18.42,9.64264388888889,3,1.5
"Timmendorfer Strand","Deutschland :de:",8.36,14.38,11.1203683333333,2,2.75
"Karlsbad","Tschechien :cz:",8.92,17.02,13.2226938888889,4,0
"Enschede","Niederlande :nl:",8.52,16.82,11.5150566666667,3,4.5
"Pilsen","Tschechien :cz:",9,17.72,12.4762227777778,5,0
"Maastricht","Niederlande :nl:",8.56,16.52,10.7200961111111,4,2.1
"Giethoorn","Niederlande :nl:",8.16,15.26,9.08913888888889,4,4.2
"Groningen","Niederlande :nl:",8.12,15.16,9.474185,2,3
"Eindhoven","Niederlande :nl:",8.56,17.38,10.71564,2,3.2
"Prag","Tschechien :cz:",9.12,17.6,13.0915744444444,5,0
"Luxemburg","Luxemburg :lu:",8.72,16.88,11.56556,3,1.5
"Straßburg","Frankreich :fr:",8.8,18.24,9.96433,4,1.2
"Amsterdam","Niederlande :nl:",8.12,15.18,10.0437172222222,2,4.2
"Dinant","Belgien :be:",8.48,16.62,10.6638611111111,4,6
"Rotterdam","Niederlande :nl:",8.24,15.18,10.5755266666667,2,5.6
"Antwerpen","Belgien :be:",8.44,17.12,10.4662116666667,3,7.2
"Zandvoort","Niederlande :nl:",8.28,11.92,10.9547272222222,4,2.3
"Český Krumlov","Tschechien :cz:",8.76,15.94,12.055715,5,0
"Terschelling","Niederlande :nl:",8.32,11.32,11.7542588888889,4,1.2
"Noordwijk","Niederlande :nl:",8.32,13.94,10.7398722222222,3,4.2
"Bergen aan Zee","Niederlande :nl:",8.48,13.82,10.5914977777778,4,0.6
"Nancy","Frankreich :fr:",9.04,18.16,11.857085,4,0.9
"Brüssel","Belgien :be:",8.6,17.16,10.5119733333333,3,2.6
"Texel","Niederlande :nl:",8.28,13.36,12.0264294444444,3,2.4
"Scheveningen","Niederlande :nl:",8.36,14.08,10.9874833333333,3,4.6
"Fåborg","Dänemark :dk:",8.12,12.02,8.48858333333333,4,0.6
"Salzburg","Österreich :at:",8.24,17.38,12.6418583333333,4,0
"Renesse","Niederlande :nl:",8.28,14,10.6818655555556,3,5.4
"Linz","Österreich :at:",8.8,18.42,11.9050711111111,5,0
"Zürich","Schweiz :ch:",8.84,17.84,11.1499477777778,4,2.6
"Basel","Schweiz :ch:",8.92,17.8,11.2678927777778,4,1.6
"Innsbruck","Österreich :at:",8.12,17.98,12.4479355555556,2,3.6
"Domburg","Niederlande :nl:",8.36,14.28,10.3786138888889,4,4.8
"Breslau","Polen :pl:",8.68,16.52,11.3959927777778,4,0.3
"Køge","Dänemark :dk:",8.6,13.26,13.3133222222222,4,2
"Posen","Polen :pl:",8.8,16.74,12.2972644444444,4,0.1
"Zell am See","Österreich :at:",7.54,16.74,12.567345,2,6.9
"Brügge","Belgien :be:",8.24,15.72,10.1542511111111,3,7.1
"Hallstatt","Österreich :at:",7.58,16.68,12.5115822222222,2,5.7
"Luzern","Schweiz :ch:",8.44,17.22,9.90613166666667,4,2.8
"De Haan","Belgien :be:",8.28,14.46,10.5663988888889,3,6.7
"Ostende","Belgien :be:",8.36,14.94,10.5147205555556,4,3.2
"Kopenhagen","Dänemark :dk:",8.32,11.64,12.5475466666667,2,1.7
"Malmö","Schweden :se:",8.52,11.32,12.7768244444444,4,2.8
"Brünn","Tschechien :cz:",8.76,17.52,12.0891644444444,5,0
