"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,15.76,11.0429611111111,4,3.9
"München","Deutschland :de:",6.12,10.64,5.35786111111111,1,47.7
"Hamburg","Deutschland :de:",7.72,14.62,11.5580944444444,3,2.7
"Köln","Deutschland :de:",8.56,13.48,11.9921322222222,5,0
"Dresden","Deutschland :de:",7.08,14.3,9.03190333333333,2,5.7
"Leipzig","Deutschland :de:",7.72,14,8.08677944444444,3,2.4
"Frankfurt am Main","Deutschland :de:",8.24,15.28,10.0636066666667,3,3.1
"Freiburg im Breisgau","Deutschland :de:",7.68,12.88,8.52320611111111,2,10.3
"Berchtesgaden","Deutschland :de:",3.62,9.68,5.56896222222222,1,31.55
"Garmisch-Partenkirchen","Deutschland :de:",3.86,9.16,5.26585333333333,0,39.26
"Binz (Rügen)","Deutschland :de:",8.12,11.2,12.4390444444444,4,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.64,10.98,11.0013938888889,4,3.7
"Westerland (Sylt)","Deutschland :de:",8.48,8.86,13.6601772222222,4,0.7
"Wernigerode (Harz)","Deutschland :de:",6.92,12.88,10.07374,3,19.9
"Cochem (Mosel)","Deutschland :de:",8.8,14.34,12.7174322222222,5,0
"Kempten (Allgäu)","Deutschland :de:",6,9.72,5.37593222222222,1,39.95
"Nürnberg","Deutschland :de:",7.32,13.28,8.31560888888889,2,13.56
"Münster","Deutschland :de:",8.4,14,11.8326288888889,4,0.3
"Stuttgart","Deutschland :de:",7.12,12.54,7.55600888888889,2,21.76
"Norderney","Deutschland :de:",8.16,8.46,11.7756683333333,5,0
"Erfurt","Deutschland :de:",6.66,12.5,7.31455,2,10.9
"Bremen","Deutschland :de:",8.12,15.54,11.3414194444444,3,3.2
"Timmendorfer Strand","Deutschland :de:",7.96,11.8,12.051705,4,2.1
"Karlsbad","Tschechien :cz:",7.48,12.46,9.88675055555555,2,11.86
"Enschede","Niederlande :nl:",8.3,13.94,11.7287138888889,4,0
"Pilsen","Tschechien :cz:",7.2,12.98,7.96611055555556,1,15
"Maastricht","Niederlande :nl:",8.72,13.8,13.1187766666667,5,0
"Giethoorn","Niederlande :nl:",8.44,12.72,12.9111144444444,4,1.1
"Groningen","Niederlande :nl:",8.16,10.98,12.2283322222222,4,1
"Eindhoven","Niederlande :nl:",8.72,14.48,12.5785644444444,4,0.2
"Prag","Tschechien :cz:",6.86,14.46,8.43711777777778,2,18.76
"Luxemburg","Luxemburg :lu:",8.92,14.02,13.5380988888889,5,0
"Straßburg","Frankreich :fr:",7.96,15,8.28574111111111,3,3.6
"Amsterdam","Niederlande :nl:",8.44,12.82,13.439245,4,1.2
"Dinant","Belgien :be:",8.68,13.98,12.9190955555556,3,0.4
"Rotterdam","Niederlande :nl:",8.6,13.14,13.2886416666667,4,0
"Antwerpen","Belgien :be:",8.84,14.82,12.7261216666667,4,0.2
"Zandvoort","Niederlande :nl:",8.24,10.28,13.4382833333333,4,0.2
"Český Krumlov","Tschechien :cz:",6.18,11.9,7.31381944444444,1,26.4
"Terschelling","Niederlande :nl:",8.52,8.86,13.4671188888889,4,0.4
"Noordwijk","Niederlande :nl:",8.24,11.74,13.422385,4,1.5
"Bergen aan Zee","Niederlande :nl:",8.28,11.7,13.2135566666667,4,0.6
"Nancy","Frankreich :fr:",8.64,15.56,11.3468983333333,3,0.7
"Brüssel","Belgien :be:",8.8,14.56,13.013245,4,0.1
"Texel","Niederlande :nl:",8.2,10.04,13.5765,4,2.9
"Scheveningen","Niederlande :nl:",8.52,11.56,13.2663877777778,4,1.8
"Fåborg","Dänemark :dk:",8.6,12.24,13.4569566666667,3,0.7
"Salzburg","Österreich :at:",3.74,11.02,5.78693888888889,1,30.85
"Renesse","Niederlande :nl:",8.56,11.16,12.8895077777778,4,1
"Linz","Österreich :at:",6.68,13.2,8.82873666666667,1,20.1
"Zürich","Schweiz :ch:",6.8,12.3,6.62267055555556,1,16.5
"Basel","Schweiz :ch:",7.52,13.1,8.00625444444444,3,10.9
"Innsbruck","Österreich :at:",4.42,10.04,7.17378222222222,0,24.6
