"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4,10.42,7.28010444444444,2,5.2
"München","Deutschland :de:",7.12,9.28,7.38959888888889,3,8.3
"Hamburg","Deutschland :de:",6.62,10.12,6.72415944444444,3,5.2
"Köln","Deutschland :de:",7.02,11.62,9.32735666666667,2,4.9
"Dresden","Deutschland :de:",7.48,10.44,7.64581055555556,2,3.4
"Leipzig","Deutschland :de:",7.36,9.78,7.79093833333333,2,1.7
"Frankfurt am Main","Deutschland :de:",7.36,10.82,6.66304388888889,3,2.6
"Freiburg im Breisgau","Deutschland :de:",7.24,10.54,7.99451166666667,3,7.2
"Berchtesgaden","Deutschland :de:",6.4,8.46,4.93372833333333,3,9.1
"Garmisch-Partenkirchen","Deutschland :de:",6.02,8.38,5.97214111111111,3,17
"Binz (Rügen)","Deutschland :de:",7.8,8.58,8.46786666666667,3,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.72,8.98,8.13091277777778,2,1.5
"Westerland (Sylt)","Deutschland :de:",7.52,5.84,9.15295111111111,3,2.6
"Wernigerode (Harz)","Deutschland :de:",6.7,7.8,7.64739666666667,3,3.96
"Cochem (Mosel)","Deutschland :de:",7.84,11.72,8.84066222222222,2,1.2
"Kempten (Allgäu)","Deutschland :de:",6.12,8.06,7.93122388888889,2,11
"Nürnberg","Deutschland :de:",7.64,10.64,8.16076555555555,2,2.8
"Münster","Deutschland :de:",7.38,11.16,9.11458833333333,2,2.7
"Stuttgart","Deutschland :de:",7.44,10.46,8.48303888888889,3,3.9
"Norderney","Deutschland :de:",6.64,7.78,9.30875555555556,2,5
"Erfurt","Deutschland :de:",7.6,9.16,7.42147,2,0.6
"Bremen","Deutschland :de:",7.2,10.48,6.93522555555556,3,7.5
"Timmendorfer Strand","Deutschland :de:",7.16,9.02,5.88463111111111,3,4.3
"Karlsbad","Tschechien :cz:",7.4,8.52,8.23356888888889,3,5.4
"Enschede","Niederlande :nl:",6.92,11.02,9.14018,2,3.7
"Pilsen","Tschechien :cz:",7.76,9.56,8.04897833333333,4,2.3
"Maastricht","Niederlande :nl:",6.84,11.48,7.68052888888889,2,3.4
"Giethoorn","Niederlande :nl:",7.24,10.96,9.33032833333333,2,5.8
"Groningen","Niederlande :nl:",6.84,10.68,8.89512833333333,2,5.8
"Eindhoven","Niederlande :nl:",7.32,11.48,8.70965611111111,2,6.9
"Prag","Tschechien :cz:",7.84,9.86,7.84297277777778,3,0.9
"Luxemburg","Luxemburg :lu:",7.52,9.64,7.71930222222222,1,3.6
"Straßburg","Frankreich :fr:",7.56,11.24,8.16736666666667,2,1
"Amsterdam","Niederlande :nl:",6.92,11.02,9.35841,2,7.3
"Dinant","Belgien :be:",7.24,11.4,7.45793,1,6.8
"Rotterdam","Niederlande :nl:",6.98,11.26,9.22193333333333,2,8.9
"Antwerpen","Belgien :be:",7.16,11.2,7.50306944444444,2,6.8
"Zandvoort","Niederlande :nl:",6.94,8.96,9.38572888888889,3,6.6
"Český Krumlov","Tschechien :cz:",7.48,8.48,8.14908555555556,1,3.3
"Terschelling","Niederlande :nl:",7.24,8.2,9.26553944444444,2,8.4
"Noordwijk","Niederlande :nl:",6.94,10.6,9.39515888888889,2,7.7
"Bergen aan Zee","Niederlande :nl:",6.68,9.82,9.25321222222222,2,8.8
"Nancy","Frankreich :fr:",7.28,11.14,7.84497222222222,3,0.2
"Brüssel","Belgien :be:",7.12,11.22,7.25826444444444,1,6.1
"Texel","Niederlande :nl:",6.8,9.24,9.20717444444444,2,12.1
"Scheveningen","Niederlande :nl:",6.82,10.62,9.38275833333333,2,11.5
"Fåborg","Dänemark :dk:",7.64,8.9,9.03988666666667,3,2.6
"Salzburg","Österreich :at:",6.64,9.74,5.27486388888889,3,7.9
"Renesse","Niederlande :nl:",7.1,10.64,9.26353833333333,1,10.9
"Linz","Österreich :at:",7.64,10.66,6.66706777777778,3,1
"Zürich","Schweiz :ch:",5.9,11.48,8.68664944444444,2,12.2
"Basel","Schweiz :ch:",7.08,11.18,9.24964277777778,2,6
"Innsbruck","Österreich :at:",6.52,9.4,6.52960777777778,2,13.7
"Domburg","Niederlande :nl:",7.14,10.8,8.99773833333333,2,10.4
"Breslau","Polen :pl:",7.48,10.56,6.25145777777778,1,4.8
"Køge","Dänemark :dk:",7.32,9.84,5.59493222222222,3,5.5
"Posen","Polen :pl:",7.52,10.14,6.90706888888889,2,6.3
"Zell am See","Österreich :at:",6.06,8.46,5.28260888888889,2,23.5
"Brügge","Belgien :be:",7.28,11.56,7.60710277777778,2,6.7
"Hallstatt","Österreich :at:",6.32,9.02,5.35325611111111,2,16
"Luzern","Schweiz :ch:",5.7,11,8.29632444444444,2,17
"De Haan","Belgien :be:",7.14,11.22,8.79516833333333,1,9.6
"Ostende","Belgien :be:",7.1,11.32,8.30229277777778,1,9.5
"Kopenhagen","Dänemark :dk:",6.64,7.12,3.58373611111111,3,6.2
"Malmö","Schweden :se:",6.8,6.62,3.42357833333333,2,5.8
"Brünn","Tschechien :cz:",7.52,10.48,6.46957333333333,2,4
"Meran","Italien :it:",6.4,9.62,6.42630277777778,3,8.7
"Bern","Schweiz :ch:",7.02,10.72,8.83804111111111,2,8
"Bornholm","Dänemark :dk:",7,7.1,5.64344833333333,2,4.2
"Aarhus","Dänemark :dk:",7.52,9.32,7.84244555555556,2,3.5
"St. Moritz","Schweiz :ch:",5.84,1.44,7.95225111111111,3,16.8
"Hvide Sande","Dänemark :dk:",7.08,7.08,8.11575388888889,2,9.7
"Interlaken","Schweiz :ch:",5.86,10.5,8.26459833333333,2,15.3
"Bozen","Italien :it:",6.42,11.6,6.06544722222222,3,8.3
"Wien","Österreich :at:",7.8,10.88,6.42149777777778,4,1.5
"Dijon","Frankreich :fr:",8,11.96,9.82255722222222,3,0.3
"Ostrava","Tschechien :cz:",7.28,10.7,5.33453777777778,2,4.9
"Klagenfurt am Wörthersee","Österreich :at:",7.36,11.24,6.06895833333333,4,5.7
"Riva del Garda","Italien :it:",6.44,12.92,7.37209333333333,2,10.3
"Graz","Österreich :at:",7.56,12.08,7.34048166666667,3,6.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.28,10.94,7.48691444444444,3,5.35
"Bratislava","Slowakei :sk:",7.56,11.3,5.87575666666667,2,4.3
"Zermatt","Schweiz :ch:",5.96,5.3,6.93584611111111,2,33.4
"Bled","Slowenien :si:",6.44,9.52,4.80437,2,13.6
"Paris","Frankreich :fr:",7.96,13.26,8.74372388888889,3,1.7
"Norwich","England :gb-eng:",7.2,10.74,7.81531722222222,2,9.6
"Ipswich","England :gb-eng:",7.72,10.76,7.90772277777778,3,5.4
"Katowice","Polen :pl:",7.2,10.82,7.36202,1,27.6
"Torri del Benaco","Italien :it:",7.04,14.36,7.87815444444444,4,9.4
"Genf","Schweiz :ch:",6.42,11,8.90396611111111,2,5.2
"Sirmione","Italien :it:",7.28,14.38,7.94608111111111,3,10.2
"Mailand","Italien :it:",6.56,13.36,6.57761111111111,3,36.4
"Danzig","Polen :pl:",6.96,8.12,5.49146166666667,2,7.5
"Maribor","Slowenien :si:",7.8,12.02,8.526725,3,6.2
"Ljubljana","Slowenien :si:",7.4,12.5,6.84751833333333,3,10.8
"Annecy","Frankreich :fr:",6.96,12.36,9.35962277777778,2,7.1
"Venedig","Italien :it:",7.04,13.02,6.00557277777778,3,20.6
"Triest","Italien :it:",6.6,13.26,6.51501055555556,2,32.5
"Cambridge","England :gb-eng:",7.28,11.1,7.46850444444444,3,10.5
"Krakau","Polen :pl:",7.8,11.98,8.12016833333333,3,0.7
