"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.24,0.24,6.15620666666667,5,0
"München","Deutschland :de:",7.4,1.56,7.71745333333333,5,0
"Hamburg","Deutschland :de:",6.92,-0.6,5.635445,5,0
"Köln","Deutschland :de:",7.8,5.06,6.19112166666667,4,0.6
"Dresden","Deutschland :de:",7.4,0.82,6.78468388888889,5,0
"Leipzig","Deutschland :de:",7.24,0.44,6.96279833333333,5,0
"Frankfurt am Main","Deutschland :de:",7.36,2.08,5.60627166666667,5,0
"Freiburg im Breisgau","Deutschland :de:",7.36,2.16,5.83765555555556,5,0
"Berchtesgaden","Deutschland :de:",7.76,3.46,7.70303777777778,5,0
"Garmisch-Partenkirchen","Deutschland :de:",8.08,6.4,7.93222611111111,5,0
"Binz (Rügen)","Deutschland :de:",7.4,0.26,6.40184888888889,5,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,-0.94,6.302925,5,0
"Westerland (Sylt)","Deutschland :de:",7.72,0.76,6.75857333333333,5,0
"Wernigerode (Harz)","Deutschland :de:",7.16,1.26,7.13309888888889,5,0
"Cochem (Mosel)","Deutschland :de:",7.88,5.98,6.10607111111111,4,0.2
"Kempten (Allgäu)","Deutschland :de:",7.8,2.74,7.80991333333333,5,0
"Nürnberg","Deutschland :de:",7.32,0.92,7.26955,5,0
"Münster","Deutschland :de:",7.84,4.36,6.36193777777778,5,0
"Stuttgart","Deutschland :de:",7.88,3.24,7.53532444444444,5,0
"Norderney","Deutschland :de:",7.88,1.94,6.66639888888889,5,0
"Erfurt","Deutschland :de:",7.12,0.0399999999999999,7.23566888888889,5,0
"Bremen","Deutschland :de:",7.08,0.44,6.19638111111111,5,0
"Timmendorfer Strand","Deutschland :de:",7.36,0.32,5.45519611111111,5,0
"Karlsbad","Tschechien :cz:",6.44,-2.3,5.51690444444444,5,0
"Enschede","Niederlande :nl:",7.88,4.54,6.74611888888889,4,0.2
"Pilsen","Tschechien :cz:",6.6,-1.6,4.68138388888889,5,0
"Maastricht","Niederlande :nl:",7.84,5.86,6.47921333333333,4,0.8
