"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.32,7.22,3.83230277777778,4,0.6
"München","Deutschland :de:",7.72,6.46,5.50638611111111,4,0.2
"Hamburg","Deutschland :de:",6.88,8.44,3.34471277777778,4,1.6
"Köln","Deutschland :de:",7.08,7.26,3.51118833333333,4,2.4
"Dresden","Deutschland :de:",7.64,8.98,5.06196388888889,4,1.5
"Leipzig","Deutschland :de:",7.44,8.18,4.84800277777778,4,2.4
"Frankfurt am Main","Deutschland :de:",6.88,7.22,1.59549333333333,4,2.9
"Freiburg im Breisgau","Deutschland :de:",7.84,9.76,5.94035833333333,5,0
"Berchtesgaden","Deutschland :de:",7.92,8.16,6.83859388888889,4,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.12,9.7,6.99514777777778,5,0
"Binz (Rügen)","Deutschland :de:",6.64,7.02,2.92186555555556,3,4.3
"Heringsdorf (Usedom)","Deutschland :de:",6.92,6.7,2.69368222222222,4,3.6
"Westerland (Sylt)","Deutschland :de:",6.64,8.36,2.24378611111111,3,0.4
"Wernigerode (Harz)","Deutschland :de:",7.52,9.02,4.60077611111111,5,0
"Cochem (Mosel)","Deutschland :de:",7.28,7.86,3.45389833333333,5,0
"Kempten (Allgäu)","Deutschland :de:",7.92,8.2,7.14294611111111,4,0.1
"Nürnberg","Deutschland :de:",7.24,6.36,3.08903388888889,4,0.7
"Münster","Deutschland :de:",7.12,8.18,2.53388722222222,5,0
"Stuttgart","Deutschland :de:",7.6,8.64,4.92533555555556,4,0.8
"Norderney","Deutschland :de:",6.8,7.86,2.32697722222222,3,0.5
"Erfurt","Deutschland :de:",7.64,8.5,5.03510166666667,4,0.9
"Bremen","Deutschland :de:",7,8.66,3.57057333333333,4,0.7
"Timmendorfer Strand","Deutschland :de:",6.8,7.98,3.01525555555556,4,1.5
"Karlsbad","Tschechien :cz:",7.44,5.76,4.03581722222222,4,0.5
"Enschede","Niederlande :nl:",7.16,8.66,2.50567944444444,5,0
"Pilsen","Tschechien :cz:",7.04,4.92,1.97436888888889,4,0.9
"Maastricht","Niederlande :nl:",7.64,9.34,5.01729666666667,4,0.2
"Giethoorn","Niederlande :nl:",7.24,8.44,3.02547055555556,5,0
"Groningen","Niederlande :nl:",7.16,8.26,2.97103944444444,5,0
"Eindhoven","Niederlande :nl:",7.24,8.7,2.71205055555556,5,0
"Prag","Tschechien :cz:",7.24,5.3,3.08926444444444,4,0.8
"Luxemburg","Luxemburg :lu:",7.12,5.58,2.43515111111111,5,0
"Straßburg","Frankreich :fr:",7.4,8.46,3.88049833333333,4,0.3
"Amsterdam","Niederlande :nl:",7.32,8.74,3.52832333333333,5,0
"Dinant","Belgien :be:",7.32,8.74,4.25293888888889,4,1.1
"Rotterdam","Niederlande :nl:",7.28,9.02,3.34491555555556,4,0.1
"Antwerpen","Belgien :be:",7.4,8.8,3.83510111111111,5,0
"Zandvoort","Niederlande :nl:",7.4,8.96,3.76123111111111,5,0
"Český Krumlov","Tschechien :cz:",7.8,5.92,5.44082944444444,5,0
"Terschelling","Niederlande :nl:",7.2,9.56,2.97688444444444,4,0.6
"Noordwijk","Niederlande :nl:",7.48,9.16,4.16655,5,0
"Bergen aan Zee","Niederlande :nl:",7.2,9.28,3.06520222222222,5,0
"Nancy","Frankreich :fr:",7.12,9.9,3.28638944444444,3,4.3
"Brüssel","Belgien :be:",7.52,9.04,4.45946555555556,5,0
"Texel","Niederlande :nl:",7.2,9.64,2.94325166666667,5,0
"Scheveningen","Niederlande :nl:",7.44,9.24,4.66777611111111,5,0
"Fåborg","Dänemark :dk:",6.4,7.64,1.09837,4,1.1
"Salzburg","Österreich :at:",7.8,5.58,6.11592833333333,4,0.3
"Renesse","Niederlande :nl:",7.4,9.24,3.79488888888889,5,0
"Linz","Österreich :at:",7.32,5.06,2.70696555555556,5,0
"Zürich","Schweiz :ch:",7.4,5.42,3.83759722222222,5,0
"Basel","Schweiz :ch:",7.92,8.94,6.20102888888889,5,0
"Innsbruck","Österreich :at:",8.04,8.3,6.78678944444444,5,0
"Domburg","Niederlande :nl:",7.28,9.18,3.48144333333333,5,0
"Breslau","Polen :pl:",7.52,6.42,4.71914111111111,4,0.7
"Køge","Dänemark :dk:",6.32,7.04,1.11014833333333,4,1
"Posen","Polen :pl:",7.32,6.14,3.69765611111111,4,0.9
"Zell am See","Österreich :at:",8,7.92,6.66999722222222,5,0
"Brügge","Belgien :be:",7.28,9,3.29800166666667,5,0
"Hallstatt","Österreich :at:",8.16,10.3,6.93809777777778,4,0.1
"Luzern","Schweiz :ch:",7.8,6.9,6.49935111111111,5,0
"De Haan","Belgien :be:",7.28,9.34,3.45846222222222,4,0.1
"Ostende","Belgien :be:",7.32,9.34,3.27602777777778,5,0
"Kopenhagen","Dänemark :dk:",6.48,7.16,1.09781777777778,4,1.3
"Malmö","Schweden :se:",6.4,6.86,1.10959666666667,4,2
"Brünn","Tschechien :cz:",7.08,3.94,2.13890277777778,5,0
"Meran","Italien :it:",8.12,9.7,7.08779555555556,5,0
"Bern","Schweiz :ch:",7.92,7.72,6.69904666666667,5,0
"Bornholm","Dänemark :dk:",6.48,6.5,1.16592222222222,4,1
"Aarhus","Dänemark :dk:",6.36,8.18,1.13050555555556,3,1.2
"St. Moritz","Schweiz :ch:",7.52,2.5,6.96021111111111,5,0
"Hvide Sande","Dänemark :dk:",6.12,9.18,2.82826277777778,3,5.4
"Interlaken","Schweiz :ch:",8.04,9.7,6.96113888888889,5,0
"Bozen","Italien :it:",8.12,9.14,7.04659444444444,5,0
"Wien","Österreich :at:",7.28,5.02,2.39250444444444,5,0
"Dijon","Frankreich :fr:",6.96,8.62,2.68506111111111,4,1.5
"Ostrava","Tschechien :cz:",7.68,4.98,6.09954055555556,4,0.2
"Klagenfurt am Wörthersee","Österreich :at:",7.56,4.72,4.70846722222222,5,0
"Riva del Garda","Italien :it:",8.08,11.54,6.57642444444444,5,0
"Graz","Österreich :at:",7.28,3.06,3.01834,5,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.04,10.54,5.42657888888889,4,3.5
"Bratislava","Slowakei :sk:",7.2,5.02,2.73469944444444,5,0
"Zermatt","Schweiz :ch:",7.76,5.52,7.17302277777778,5,0
"Bled","Slowenien :si:",7.84,7.44,6.70118888888889,5,0
"Paris","Frankreich :fr:",7.32,10.74,4.24490611111111,3,1.5
"Norwich","England :gb-eng:",6.08,9.98,2.29679888888889,1,6.3
"Ipswich","England :gb-eng:",6.4,10.1,2.25525833333333,2,4.65
"Katowice","Polen :pl:",7.16,3.58,3.44100777777778,4,0.9
"Torri del Benaco","Italien :it:",7.84,10.32,6.04689444444444,5,0
"Genf","Schweiz :ch:",7.68,8.32,6.43150666666667,5,0
"Sirmione","Italien :it:",7.8,8.6,5.70076888888889,5,0
"Mailand","Italien :it:",7.44,6.34,4.01496444444444,5,0
"Danzig","Polen :pl:",6.84,6.24,1.97478777777778,4,2.7
"Maribor","Slowenien :si:",7.4,5.08,4.39746555555556,5,0
"Ljubljana","Slowenien :si:",7.52,6.56,4.35880722222222,5,0
"Annecy","Frankreich :fr:",7.76,9.22,6.49616222222222,5,0
"Venedig","Italien :it:",7.68,8.44,5.14808333333333,5,0
"Triest","Italien :it:",7.76,11.94,5.73994888888889,5,0
"Cambridge","England :gb-eng:",6.16,10.56,2.10706222222222,2,4.5
