"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.48,15.3,6.85914555555556,3,5
"München","Deutschland :de:",6.42,12.02,4.80323388888889,3,2.65
"Hamburg","Deutschland :de:",7.4,13.8,6.63227555555556,3,6.85
"Köln","Deutschland :de:",7.72,16.66,10.1286433333333,4,0.3
"Dresden","Deutschland :de:",7.48,16.06,6.45015888888889,1,2.9
"Leipzig","Deutschland :de:",7.52,14.3,6.39834833333333,4,4
"Frankfurt am Main","Deutschland :de:",7.92,16.32,7.86006444444444,3,3.55
"Freiburg im Breisgau","Deutschland :de:",6.72,14,7.18100388888889,3,15.16
"Berchtesgaden","Deutschland :de:",6.92,12.7,5.05525666666667,4,1.36
"Garmisch-Partenkirchen","Deutschland :de:",6.2,11.66,6.23955611111111,3,2.4
"Binz (Rügen)","Deutschland :de:",7.32,11.08,6.273345,3,4.5
"Heringsdorf (Usedom)","Deutschland :de:",7.24,12.22,6.20112444444444,2,4.3
"Westerland (Sylt)","Deutschland :de:",7.88,10.04,10.9335266666667,4,1.1
"Wernigerode (Harz)","Deutschland :de:",6.6,11.56,5.13861166666667,3,7.55
"Cochem (Mosel)","Deutschland :de:",7.4,17.4,10.0746466666667,4,0.7
"Kempten (Allgäu)","Deutschland :de:",6.24,10.96,6.01613,3,5
"Nürnberg","Deutschland :de:",7.08,14.34,5.51037666666667,3,3.2
"Münster","Deutschland :de:",8.24,17.38,10.8557266666667,4,2.2
"Stuttgart","Deutschland :de:",6.52,13.82,6.19456777777778,3,7.66
"Norderney","Deutschland :de:",7.56,11.86,8.74481333333333,4,0.5
"Erfurt","Deutschland :de:",6.88,12.92,5.42905888888889,3,7.76
"Bremen","Deutschland :de:",7.84,15.16,7.41852944444444,4,1.1
"Timmendorfer Strand","Deutschland :de:",6.92,12.24,6.05577611111111,2,6.4
"Karlsbad","Tschechien :cz:",7.52,14.56,6.01091555555556,3,1.1
"Enschede","Niederlande :nl:",8.16,16.3,10.6175988888889,4,0.9
"Pilsen","Tschechien :cz:",7.8,16.34,7.169675,2,2.1
"Maastricht","Niederlande :nl:",7.88,15.18,8.04405166666667,3,1.4
"Giethoorn","Niederlande :nl:",7.92,14.76,8.52630944444445,3,0.7
"Groningen","Niederlande :nl:",7.72,14.66,9.33960444444444,4,1.1
"Eindhoven","Niederlande :nl:",8.08,15.82,8.64490777777778,3,0.7
"Prag","Tschechien :cz:",7.84,16.56,8.19691388888889,2,3.66
"Luxemburg","Luxemburg :lu:",7.18,14.84,9.06146166666667,4,3.2
"Straßburg","Frankreich :fr:",6.88,15.62,8.12018666666667,3,11.7
"Amsterdam","Niederlande :nl:",7.6,14.32,4.85392611111111,3,1.7
"Dinant","Belgien :be:",7.72,14.76,6.91894888888889,2,1.2
"Rotterdam","Niederlande :nl:",7.56,13.94,5.57376944444444,2,1.3
"Antwerpen","Belgien :be:",7.6,14.22,5.20878111111111,4,0.6
"Zandvoort","Niederlande :nl:",7.48,10.98,5.79998166666667,3,0.8
"Český Krumlov","Tschechien :cz:",7.52,14.4,7.22063,2,2.86
"Terschelling","Niederlande :nl:",7.76,10.38,7.22327166666667,3,1
"Noordwijk","Niederlande :nl:",7.52,13.04,5.87156722222222,2,1.3
"Bergen aan Zee","Niederlande :nl:",7.28,13.04,4.38747444444444,3,2.5
"Nancy","Frankreich :fr:",7.96,15.9,9.12820777777778,4,2.3
"Brüssel","Belgien :be:",7.72,14.34,5.31937444444444,4,0.6
"Texel","Niederlande :nl:",7.32,11.96,4.37663611111111,2,1.8
"Scheveningen","Niederlande :nl:",7.64,12.98,5.93918055555556,4,0.5
"Fåborg","Dänemark :dk:",8.32,12.1,11.215655,5,0
"Salzburg","Österreich :at:",7.08,14,5.05474277777778,4,0.9
"Renesse","Niederlande :nl:",7.72,12.32,6.26135333333333,3,3.1
"Linz","Österreich :at:",7.92,16.64,7.04358555555556,4,3.25
"Zürich","Schweiz :ch:",5.9,13.14,6.85563611111111,3,10.65
"Basel","Schweiz :ch:",6.84,13.86,7.83545722222222,3,14.1
"Innsbruck","Österreich :at:",6.8,14.66,9.03336388888889,3,4.75
"Domburg","Niederlande :nl:",7.84,12.56,6.66620555555556,4,1.7
"Breslau","Polen :pl:",8.28,16.06,10.50751,5,0
"Køge","Dänemark :dk:",8.52,11.86,11.9847816666667,5,0
"Posen","Polen :pl:",8.16,15.5,9.39199166666667,4,0.3
"Zell am See","Österreich :at:",6.48,13.1,6.65725888888889,3,2.55
"Brügge","Belgien :be:",8.36,14.6,9.46774722222222,4,0.2
"Hallstatt","Österreich :at:",6.48,14.28,5.99094722222222,4,1.65
"Luzern","Schweiz :ch:",6.1,13.2,8.00907055555555,3,7.9
"De Haan","Belgien :be:",8.36,13.46,10.4394272222222,4,0.6
"Ostende","Belgien :be:",8.4,13.74,10.5954405555556,4,0.6
"Kopenhagen","Dänemark :dk:",8.56,11.5,12.0642527777778,5,0
"Malmö","Schweden :se:",8.6,11.32,12.4809561111111,5,0
"Brünn","Tschechien :cz:",8.08,17.08,8.391435,4,1.5
"Meran","Italien :it:",5.9,18.04,7.81743777777778,1,10.46
"Bern","Schweiz :ch:",6.92,12.98,8.54931,3,9.7
"Bornholm","Dänemark :dk:",8.64,8.7,13.1851116666667,5,0
"Aarhus","Dänemark :dk:",8.16,11.24,11.1695022222222,5,0
"St. Moritz","Schweiz :ch:",6.04,7.06,9.23795555555555,3,11.3
"Hvide Sande","Dänemark :dk:",8.16,13.32,10.8758044444444,3,0.4
"Interlaken","Schweiz :ch:",6.72,12.74,7.95935222222222,3,12.2
"Bozen","Italien :it:",6.16,19.6,7.77478111111111,1,6.4
"Wien","Österreich :at:",7.76,17.34,7.65186222222222,4,4.6
"Dijon","Frankreich :fr:",8.2,15.5,10.0739166666667,4,1.8
"Ostrava","Tschechien :cz:",8.28,15.58,9.34617444444444,4,0.6
