"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56,15.84,9.49476388888889,5,0
"München","Deutschland :de:",7.88,13.68,7.58010166666667,3,1.1
"Hamburg","Deutschland :de:",8.08,14.64,9.17316222222222,4,0.2
"Köln","Deutschland :de:",6.12,11.28,4.03397111111111,1,13.7
"Dresden","Deutschland :de:",8.36,15.66,8.429775,4,0.3
"Leipzig","Deutschland :de:",8.56,15.44,8.85859944444444,5,0
"Frankfurt am Main","Deutschland :de:",7.96,14.08,8.47327222222222,3,0.3
"Freiburg im Breisgau","Deutschland :de:",7.8,13.54,8.596425,2,1.9
"Berchtesgaden","Deutschland :de:",7.92,13.18,8.93979277777778,3,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.36,11.74,8.18487277777778,2,4
"Binz (Rügen)","Deutschland :de:",8.2,11.4,8.905385,5,0
"Heringsdorf (Usedom)","Deutschland :de:",8.28,12.68,8.98468055555556,5,0
"Westerland (Sylt)","Deutschland :de:",6.28,5.84,6.24132666666667,0,16.3
"Wernigerode (Harz)","Deutschland :de:",7.92,13.12,7.98296944444444,5,0
"Cochem (Mosel)","Deutschland :de:",7.36,13.72,7.37054888888889,2,5.5
"Kempten (Allgäu)","Deutschland :de:",7.8,12.2,7.72152222222222,3,0.2
"Nürnberg","Deutschland :de:",8,14.86,7.72891,3,1.2
"Münster","Deutschland :de:",6,10.82,3.24760166666667,1,12
"Stuttgart","Deutschland :de:",7.88,14.42,8.51618388888889,3,1.4
"Norderney","Deutschland :de:",6.02,7.9,6.997915,0,17.1
"Erfurt","Deutschland :de:",8.16,14.14,7.53153388888889,5,0
"Bremen","Deutschland :de:",7.96,14.28,9.40107555555556,4,1.7
"Timmendorfer Strand","Deutschland :de:",8,13.92,8.59173666666667,4,0.6
"Karlsbad","Tschechien :cz:",8.28,13.4,9.61443611111111,5,0
"Enschede","Niederlande :nl:",5.82,10.56,3.86919277777778,1,11.9
"Pilsen","Tschechien :cz:",8.52,15.3,9.85162166666667,4,0.3
"Maastricht","Niederlande :nl:",5.64,10.38,1.971645,1,20.3
"Giethoorn","Niederlande :nl:",5.66,11.12,7.15325,0,14
"Groningen","Niederlande :nl:",6.04,10.8,7.22749611111111,1,17.6
"Eindhoven","Niederlande :nl:",5.76,10.74,4.09906166666667,0,13.6
"Prag","Tschechien :cz:",8.72,16.06,10.2098044444444,5,0
"Luxemburg","Luxemburg :lu:",5.94,11.5,4.84331555555556,0,36
"Straßburg","Frankreich :fr:",7.96,14.34,8.57948055555556,4,0.3
"Amsterdam","Niederlande :nl:",5.96,11.12,6.90735166666667,1,16.9
"Dinant","Belgien :be:",4.68,9.78,1.05227777777778,0,31.1
"Rotterdam","Niederlande :nl:",5.72,11.02,5.75306222222222,1,17.4
"Antwerpen","Belgien :be:",5.64,10.92,4.41885888888889,0,12.6
"Zandvoort","Niederlande :nl:",5.8,9.62,6.76065277777778,1,18.4
"Český Krumlov","Tschechien :cz:",8.4,14.64,9.92521555555556,3,1.5
"Terschelling","Niederlande :nl:",5.88,8.58,7.05064,0,17.5
"Noordwijk","Niederlande :nl:",5.84,10.82,6.65762277777778,0,17.2
"Bergen aan Zee","Niederlande :nl:",5.8,10.22,6.85747777777778,0,18
"Nancy","Frankreich :fr:",7.08,13.72,9.28121444444444,3,2
"Brüssel","Belgien :be:",5.4,10.5,4.07902444444444,0,13.9
"Texel","Niederlande :nl:",5.42,9.56,6.68729944444444,0,22.4
"Scheveningen","Niederlande :nl:",5.72,10.94,6.34545555555556,0,16.8
"Fåborg","Dänemark :dk:",6.12,8.74,4.06193722222222,1,10.4
"Salzburg","Österreich :at:",8.04,14.6,8.90361222222222,3,3.5
"Renesse","Niederlande :nl:",5.72,10.74,5.59592666666667,2,16
"Linz","Österreich :at:",8.56,15.16,9.56288777777778,4,1.2
"Zürich","Schweiz :ch:",8,13.68,8.21380611111111,4,0.6
"Basel","Schweiz :ch:",7.8,13.78,8.50230666666667,3,1.2
"Innsbruck","Österreich :at:",7.84,12.04,9.17447333333333,2,1.2
"Domburg","Niederlande :nl:",5.64,10.72,5.33025222222222,1,17.4
"Breslau","Polen :pl:",9.08,17.78,10.4191066666667,5,0
"Køge","Dänemark :dk:",7.48,11.28,6.03042444444444,3,2.2
"Posen","Polen :pl:",8.92,17.36,10.3415916666667,5,0
"Zell am See","Österreich :at:",8.04,11.7,10.2196605555556,3,1.96
"Brügge","Belgien :be:",5.52,11.12,4.28827,2,20
"Hallstatt","Österreich :at:",8.12,13.52,9.36393333333333,3,2.8
"Luzern","Schweiz :ch:",7.64,13.2,8.06039333333333,3,1.3
"De Haan","Belgien :be:",5.6,10.86,4.82752,2,16.3
"Ostende","Belgien :be:",5.6,10.84,4.68826944444444,1,16.6
"Kopenhagen","Dänemark :dk:",7.2,7.46,5.36352611111111,3,3.4
"Malmö","Schweden :se:",7.04,7.5,5.545825,3,14
"Brünn","Tschechien :cz:",8.68,14.38,10.2055766666667,5,0
"Meran","Italien :it:",6.96,12,8.15621611111111,2,1.1
"Bern","Schweiz :ch:",7.96,12.56,8.70466444444444,4,0.3
"Bornholm","Dänemark :dk:",7.68,9.3,5.69054611111111,4,0.1
"Aarhus","Dänemark :dk:",6.16,8.44,4.91412222222222,1,16.1
"St. Moritz","Schweiz :ch:",6.64,1.82,9.81902611111111,4,0
"Hvide Sande","Dänemark :dk:",5.18,7.3,4.96407111111111,0,17
"Interlaken","Schweiz :ch:",8.16,13.26,10.6177722222222,4,0.9
"Bozen","Italien :it:",7.28,14.56,9.09644444444444,4,0.6
"Wien","Österreich :at:",8.64,15.2,10.2299211111111,3,0.5
"Dijon","Frankreich :fr:",6.96,13.9,9.97671111111111,3,2
"Ostrava","Tschechien :cz:",8.88,16.42,10.2850177777778,4,0.3
"Klagenfurt am Wörthersee","Österreich :at:",8.24,14.68,8.78637222222222,4,2.3
"Riva del Garda","Italien :it:",7.12,14.84,9.43310611111111,2,0.9
"Graz","Österreich :at:",8.36,14.94,10.1445694444444,3,5.24
"Le Touquet-Paris-Plage","Frankreich :fr:",4.2,9.92,4.65764111111111,2,17.5
"Bratislava","Slowakei :sk:",8.68,15.06,8.40634611111111,5,0
"Zermatt","Schweiz :ch:",6.56,3.86,10.6792888888889,3,0
"Bled","Slowenien :si:",7.34,12.94,9.511095,2,3.85
"Paris","Frankreich :fr:",5.3,12.1,4.80815333333333,2,15.9
"Norwich","England :gb-eng:",6.48,11.44,6.79909666666667,0,18.3
"Ipswich","England :gb-eng:",6.44,11.68,7.182615,0,16.8
"Katowice","Polen :pl:",8.56,14.82,10.3995922222222,4,3.3
"Torri del Benaco","Italien :it:",8.04,13.98,9.70523611111111,3,1.5
"Genf","Schweiz :ch:",6.64,12.3,9.40557277777778,3,0.8
"Sirmione","Italien :it:",7.26,14.86,9.53139388888889,3,1.5
"Mailand","Italien :it:",6.92,14.78,8.84141833333333,2,1.6
"Danzig","Polen :pl:",8.6,14.72,10.0340866666667,5,0
"Maribor","Slowenien :si:",8.04,14.24,9.74480166666667,2,9.3
"Ljubljana","Slowenien :si:",8.6,15.72,10.0190922222222,4,0.3
"Annecy","Frankreich :fr:",7.6,13.62,8.93166277777778,4,4.2
"Venedig","Italien :it:",8.24,14.48,9.03322333333333,4,0.3
"Triest","Italien :it:",7.56,12.94,9.77117333333333,2,7.86
"Cambridge","England :gb-eng:",6.88,11.3,7.74480833333333,1,12.6
"Krakau","Polen :pl:",8.64,15.42,10.5195422222222,4,2.1
"Skagen","Dänemark :dk:",5.88,8.48,4.89395722222222,1,21.5
"London","England :gb-eng:",6.84,11.94,8.29395388888889,2,12.3
"Göteborg","Schweden :se:",4.6,6.04,2.904395,1,24
"Brighton","England :gb-eng:",5.24,11.52,7.15712666666667,0,33.6
"Zakopane","Polen :pl:",8.32,12.16,10.5914594444444,3,1.7
"Lyon","Frankreich :fr:",7.3,14.34,8.02346222222222,2,3.9
"Bourges","Frankreich :fr:",6.44,13.64,6.79146,2,5.5
"Rovinj","Kroatien :hr:",7.64,13.52,9.09884111111111,2,13.4
"Balaton","Ungarn :hu:",8.64,15.38,9.33217888888889,4,0.95
"Zagreb","Kroatien :hr:",8.16,15.76,8.86233444444444,1,5.4
"Deauville","Frankreich :fr:",4.18,10.78,5.31919277777778,2,29.2
"Warschau","Polen :pl:",8.84,15.62,10.5846238888889,4,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.24,9.72,10.6033122222222,3,1.8
"Pula","Kroatien :hr:",6.96,13.82,8.23743222222222,1,25.3
"Budapest","Ungarn :hu:",8.52,15.08,10.4742861111111,3,3.9
"Kristiansand","Norwegen :no:",3.42,6,4.69431666666667,0,16.5
"Oxford","England :gb-eng:",6.8,11.14,8.07075333333333,0,8.4
"Cinque Terre","Italien :it:",5.16,13.84,6.54232777777778,1,13.9
"Isle of Wight","England :gb-eng:",6.3,11.5,8.44340444444444,1,12.3
"Le Mans","Frankreich :fr:",4.64,10.76,4.74623888888889,2,33
"Clermont-Ferrand","Frankreich :fr:",7.04,13.16,9.2043,2,1.3
"York","England :gb-eng:",6.62,9.02,7.69492055555556,0,6.9
"Plitvicer Seen","Kroatien :hr:",7.56,10.8,9.93095888888889,1,9.9
"Rimini","Italien :it:",8,13.34,9.39338944444444,3,2.4
"Viareggio","Italien :it:",6.12,14.84,6.60923666666667,2,19.5
"Birmingham","England :gb-eng:",6.58,9.28,8.00014055555556,1,4.8
"Florenz","Italien :it:",6.82,15.66,7.190215,2,14.9
"Bournemouth","England :gb-eng:",6.42,11.5,8.70113111111111,1,11.1
"Sanremo","Italien :it:",7.12,13.96,9.05895333333333,3,1
"Monaco","Monaco :mc:",6.84,14.02,9.18606833333333,3,0
"Bath","England :gb-eng:",6.3,10.52,8.23643888888889,0,6.76
"Klaipėda","Litauen :lt:",8.08,11.54,7.610665,5,0
"Visby (Gotland)","Schweden :se:",7.52,9.3,5.58430555555556,4,0.1
"Nizza","Frankreich :fr:",7.2,14.66,9.95000055555555,4,2.7
"Manchester","England :gb-eng:",5.04,9.48,8.08739,1,14.56
"Newcastle upon Tyne","England :gb-eng:",7.12,8.64,8.50247166666667,1,7.5
"Zadar","Kroatien :hr:",7.88,14.98,9.52984333333333,4,1.3
"Cannes","Frankreich :fr:",6.7,13.26,10.1263216666667,2,0.7
"Saint Helier","Jersey :je:",4.62,10.4,6.27409166666667,2,6.8
"Avignon","Frankreich :fr:",6.76,14.44,9.10772833333333,2,4.4
"Saint-Malo","Frankreich :fr:",5.1,11.48,5.222105,2,14.4
"Liverpool","England :gb-eng:",5.8,8.94,8.30968388888889,2,10.36
"Cardiff","Wales :gb-wls:",5.4,10.98,8.35818055555556,0,11.7
"Debrecen","Ungarn :hu:",8.72,15.02,9.59647611111111,4,0.3
"Windermere (Lake District)","England :gb-eng:",4.88,7.24,7.95879722222222,1,17.86
"Portoferraio (Elba)","Italien :it:",6.68,14.48,6.70811444444444,0,16.4
"Oslo","Norwegen :no:",4.96,4.38,1.94034777777778,1,8.8
"Marseille","Frankreich :fr:",7.08,16.24,8.58968555555555,3,4.7
"Montpellier","Frankreich :fr:",6.28,13.86,7.45405555555556,2,28.4
"Calvi","Frankreich :fr:",8.36,16.54,9.35819,3,0.8
"Novi Sad","Serbien :rs:",8.76,16.44,10.4004711111111,3,1.9
"Split","Kroatien :hr:",7.88,15.42,9.23068166666667,2,7.96
"Saint-Nazaire","Frankreich :fr:",4.88,11.42,4.84601388888889,2,19.8
"La Rochelle","Frankreich :fr:",4.48,11.16,5.19441388888889,2,33.5
"Plymouth","England :gb-eng:",5.68,11.14,8.78663611111111,1,3
"Stockholm","Schweden :se:",6.8,7.18,3.78531277777778,2,5
"Edinburgh","Schottland :gb-sct:",6.32,7.92,10.0191544444444,1,6
"Sarajevo","Bosnien-Herzegowina :ba:",8.24,15.4,9.772695,2,4.5
"Douglas","Isle of Man :im:",6.48,7.86,9.84726611111111,2,2.4
"Belgrad","Serbien :rs:",8.76,16.52,10.5642388888889,3,1.6
