"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",8.8,15.7,8.5965,0,0
"11.01.2026",8.8,15.8,8.56026111111111,0,0
"12.01.2026",8.8,15.9,8.61596944444445,0,0
"13.01.2026",8.8,16.1,8.77493055555555,0,0
"14.01.2026",8.6,15.5,8.61569444444445,0,0
"15.01.2026",9,19.1,8.7145,0,0
"16.01.2026",7.4,15.2,4.62996388888889,0.3,0
"17.01.2026",8,14.4,8.87845555555556,0.2,0
"18.01.2026",8,15.8,7.66818611111111,0,0
"19.01.2026",8.8,19.1,8.93373055555556,0,0
"20.01.2026",8.2,17.4,8.91067777777778,0,0
