"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",9,19.3,7,0,0
"06.12.2025",9.6,22.7,8.11422777777778,0,0
"07.12.2025",9.6,23.7,8.45419722222222,0,0
"08.12.2025",9.2,19.8,8.58225555555556,0,0
"09.12.2025",9.2,18.2,8.57578333333333,0,0
"10.12.2025",8.4,17.6,8.56925555555556,0,0
"11.12.2025",8.6,16.2,8.40535555555556,0,0
"12.12.2025",8.8,16.4,8.53353888888889,0,0
"13.12.2025",8.6,17.6,8.52418611111111,0,0
"14.12.2025",8.8,17.5,8.30823055555556,0,0
"15.12.2025",8.6,16.9,8.42513611111111,0,0
