"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",9.4,22.7,8.96669722222222,0,0
"17.11.2025",9.2,21.6,8.94423888888889,0,0
"18.11.2025",9.2,19.2,8.921825,0,0
"19.11.2025",9.2,19.7,9.02110555555556,0,0
"20.11.2025",9,18.3,8.99100833333333,0,0
"21.11.2025",8.4,12.9,8.97388888888889,0,0
"22.11.2025",8.6,12.6,8.94571666666667,0,0
"23.11.2025",9,18.7,8.90692777777778,0,0
"24.11.2025",9,19.1,8.88018055555556,0,0
"25.11.2025",9.2,21,6.68272222222222,0,0
"26.11.2025",9.4,22.5,8.82845833333333,0,0
