"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",8.4,15.8,9.052925,0.2,0
"04.02.2026",7,20.3,6.32593333333333,1.2,3
"05.02.2026",9.2,24.1,6.83772222222222,0,0
"06.02.2026",9,19.1,9.51404166666667,0,0
"07.02.2026",8.6,16.2,7.68444166666667,0,0
"08.02.2026",8.2,16.9,9.38718333333333,0,0
"09.02.2026",8.4,16.8,9.66139722222222,0,0
"10.02.2026",9,19.9,9.70056944444445,0,0
"11.02.2026",9,19,9.65049722222222,0,0
"12.02.2026",9.4,23.6,9.77838055555556,0,0
"13.02.2026",9.6,22.8,9.748175,0,0
