"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9.2,16,11.3688888888889,0,0
"23.03.2026",9.2,19.2,11.2037611111111,0,0
"24.03.2026",9.2,16.8,11.4509916666667,0,0
"25.03.2026",9.4,18.1,11.4921277777778,0,0
"26.03.2026",9.2,17.3,11.5333194444444,0,0
"27.03.2026",9,16.2,11.5745444444444,0,0
"28.03.2026",8.8,15.8,11.615775,0,0
"29.03.2026",8.8,17.3,11.6913638888889,0,0
"30.03.2026",8.6,15.4,11.7381833333333,0,0
"31.03.2026",8.8,19,11.7676527777778,0,0
"01.04.2026",8.6,16.3,11.8904972222222,0,0
