"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.6,14.8,3.68591388888889,0.4,0
"22.12.2025",8.6,12.7,8.0492,0,0
"23.12.2025",8,13.6,5.87377222222222,0,0
"24.12.2025",8,13,5.62015277777778,0,0
"25.12.2025",8.2,14,7.18496388888889,0,0
"26.12.2025",8.4,14.7,8.50155555555556,0,0
"27.12.2025",8,15.4,7.80498055555556,0,0
"28.12.2025",7.2,14.9,8.40948055555556,0.6,0
"29.12.2025",8.2,14.5,8.45121666666667,0.3,0
"30.12.2025",8.6,14.1,8.48015,0,0
"31.12.2025",8.6,13.2,8.50139722222222,0,0
