"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.8,17.4,8.88390833333333,0,0
"24.01.2026",8.6,14.2,9.05795,0,0
"25.01.2026",8.4,16.9,7.50985833333333,0.2,0
"26.01.2026",9,20.2,6.89167222222222,0,0
"27.01.2026",7.6,18.3,5.939275,1.06,0
"28.01.2026",5.8,12.4,1.05323611111111,2.7,0
"29.01.2026",9.2,23.4,9.35255833333333,0,0
"30.01.2026",9,19.1,9.38772222222222,0,0
"31.01.2026",8.6,16.3,9.37486388888889,0,0
"01.02.2026",8.8,16.8,9.38845833333333,0,0
"02.02.2026",8.2,15.8,7.45494444444444,0,0
