"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",9.6,22.2,9.30843055555555,0,0
"09.11.2025",9.4,20.5,9.34882222222222,0,0
"10.11.2025",9.6,23.5,9.25854722222222,0,0
"11.11.2025",9.4,21.3,9.40656111111111,0,0
"12.11.2025",9.4,22.4,9.31865833333333,0,0
"13.11.2025",9.4,23.6,9.28775555555555,0,0
"14.11.2025",7.2,21.9,4.07696666666667,0.6,0
"15.11.2025",9.2,21.2,9.20159722222222,0,0
"16.11.2025",9.4,24.3,9.17911666666667,0,0
"17.11.2025",9,21.4,9.08446666666667,0,0
"18.11.2025",8.6,20.1,9.05281388888889,0,0
