"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8.6,21.3,8,0.8,0
"10.02.2026",7.6,21.1,0.260527777777778,0.7,0
"11.02.2026",8.4,24.2,1.41994722222222,0,0
"12.02.2026",9.4,22.2,9.68768888888889,0,0
"13.02.2026",8,18.7,9.77191944444444,1,0
"14.02.2026",9,17.9,9.70127222222222,0,0
"15.02.2026",9.4,22.1,9.89796944444445,0,0
"16.02.2026",9.6,22,9.93928611111111,0,0
"17.02.2026",9.4,21.9,9.98039444444444,0,0
"18.02.2026",9.4,18.7,10.0217722222222,0,0
"19.02.2026",9.2,17.8,10.1031305555556,0,0
