"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8.4,15.3,7.66548611111111,0,0
"27.12.2025",8.6,15.3,8.05478055555555,0,0
"28.12.2025",7.6,15.3,5.46747777777778,0.2,0
"29.12.2025",8.4,15.5,8.03094722222222,0,0
"30.12.2025",8.6,15.1,8.531775,0,0
"31.12.2025",8.4,15.2,8.52868611111111,0,0
"01.01.2026",8.6,13.5,8.55325,0,0
"02.01.2026",8.4,12.9,8.56661944444445,0,0
"03.01.2026",8.4,13.9,8.58026944444445,0,0
"04.01.2026",8.4,12.9,8.59510833333333,0,0
"05.01.2026",8.2,9.7,7.78660555555556,0,0
