"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",9,16.6,8.76580833333333,0,0
"09.02.2026",8.8,20.9,7.29191111111111,0,0
"10.02.2026",9,24.7,4.76013888888889,0,0
"11.02.2026",8.6,24,2.57359166666667,0,0
"12.02.2026",9.6,22,9.77450277777778,0,0
"13.02.2026",8.8,19.7,9.81744722222222,0,0
"14.02.2026",9,18,9.85750833333333,0,0
"15.02.2026",9,16.2,9.89848888888889,0,0
"16.02.2026",9.6,23.1,9.93928611111111,0,0
"17.02.2026",9.6,22.7,9.98039444444444,0,0
"18.02.2026",9,16.3,10.0217722222222,0,0
