"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",9.2,16.4,10.2141972222222,0,0
"26.02.2026",9.4,18.1,10.2430138888889,0,0
"27.02.2026",8.8,15.7,9.95196388888889,0,0
"28.02.2026",8,16.6,2.30396666666667,0,0
"01.03.2026",8.4,16.2,5.49791666666667,0,0
"02.03.2026",7.8,19.1,7.66317222222222,0.6,0
"03.03.2026",9.2,22.8,10.2402083333333,0,0
"04.03.2026",9,20.8,10.574375,0,0
"05.03.2026",7.2,16.9,3.66748888888889,1.7,0
"06.03.2026",8.2,17.5,9.14183888888889,0.1,0
"07.03.2026",8.4,16.3,8.71998611111111,0,0
