"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9,21.8,8.25764166666667,0.1,0
"16.11.2025",9.4,22.6,9.02130555555556,0,0
"17.11.2025",9.2,21.8,8.91766666666667,0,0
"18.11.2025",9,19.4,9.05385555555556,0,0
"19.11.2025",9,19,9.02110555555556,0,0
"20.11.2025",8.4,16.3,5.76044444444444,0,0
"21.11.2025",8.4,15.9,8.97388888888889,0,0
"22.11.2025",7.8,12.9,8.06603055555555,0.1,0
"23.11.2025",8,12.2,8.90692777777778,0,0
"24.11.2025",8.6,15.4,8.88018055555556,0,0
"25.11.2025",8.6,17.7,8.83145555555556,0,0
