"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9.2,21.2,8.10408888888889,0,0
"18.11.2025",9,19.2,8.81841388888889,0,0
"19.11.2025",9.4,20,8.72206111111111,0,0
"20.11.2025",9,18.2,8.99100833333333,0,0
"21.11.2025",8.6,14.7,8.961775,0,0
"22.11.2025",8.4,12.4,8.94571666666667,0,0
"23.11.2025",8.8,17.9,8.91846666666667,0,0
"24.11.2025",9.4,20.6,8.88018055555556,0,0
"25.11.2025",9.4,22.1,8.85401111111111,0,0
"26.11.2025",9.2,21.3,8.82845833333333,0,0
"27.11.2025",8.8,18.1,8.80355277777778,0,0
