"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",9.2,18.6,9.93549166666667,0,0
"21.02.2026",9.2,18.3,9.96142777777778,0,0
"22.02.2026",9.4,19.8,10.0146944444444,0,0
"23.02.2026",9.6,20.3,10.3436527777778,0,0
"24.02.2026",9.4,19.4,10.3780583333333,0,0
"25.02.2026",9.4,20.7,10.4120222222222,0,0
"26.02.2026",9.4,21.5,10.4304,0,0
"27.02.2026",9.4,19.6,10.4467333333333,0,0
"28.02.2026",9.4,20.3,10.4648194444444,0,0
"01.03.2026",9,17.5,10.4828611111111,0,0
"02.03.2026",9,16.5,10.5245888888889,0,0
