"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9.6,24,8.54498333333333,0,0
"11.11.2025",9.4,21.3,9.13991944444444,0,0
"12.11.2025",9.6,22.1,9.23775,0,0
"13.11.2025",9.4,23.6,9.32125833333333,0,0
"14.11.2025",8,22,6.54011388888889,2.1,0
"15.11.2025",9.4,24.2,9.24603333333333,0,0
"16.11.2025",7.8,18.3,3.6819,1.5,0
"17.11.2025",8.6,19.9,8.48233333333333,0.2,0
"18.11.2025",8.8,20,9.09706111111111,0,0
"19.11.2025",9,20.4,9.02191944444444,0,0
"20.11.2025",8.8,18.5,8.25877777777778,0,0
