"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,15.3,9.63881111111111,0,0
"09.03.2026",9,19.3,8.48464722222222,0,0
"10.03.2026",4.6,14.3,0,13.8,0
"11.03.2026",7.2,16.4,8.03191666666667,6.4,0
"12.03.2026",8.8,17.3,10.9471527777778,0,0
"13.03.2026",9,18.4,10.9898444444444,0,0
"14.03.2026",5.6,14.3,0,4.5,0
"15.03.2026",7.8,16,11.0752333333333,0,0
"16.03.2026",8.6,19.1,11.1177055555556,0,0
"17.03.2026",8.8,16.3,11.1600555555556,0,0
"18.03.2026",8.6,17.7,11.20225,0,0
