"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",9.6,22.7,8.47213055555556,0,0
"08.12.2025",9.2,18.8,8.42132222222222,0,0
"09.12.2025",9.2,18.5,8.40190833333333,0,0
"10.12.2025",8.8,16.8,8.55504444444444,0,0
"11.12.2025",9.2,18.2,8.55093055555555,0,0
"12.12.2025",8.8,17.7,8.26794166666667,0,0
"13.12.2025",5,11.9,0,6.8,0
"14.12.2025",7.8,17.2,6.89331111111111,0.9,0
"15.12.2025",8.2,17.6,8.50887222222222,0.4,0
"16.12.2025",8,15.4,8.50284722222222,0.1,0
"17.12.2025",8.2,17.4,7.76072777777778,0,0
