"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",4.6,8.1,1.10572777777778,0.9,5
"13.02.2026",7.4,5.5,7.66546111111111,0,0
"14.02.2026",7.8,3.2,8.46285555555555,0,0
"15.02.2026",3.1,2.9,0,1,7
"16.02.2026",2.1,7.1,6.78626944444444,7,10
"17.02.2026",7,7.1,8.77676388888889,0.5,0
"18.02.2026",3.1,9.9,8.89464444444445,1,11
"19.02.2026",7,7.2,9.12025,0,0
"20.02.2026",4.6,9.5,0,12,0
"21.02.2026",1,9.8,0,13.5,11
"22.02.2026",3.5,7,8.42305277777778,10.5,7
