"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,5.1,1.75321666666667,0,0
"28.12.2025",8.2,5.3,6.28469722222222,0,0
"29.12.2025",7,6.4,0,0,0
"30.12.2025",7.4,6.9,2.65506111111111,0,0
"31.12.2025",6.6,6.5,1.87477777777778,0.3,0
"01.01.2026",6,5.8,0.128580555555556,0.2,0
"02.01.2026",4.4,6.2,0,6.6,0
"03.01.2026",6.6,5.4,6.52106666666667,0.8,0
"04.01.2026",7.4,6,6.43656666666667,0,0
"05.01.2026",5.8,7.5,0,0.8,0
"06.01.2026",5.8,7.7,1.72768888888889,2.1,0
