"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6.8,9.1,5.69444166666667,0.1,2
"24.02.2026",7,11.3,0,0,0
"25.02.2026",9,16.4,9.53039166666667,0,0
"26.02.2026",7.2,12.1,6.29153333333333,1.8,0
"27.02.2026",6,12.2,7.01128333333333,0.4,5
"28.02.2026",8.2,10,9.88743333333333,0,0
"01.03.2026",7.8,11.9,9.91903055555556,0,0
"02.03.2026",7.8,9.5,9.83927777777778,0.6,0
"03.03.2026",8.2,12.3,10.0037777777778,0,0
"04.03.2026",6.8,11.6,5.66893611111111,1.8,0
"05.03.2026",8.2,15.6,10.0781972222222,0,0
