"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.6,10.3,4.88684166666667,0.1,0
"17.12.2025",7.6,9.5,2.77516944444444,0,0
"18.12.2025",5.4,12.4,0.342475,3,0
"19.12.2025",7.4,11.1,5.93363611111111,0.1,0
"20.12.2025",7.8,7.7,6.445775,0,0
"21.12.2025",7,7.4,6.31064722222222,1.8,0
"22.12.2025",8,5.3,6.26435277777778,0,0
"23.12.2025",7,4.3,1.25568055555556,0,0
"24.12.2025",6.2,4.1,0,0.1,0
"25.12.2025",7.4,4.5,4.77542777777778,0,0
"26.12.2025",7.6,1.6,6.41910277777778,0,0
