"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.6,5.5,3.81332777777778,0,0
"06.12.2025",1,9.9,1.37001111111111,3.4,13
"07.12.2025",2.6,13.7,1.02488333333333,4.98,9
"08.12.2025",7.4,13.7,4.64473888888889,0.4,0
"09.12.2025",4.4,14.6,0,1.7,4
"10.12.2025",7.8,12,6.45591666666667,0.5,0
"11.12.2025",6.8,10.2,2.33065833333333,1.2,0
"12.12.2025",7.8,9.9,6.36610833333333,0,0
"13.12.2025",6.2,8,5.11483888888889,5.6,0
"14.12.2025",4.8,11.8,0,18.4,0
"15.12.2025",5.8,12,1.59017777777778,2.3,0
