"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.4,7,2.65912222222222,0,0
"03.02.2026",1,6.9,0,3.6,12
"04.02.2026",8.2,10.1,7.968075,0,0
"05.02.2026",8,6.5,8.10605555555555,0,0
"06.02.2026",5.6,9.8,0,1,0
"07.02.2026",7.4,11.1,5.29848055555555,0.3,0
"08.02.2026",6.4,6.1,0.208722222222222,0,0
"09.02.2026",7.6,4,8.45032777777778,0,0
"10.02.2026",7.8,0.4,8.51541388888889,0,0
"11.02.2026",6.4,-1.8,8.58051666666667,0,0
"12.02.2026",7.2,0.1,8.64621666666667,0,0
