"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.4,17.7,7.79364722222222,0.1,0
"16.04.2026",8.8,14.8,12.0070944444444,0,0
"17.04.2026",8.6,17.5,10.3462888888889,0.2,0
"18.04.2026",7.8,13.1,11.133225,0.3,0
"19.04.2026",8,12.5,13.7240333333333,0.6,0
"20.04.2026",8.4,12.3,13.7509583333333,0,0
"21.04.2026",8.2,11.1,13.7786555555556,1.2,0
"22.04.2026",8.6,12.8,13.5132472222222,0,0
"23.04.2026",8.2,13.2,13.7093694444444,0.8,0
"24.04.2026",5.6,8.6,3.85673611111111,4.4,0
"25.04.2026",5.8,8.2,0.0113,0.6,0
