"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",6.6,7.6,0,0.1,0
"03.12.2025",7.2,7.1,0.285277777777778,0,0
"04.12.2025",5.6,8.2,0,2.6,0
"05.12.2025",6.8,6.8,0.132391666666667,0.2,0
"06.12.2025",2.6,11,1.03573333333333,3.7,8
"07.12.2025",7.2,10.5,6.59192222222222,0.7,0
"08.12.2025",5.6,14.1,0.0509305555555556,1.6,1
"09.12.2025",5.8,12.8,0,0.6,0
"10.12.2025",7,12.8,6.57652777777778,0.2,0
"11.12.2025",7.8,10.1,6.58993611111111,0,0
"12.12.2025",6.2,7.8,0,0,0
