"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.2,5.8,0,1.1,0
"14.02.2026",7.8,5,8.34352777777778,0.5,0
"15.02.2026",1,4.1,0,0.6,13
"16.02.2026",1.2,7.4,8.59040555555556,10,15
"17.02.2026",7.4,6.8,8.98298333333333,0.4,0
"18.02.2026",4.8,10.5,0,5.7,0
"19.02.2026",1,10.5,0.262333333333333,8.7,15
"20.02.2026",6,7.3,7.41737222222222,3.7,0
"21.02.2026",4.3,5.8,9.25820833333333,2.6,6
"22.02.2026",5.1,5.2,9.33498888888889,0,7
"23.02.2026",6.2,5.8,9.44301388888889,3.1,0
