"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",6.8,10.2,0.933791666666667,0.1,0
"04.04.2026",8.2,14.1,6.68338611111111,0.1,0
"05.04.2026",8,11.5,10.4887111111111,0.45,0
"06.04.2026",8.6,11.1,8.93067222222222,0,0
"07.04.2026",9,15.6,13.1768361111111,0,0
"08.04.2026",9,17.8,13.241575,0,0
"09.04.2026",8.6,14.8,13.0114972222222,0,0
"10.04.2026",7.6,10.5,8.26166944444444,0.3,0
"11.04.2026",7.6,9.5,13.4334111111111,1.8,0
"12.04.2026",8.4,12.6,12.9357361111111,0,0
"13.04.2026",8.2,11.7,11.9822916666667,0,0
