"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",8.2,11,12.0669111111111,0,0
"21.04.2026",9,14,13.1856944444444,0,0
"22.04.2026",9.2,13.8,13.8063138888889,0,0
"23.04.2026",9,12,13.833925,0,0
"24.04.2026",8.8,9.9,13.7118888888889,0,0
"25.04.2026",7.8,9.7,3.64903333333333,0,0
"26.04.2026",7.4,8.7,2.37405555555556,0,0
"27.04.2026",7.8,8.7,4.51189444444444,0,0
"28.04.2026",8.4,9,8.62533611111111,0,0
"29.04.2026",7.6,9.4,4.26313888888889,0.6,0
"30.04.2026",8.2,11.5,14.4835722222222,0.6,0
