"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",4.6,10.8,1.73084722222222,2.7,5
"11.03.2026",3.9,10.3,5.39303333333333,4.1,7
"12.03.2026",8,11.8,7.4774,0.1,0
"13.03.2026",1.8,11,0,7.1,9
"14.03.2026",7.2,8.9,10.4236666666667,1.8,0
"15.03.2026",6.2,11.2,3.95433611111111,2.6,0
"16.03.2026",6.2,8.7,10.8295222222222,0.7,2
"17.03.2026",8.6,9.9,10.8972083333333,0,0
"18.03.2026",8.6,11.1,10.9646166666667,0,0
"19.03.2026",8.2,10.5,11.0316972222222,0,0
"20.03.2026",8,8.9,9.31346944444444,0,0
