"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",5.4,7.9,0,1.4,1
"28.11.2025",5.6,9,0.306338888888889,0.2,2
"29.11.2025",5.2,9.8,2.38574722222222,1.3,4
"30.11.2025",4.4,9.7,0,10.9,0
"01.12.2025",4.1,8.6,4.35051111111111,2.7,6
"02.12.2025",6.2,9.5,4.04912222222222,0.7,1
"03.12.2025",7,9.8,3.638725,0.6,0
"04.12.2025",7.4,7.5,6.77620555555556,0.2,0
"05.12.2025",4.6,11.9,0,18.1,0
"06.12.2025",5.8,11,6.46919444444444,6.3,0
"07.12.2025",7,8.6,6.56805833333333,0.5,0
