"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",2.9,10.3,0,6.1,7
"11.11.2025",8,12.3,4.42576666666667,0,0
"12.11.2025",8.4,14.7,6.35708055555556,0,0
"13.11.2025",6.8,15.3,7.23241111111111,2.7,0
"14.11.2025",5,12.3,0,4.1,1
"15.11.2025",7.6,7.9,5.82042222222222,0,0
"16.11.2025",7.4,6,7.51271388888889,0,0
"17.11.2025",7.2,5.8,7.45544444444444,0,0
"18.11.2025",6.2,7.1,0,0,0
"19.11.2025",7.2,8.1,7.34418055555556,0,0
"20.11.2025",6.2,9,0.463305555555556,0,0
