"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7.2,12.9,1.46598333333333,0.2,0
"09.11.2025",8.6,13,6.40228611111111,0,0
"10.11.2025",6.4,11.4,4.23394722222222,0.4,3
"11.11.2025",8.2,12.5,7.81169444444444,0,0
"12.11.2025",7,13.2,3.65050555555556,1.6,0
"13.11.2025",7.6,15.2,5.837725,0,0
"14.11.2025",7.6,17.7,7.25079444444444,0.2,0
"15.11.2025",7,16.1,7.53596944444444,3,0
"16.11.2025",7.8,12.9,7.51271388888889,0,0
"17.11.2025",7,11,2.04654444444444,0,0
"18.11.2025",6.8,8.5,2.13953333333333,0.2,0
