"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7.6,3.3,3.47126666666667,0,0
"27.01.2026",1,3.5,0,9.2,10
"28.01.2026",7.2,6.3,1.38821111111111,0,0
"29.01.2026",5.6,3,0,2.8,0
"30.01.2026",7.2,5.7,7.83810833333333,0,0
"31.01.2026",5.8,5.4,0,0.4,0
"01.02.2026",5.4,6.3,0.284938888888889,3.9,0
"02.02.2026",6.8,7.2,4.06797777777778,0.7,0
"03.02.2026",4.6,3.5,0,5.8,0
"04.02.2026",5.2,7.4,0,7.4,0
"05.02.2026",7.8,9.5,8.109175,0,0
