"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.4,16.7,12.0904333333333,0,0
"08.04.2026",9.6,20.4,11.6560222222222,0,0
"09.04.2026",8.8,18.7,10.9822472222222,0.4,0
"10.04.2026",8.4,11,10.0403222222222,0,0
"11.04.2026",9,15.2,13.4334111111111,0,0
"12.04.2026",8.8,14.4,12.9667833333333,0,0
"13.04.2026",8.6,10.9,12.1550083333333,0,0
"14.04.2026",8.6,13,13.5847972222222,0,0
"15.04.2026",7.8,14.2,6.08208888888889,0.7,0
"16.04.2026",7.6,12.3,11.2666777777778,2.4,0
"17.04.2026",6.8,12.2,11.0783555555556,9.2,0
