"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5,9.3,3.12568888888889,6.9,3
"22.02.2026",2.2,9,0,4.7,8
"23.02.2026",6.4,10.6,2.67771111111111,0.48,1
"24.02.2026",8.2,13.7,6.24306944444444,0.1,0
"25.02.2026",8.8,16.7,9.65648333333333,0,0
"26.02.2026",5.8,13.4,5.72378611111111,0.6,4
"27.02.2026",1.8,11.2,4.23166388888889,2.6,14
"28.02.2026",7,8.6,10.00025,1.9,0
"01.03.2026",7.8,8.5,10.0002527777778,0,0
"02.03.2026",7.2,11.9,9.99107777777778,1.2,0
"03.03.2026",8,9.4,10.0038694444444,0,0
