"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.4,9.1,6.82584722222222,0,0
"08.03.2026",8.6,13.5,6.47392777777778,0,0
"09.03.2026",7.6,14.4,9.59234166666667,0.1,1
"10.03.2026",6.8,9.7,0.915919444444444,0.3,0
"11.03.2026",7.2,12.2,7.90855833333333,1.2,0
"12.03.2026",8.2,13.3,9.28039722222222,0.2,0
"13.03.2026",1,12,0,9,10
"14.03.2026",7.8,9.7,10.4991388888889,0,0
"15.03.2026",8.2,10.2,10.7615916666667,0,0
"16.03.2026",8.2,9.7,10.8295222222222,0,0
"17.03.2026",7.6,8.5,10.8972083333333,0.2,0
