"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",7.2,3.7,6.11098333333333,0.4,0
"07.01.2026",2.4,4.8,2.69917777777778,2.3,9
"08.01.2026",4,6.8,0,9.5,2
"09.01.2026",1,8.1,0,22.3,15
"10.01.2026",5.4,5.1,0.358877777777778,2.3,0
"11.01.2026",3.6,3.2,0,2.1,5
"12.01.2026",5.8,6.1,4.59221666666667,3,0
"13.01.2026",6,7.1,6.86943611111111,0.1,2
"14.01.2026",6,2,1.30568611111111,0,0
"15.01.2026",5.6,-2.7,6.98854166666667,0,0
"16.01.2026",4.4,-5.5,7.03598888888889,0,0
