"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",5.4,8.7,0.493127777777778,0.4,2
"12.02.2026",1.7,9,2.20824722222222,6,11
"13.02.2026",6.4,6.8,0.419477777777778,0,0
"14.02.2026",7.4,3.9,7.04685833333333,0,0
"15.02.2026",3.9,3.3,4.33426388888889,3,6
"16.02.2026",4.9,8.7,8.91476388888889,0.4,6
"17.02.2026",7.2,5.9,8.98298333333333,0,0
"18.02.2026",7.2,6.9,9.0515,0,0
"19.02.2026",4.6,4.3,0,2.8,0
"20.02.2026",6.4,5.7,9.189175,2.6,0
"21.02.2026",5,8.9,4.72019444444445,10,0
