"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",8.2,5.4,7.50908055555556,0,0
"26.01.2026",7.2,4,1.07715833333333,0,0
"27.01.2026",1,5.5,0,8.54,10
"28.01.2026",6,5.1,0,1.2,0
"29.01.2026",6.2,6.7,0.137544444444444,0.7,0
"30.01.2026",6.6,7.1,5.14556944444444,0.4,0
"31.01.2026",5,7.8,0,4.7,0
"01.02.2026",6.4,6.5,0.517438888888889,0,0
"02.02.2026",6.6,7,7.99921666666667,1.4,0
"03.02.2026",7.4,6,8.03991111111111,0,0
"04.02.2026",6,4.3,0,0,0
